"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"405",0.898842350640268,0.491931409087764,0.985242656255717,0.34366272409173,0.259548245534151,0.345054146000882,0.0702798441666008,0.0450405995558759,0.0917046085159042,1.01949404980288,0.0119923162419359,0.0292776601934839,1.72994957153823,0.0168135022336429,3.80519429597064,1.45520471586282,0.77025474994024,0.77025474994024,0.77025474994024,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7217658062619,-2.55759560194316,-3.7644219424902,-2.81296595868213,-1.81084495878163,-1.44694069904072,-0.446523006924635,-2.74881286446508,-0.379828995228771,-0.439650683613405,-0.920296565757922,-1.67926842127478,0.0865211197846312,0.812874749816495,-0.248728158845986,-0.451199761534255,-0.994627565457595,-1.75840040307554,-0.24271722468856,-2.59382641101689,-0.107661293908166,0.0702484271713243,0.541668168428489,-0.0305052781401785,-0.0882164832490229,0.347060367080967,0.379217868597387,5.28621,0.768755470260919,1466,2819,6210.20867326604,9065.37693464505,14657.116829448,20715.9792449643,8059.64202342379,5522.59334729126,9083.23694270027,18342.5957662749,10204.0130010867,1704.86821880424,239.309193862369,5.2308810820896,1.70275659931735,0.0675487103568168,0.699538388832716,0.686923344206759,-0.456085596118561,-1.05935991079802,-1.95500388589881,-3.31437517077894,-1.04109275281403,-1.49007824516832,-2.70372641560528,-3.70336004141163,0,-5.44695971817484,-4.65196524801142,-0.460119764690288,-0.551368436094994,0.133251865582988,-0.106015697358225,0.0366755401178055,0.697256653360203,0.49283609124635,0.432658837832066,5.294
"406",0.8987485800436,0.492895140333984,0.983572669637927,0.345056377004613,0.281117044950268,0.310392840688339,0.0771683869579597,0.0414960836867953,0.0956238229326127,1.10273120356398,0.0113113099516581,0.0276066264821517,1.64724618835521,0.0172130260126307,5.55801559688222,1.28407846728463,0.64436473436067,0.64436473436067,0.64436473436067,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78326917135923,-2.57216451839405,-3.75347871861131,-2.77784135902345,-1.92412853093832,-1.30382678390193,-0.482796163266509,-2.56423563485423,-0.455464545672064,-0.528056581842387,-0.961559773383842,-1.63285916743638,-0.185130160601925,0.0947568851307094,-0.151597665555086,-0.399999932914237,-1.04126983762669,-1.48812710134891,-0.100236982411782,-2.54960356361083,-0.041538070444805,0.771893587243232,-0.0141263787136969,0.0174522755463724,-0.0140714624905066,0.299583612310291,0.279834015704079,5.28621,0.775163041419487,1466,2819,6236.69065279293,9019.51683373009,14262.1588706118,20576.563492357,6865.80331184418,5878.23719272931,8187.33580196654,11539.5829213004,27839.7670686731,1826.76161921109,237.42332029107,5.07082827781533,1.2799161319606,0.0390370404018631,0.689649863523679,0.772069787434069,-0.483514652551834,-1.00900679994046,-1.94688351365441,-3.0616299481516,-1.10450460332471,-1.63840337232741,-2.66146143565059,-3.37330634818451,0,-5.42823108851935,-4.6233834648991,-1.42077071801671,0.179917389964673,-0.91791014441826,-0.197294631553506,-0.15423416798381,0.318685841622445,0.680532264650445,0.686664638878238,5.294
"407",0.899109021919675,0.47252590640553,0.985250128870039,0.350072990448213,0.274593937475276,0.338501199135588,0.0802198101998242,0.0469368293739946,0.0989768031600974,1.28420908859589,0.012269770500597,0.032730403571495,1.50691077870663,0.0175845159424018,4.10450389139759,1.53824699357321,0.753953374071668,0.753953374071668,0.753953374071668,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.58488119240133,-2.71933797028267,-3.83183014824858,-2.75233282353746,-1.79426476905509,-1.32877946302984,-0.437791655252035,-2.52835993604303,-0.466929313227759,-0.442486020549646,-1.02253706501169,-1.61807532241374,-0.0553101581682346,0.152089009369254,0.009235690914686,-0.492049804685248,-0.943179588217425,-1.47234458197376,-0.0605069202783095,-2.62209236746617,-0.24865954362151,0.59873437498383,0.129545453304744,-0.1320607285064,0.0825067526101692,0.310329409620039,0.321562980990718,5.28621,0.7711742013839,1466,2819,6245.25208520526,9453.0681149416,14229.3765093544,20644.704352803,7969.46877101763,6545.27312284538,8612.91770273759,10091.4021272309,25828.5834105464,1773.02774957892,259.758563256646,3.84224407266525,1.30459628599495,0.5978575306172,0.732118760281525,0.548125801290992,-0.244354622391679,-1.00213467048578,-1.95040718725443,-3.19889112691262,-1.05537517166152,-1.48236397330461,-2.72487285935312,-3.34128403431883,0,-5.53542933384982,-4.53521663681531,0.436476551761009,-0.438299454589676,-0.376286473688183,0.0988690526153324,0.195074270991098,0.497037011337561,0.63677829749992,0.597091647356848,5.294
"408",0.901242023951777,0.475581406392352,0.984671172532667,0.342494781853285,0.251649564004053,0.313627638198725,0.0709551445332338,0.0452169709594518,0.104131108671543,1.06471855248088,0.011895813078049,0.0284296239429052,1.73368202486039,0.0163444733826481,4.35577893014398,1.5739858613149,0.753179245089831,0.753179245089831,0.753179245089831,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.65162961209847,-2.65380662891809,-3.76234394486078,-2.80779372501467,-1.83221904850926,-1.3000864728197,-0.53786382654791,-2.51758329810451,-0.432757168634067,-0.531899336193844,-0.960003098254163,-1.64765504084903,0.162242300450856,0.165730344027598,-0.374629930611065,-0.444314871255858,-1.02231151406834,-1.5827176104537,-0.18906169127551,-2.65445419021322,0.712044530650806,-0.707155818523961,0.0376151187695863,0.0747689459609772,0.451743720491952,0.145232352351393,0.314049711077675,5.28621,0.76920370183465,1466,2819,6121.57321578588,9118.52481574771,14340.4640723406,21178.5433899162,5265.42573307222,6096.81577580642,8924.93619120818,11702.7430035431,16978.236007601,1744.0924504751,242.667670528042,3.96294656437666,1.28415599151234,0.471273252418954,1.03193772545534,0.504693813494596,-0.384620813100826,-0.998872904891443,-1.91753921961954,-3.06086363394944,-1.04493096502058,-1.54990200251426,-2.73083878648219,-3.57640888495151,0,-5.61753625172858,-4.53299705049724,-0.297882383332132,-0.118513567530926,-0.7570954996655,0.265459619410538,0.128209178320726,0.527441006929463,0.459587595455212,0.702797925230923,5.294
"409",0.884448971876972,0.480214665606247,0.983870963740515,0.345994714165957,0.250728959512596,0.317109330751227,0.0763296000657769,0.0479171944402875,0.100583219559626,1.25238152259804,0.0119857864686027,0.0294502414719252,1.83330310699151,0.0168971671119411,4.46729024715814,1.12087951069868,0.73605487300131,0.73605487300131,0.73605487300131,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86369374559131,-2.5382245162297,-3.7695073036264,-2.82332363681937,-1.84240271368341,-1.35705877255225,-0.48733810121454,-2.63226228984877,-0.493641638455458,-0.45312598017418,-0.938821915324968,-1.5432052267141,0.12853154230308,0.46131849988704,-0.148852046820525,-0.49364674455831,-0.878032494941404,-1.65401654812585,-0.0408803600344905,-2.63450499216138,-0.401363646463186,1.29202343332904,0.494158318433415,-0.197140143048847,0.318760652100627,0.244203825434746,0.38671845690032,5.28621,0.772446792090669,1466,2819,6188.36841539028,8946.0892876548,14134.444815253,21427.7102016716,6851.88912015116,6064.96589637198,9525.49007756022,9849.81458633683,9706.32339781654,1725.89116821647,265.866801486128,5.61785489628285,1.49705931806667,0.0466458440094885,0.287434161264883,0.661380015025367,-0.248342403141059,-1.16742902229089,-1.69639171422292,-3.37151951165726,-1.05794607297731,-1.69012292877094,-2.66192522595955,-3.56504635412248,0,-5.46831806198366,-4.52973817030214,-0.190073231805037,-0.07049416235427,0.0229174204695437,-0.162484974378914,0.275172304909316,0.789432306756989,0.620599403377267,0.352938873300794,5.294
"410",0.892506195933583,0.450236784564193,0.985361726204379,0.348893476584847,0.326673159309345,0.358601938801819,0.0792109098347259,0.0450432019384541,0.101616519387942,1.37987465972363,0.0128774705185961,0.0283142293198152,1.63350808715607,0.0170794379254353,5.35154540921731,1.65858267583675,0.680345480257318,0.680345480257318,0.680345480257318,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87542151315861,-2.62599452890047,-3.80686484028999,-2.68423801689558,-1.83793459705033,-1.28846472412213,-0.463950584363934,-2.69607401008931,-0.514908090448264,-0.530152612093882,-0.958355776605234,-1.67399489857943,0.0671526050082716,0.0569168370506586,-0.00735541133457057,-0.444023341218787,-0.9573890111191,-1.54418058689138,0.0683404805937063,-2.67321318940138,-0.370627620428833,-0.496451133461695,-0.120577400931002,-0.220822910950523,0.399448952795923,0.344375502947294,0.23644500983755,5.28621,0.771856268498101,1466,2819,6218.1959072931,9051.52806241869,14513.0497559988,20641.2125905395,4655.45081712604,5224.4863126386,8052.08399055631,17462.4414605401,10366.6351005536,1753.35314770627,256.251301299355,4.93429118217557,1.23873708303718,0.144287460518925,0.565538710643702,0.459212887687588,-0.546216296606511,-1.06255498126554,-1.74420152654163,-3.31755162576373,-1.14700214039214,-1.56331036959213,-2.73625521186417,-3.45303955254253,0,-5.82847877553047,-4.34924242598523,1.27445630950435,0.289740763378453,-0.207779430995357,0.0755080016610176,0.314432324956844,0.524451502436544,0.643750454688746,0.386117846650982,5.294
"411",0.904484337384666,0.504317359953677,0.98517227125936,0.34772290579361,0.265290432314148,0.337482371527645,0.0712635109866328,0.0415685449209851,0.0999949675541234,1.14720198905542,0.011826478346795,0.0261771834371023,2.00705935823784,0.0171101819156293,5.00525072966519,1.1996625105163,0.626312896626138,0.626312896626138,0.626312896626138,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79025428951069,-2.69615062771721,-3.79479397311498,-2.7374003498292,-1.84119608628872,-1.38307942244491,-0.513243682696316,-2.58304809676853,-0.406153659288325,-0.420081309537103,-0.998733799061804,-1.60763362674191,-0.0733406099900164,0.312089483730406,-0.03061875987178,-0.409920568805952,-1.00926325422518,-1.56025662317899,-0.135960908508213,-2.7569683026226,-0.0527636085092748,0.352924501205363,0.369254293494519,0.233032996209121,0.184969340497657,0.278739052265393,0.325973771385762,5.28621,0.770651340144867,1466,2819,6228.98053135376,9172.69152725633,14194.20965152,21612.7067759093,5630.25475842544,6290.51777690771,9138.01012607063,10516.1150695956,13762.7120811667,1792.52791542102,254.449974546673,4.23888003794723,1.30672299495641,1.06379207982022,0.248478631958349,0.647384440790475,-0.593229199310176,-0.919666424738227,-1.7238253086275,-3.22585881363488,-1.02854259185706,-1.48935086424759,-2.67235231364408,-3.48933296348828,0,-5.27040880991452,-4.65543423069937,-0.523696827008851,0.905693750249,-0.0985163328674729,0.12164668443549,0.0600163330122513,0.297872306157444,0.432954380011092,0.810187822370949,5.294
"412",0.887069584259242,0.502585081766791,0.984293069656047,0.345619260466268,0.284230271838927,0.294414399418539,0.0776974384737029,0.0445039535229453,0.10607335549779,1.00727699736977,0.0115192358606053,0.028873221864347,1.14366165111892,0.0169695570673334,5.74925534871355,1.11523865742772,0.681967969046325,0.681967969046325,0.681967969046325,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.75949805232759,-2.54967991202475,-3.8941136289572,-2.63732275850827,-1.88690600848934,-1.29874725463673,-0.450540530921371,-2.61269881642625,-0.526910018075691,-0.507609747229928,-1.02688763166963,-1.71132300191966,-0.233544655815657,0.497660834443995,-0.345204555989204,-0.359426577275845,-1.07130940721819,-1.57577386540103,-0.192015386569309,-2.64509953800502,0.231153370519792,0.69277616570554,0.220171053356312,-0.0508484038792605,0.199310128208539,0.243449762382681,0.289571951462899,5.28621,0.76887612035296,1466,2819,6279.52939855419,8984.78848606988,13899.2065014221,21294.2182606067,5946.76684846203,7604.39788746183,9602.70484116424,9658.54477115104,14638.3586471272,1805.53305641665,252.470418015958,5.39679484089535,1.46160188330931,0.223169066734717,0.738886830049828,0.505010016132455,-0.238897565629985,-0.876531400132441,-2.06846666792309,-3.19654042322638,-1.16546619101437,-1.47919814851328,-2.74584770069406,-3.57030591120057,0,-5.70056629424468,-4.56336396623568,0.534078675313573,0.367435183745374,0.666790585611241,0.600907218128932,-0.116126543567479,0.207255663912373,0.385158550526823,0.655475849199741,5.294
"413",0.893444071720528,0.491346053885611,0.985838729198834,0.344385048283658,0.234470853884777,0.364434923709788,0.0808623118109576,0.0464423379016667,0.106206899397673,1.16043640502494,0.0120653054086759,0.0276383495110901,0.820615623871787,0.0164488401847664,5.71210621530932,1.31098873629542,0.731586072983432,0.731586072983432,0.731586072983432,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77901316007828,-2.57354257166507,-3.79898921568616,-2.70155650496295,-1.93275000120896,-1.23939678490616,-0.465528347627122,-2.52159357089683,-0.445974955014428,-0.436460460872393,-0.994781072011908,-1.66134390912654,-0.0141036505516947,-0.03429453315265,-0.236286574302685,-0.501983725130805,-0.956550499602178,-1.56795075427515,-0.0585546959679618,-2.53966779948381,0.227090519260109,0.837356540697098,0.353909536933119,0.121447732173407,0.221947304171889,0.316799610488881,0.335166250824195,5.28621,0.773819404787303,1466,2819,6100.95947903648,8899.80016019962,14611.1777358664,20698.5654750056,7298.31089338585,6728.40436758467,10773.6797176514,17112.8083861449,27027.5076411059,1753.40114922509,232.495845973794,5.6272885919343,1.64483395128165,0.526155447868598,0.506172131758869,0.9087772997899,-0.418935975021578,-0.914210854778989,-1.89665842728238,-2.9437946293954,-1.08804552990599,-1.61970668714936,-2.72878244247327,-3.4629642776389,0,-4.98861910080584,-4.39758838170236,-1.1927038422812,0.770736034681514,-0.17471165621576,-0.377321657749944,0.0515928219541213,0.771077968932644,0.446666618165372,0.477695086972187,5.294
"414",0.889145353100684,0.490968660439108,0.986715998427524,0.344182229034418,0.232708008420101,0.327152327005609,0.0799237388401132,0.0400374730608306,0.0969759591926953,1.31450003595017,0.0115349544000275,0.0299499232899386,1.67052142613737,0.0170269410389144,4.71248515527924,1.56391358196419,0.744348261266166,0.744348261266166,0.744348261266166,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73910462445685,-2.68279943193754,-3.79440655626868,-2.64257607210741,-1.82416458011839,-1.39057901179688,-0.450363791175226,-2.67386280564878,-0.410596865796997,-0.520501036265275,-1.04214898190149,-1.45107878027012,0.150906270785534,0.354581324221449,-0.165268134675295,-0.488437277992418,-1.06606293791825,-1.57699409438235,-0.123168125913704,-2.79506530836532,-0.346368458557356,0.481399847803215,0.430068665117379,-0.145096987797572,0.232366877440452,0.341100673610613,0.211898980379088,5.28621,0.77166035201784,1466,2819,6206.36619956984,8976.3161925521,14425.589888138,21905.9401447217,6307.90067495832,5842.63236906475,10135.7001962519,13730.6681080128,18567.8831433429,1761.53314386345,246.125697367042,5.96617320121541,1.56358001772849,0.369079457473555,0.404632972776301,0.693129436370528,-0.301161946511593,-0.861227238949928,-1.83290542174437,-3.21841038138443,-1.15458584253163,-1.32251964099185,-2.89977671558212,-3.47142097657668,0,-5.53250610091722,-4.46195995371824,-0.232583024224606,0.382848374500679,-0.0168376236993049,-0.0669586742246422,-0.209952946070998,0.664462970830085,0.44018545191412,0.689382189149084,5.294
"415",0.891426206482359,0.513943607809002,0.984979848689552,0.345779600489183,0.224373729965762,0.357654109037465,0.0740813650427643,0.0453902317111093,0.100499968039081,1.42464117932947,0.0125877315097925,0.031032213053943,1.76930598658077,0.0169580023682576,4.60415709891358,1.53107428148181,0.647845304706121,0.647845304706121,0.647845304706121,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.59764704451366,-2.5152778410796,-3.78132055690095,-2.75969391400528,-1.84216641385025,-1.3077657369226,-0.466727071180754,-2.48831743016558,-0.443916230897837,-0.502507055181411,-0.953323143978199,-1.64938486151634,0.021824261921747,0.362428966970228,-0.184695335472621,-0.378829102088574,-0.985194876982845,-1.48687865922213,-0.241862583060257,-2.73167051703795,-0.684147254248155,0.619996890073759,0.462865932886361,0.0146360917883287,0.123490793248165,0.271844892775823,0.397189487378652,5.28621,0.771717897701468,1466,2819,6255.80387404949,9119.24703402293,14330.8443924046,21099.0909817474,6223.3768431939,5779.07456580699,9184.89020008949,17080.0358559213,18363.5113108177,1849.83732433829,251.843151813785,4.91142856522093,1.47822486958433,0.52174223153495,0.592934629749527,0.775847428920702,-0.376700229556599,-1.09848603318785,-1.87445479296357,-3.19511306331619,-0.999048198818748,-1.45270058867925,-2.77122433017994,-3.48889649186623,0,-5.84466041650585,-4.38564177409513,0.416994134031339,-0.0597879506933926,-0.372970373859911,0.52076402182315,0.0302577380069797,0.466573323905829,0.461953889269107,0.596341700187154,5.294
"416",0.887913841694509,0.498213377255358,0.985332996440251,0.347695245841413,0.265929261677758,0.310049130388302,0.0715504866802093,0.0451424896775239,0.0986872904841442,1.46600130534363,0.0121621609796972,0.0312780570544811,1.12505067804183,0.0170899826327717,5.24657065915383,1.68100840629819,0.641498386986612,0.641498386986612,0.641498386986612,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80995032707963,-2.60599058730458,-3.73093820676633,-2.87378723956459,-1.88523100624612,-1.30018627940758,-0.494654617890362,-2.70074541020874,-0.468167237339354,-0.42529227068281,-0.945277535030607,-1.51451142814509,0.0143395923755096,0.0897876580615985,0.162424305160319,-0.330266716651733,-0.854897393599337,-1.53992965660463,-0.249032275484021,-2.65406124713587,-0.0491876448535254,0.0938127280728458,-0.0244924233491805,-0.0532906726262495,0.179932629673876,0.332568078855862,0.328781481971722,5.28621,0.768489559480519,1466,2819,6237.40708037983,8890.35385656383,14175.2198916538,21463.917418413,4995.49359898189,5524.88429577108,8157.89448961998,10565.5455466553,18633.7728897716,1725.98789797726,256.404183450046,5.42916155122433,1.22230844395481,0.463128548848132,0.757292632057958,0.503566508899828,-0.368463547921072,-1.17662632292925,-1.81527178813008,-3.12575912790336,-1.05942978633948,-1.82437050106163,-2.77569260349344,-3.72678096879699,0,-6.22786348885726,-4.60737980279712,0.0369748681441295,0.574612946762684,0.456486276500048,0.0411975530935698,-0.132661198535412,0.654031889156433,0.872668304834601,0.609219621990609,5.294
"417",0.892187745400457,0.495008340420549,0.983433079561233,0.348000663669673,0.233244340834877,0.327808400170349,0.0787627772800661,0.0448293287619674,0.0899417204772156,1.52218927879513,0.0125827377385764,0.0284810329684608,1.77208378871218,0.0179314697132223,6.0609702886502,1.02392761211154,0.719476934748309,0.719476934748309,0.719476934748309,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.57885352347003,-2.5478302097491,-3.75722635744544,-2.74085094417335,-1.84992467728811,-1.30241084752283,-0.45525591329435,-2.55443488829419,-0.495663285519047,-0.507163586385083,-0.985301096313832,-1.52366554832054,0.0232639799025654,-0.364191724796932,-0.0748231943512547,-0.461863380441548,-0.930026050995018,-1.52560000238072,-0.13434188335902,-2.66980484956471,-0.461797066074973,0.545350110439465,-0.043011302198083,-0.0110568532833713,0.208095983494624,0.252709296644408,0.198336586820369,5.28621,0.771590596437126,1466,2819,6167.85387117189,9086.4613163176,13818.0125508362,20857.3310348153,5715.85700203935,5529.35517291128,9355.92350950496,14894.1592651737,11570.6285214771,1750.70199392414,253.902973361251,5.61385598753274,1.17124370784792,-0.0384858745083057,0.433698837920406,0.431358526794992,-0.362547695665852,-0.939493756572656,-2.2315737018822,-3.21174476185523,-1.05827080547307,-1.51632100166537,-2.59119237337464,-3.32196349061802,0,-5.37375305008685,-4.49538756516689,-0.0835341895190562,-0.235639321949392,1.04261573479864,-0.267912750513655,0.357895861036871,0.71301293515306,0.710306535090686,0.542678149504102,5.294
"418",0.890532558859803,0.484290447779268,0.98453292745755,0.346248850960662,0.282829295909452,0.30306285174009,0.0718533417526121,0.0391620430277717,0.103111587439598,1.22208242792422,0.0122611873490472,0.0299830869305582,1.85090743254285,0.0170360901476357,5.35548441826842,1.21045282941358,0.717467274051344,0.717467274051344,0.717467274051344,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73917258845299,-2.54305855225594,-3.87760698106942,-2.74757296483034,-1.85822373828854,-1.3176858080461,-0.450900396555379,-2.49256047493505,-0.503620672946726,-0.516807866903353,-0.912335224092669,-1.70507701709918,0.0199802673917434,0.273910814490359,-0.132578969083081,-0.359278760050074,-0.946033192703683,-1.58332460439956,-0.221204811514725,-2.61317463139314,0.0361073300976718,0.821106671292575,0.562215162987284,0.127443121262303,0.138150518223718,0.178609459863381,0.313265154010625,5.28621,0.776406086167005,1466,2819,6214.43749965496,9052.88181342948,14219.1217358742,21038.953302199,5121.94505728488,6052.34487449683,10454.8994753798,10646.1945466908,17065.9388956055,1706.99755383845,264.717558192587,4.06375496662065,1.19971805178326,0.209484611024127,0.466543803832193,0.382051763141537,-0.430529446273588,-1.00703284100536,-1.86335245410107,-3.12417581848033,-1.07226781764861,-1.53353355284126,-2.70382638838408,-3.5287376757048,0,-5.21599423077544,-4.53787417460262,-0.977836213307101,0.211429797833795,0.26535082419159,0.0311567677681952,-0.143165649549588,0.04946011586621,0.628531605641792,0.621875960835388,5.294
"419",0.893358242506795,0.497797701164012,0.983364292462142,0.350171798709247,0.27808707323564,0.338379427135562,0.0714302541719991,0.0390137662161207,0.0973702749932783,1.24256010555249,0.0118017366943018,0.029250412081203,1.78027999845393,0.0166469960157988,4.75401270344663,1.41866463799073,0.756026441761674,0.756026441761674,0.756026441761674,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8601158718446,-2.63386365536623,-3.8179826740931,-2.76259510659407,-1.88611397770448,-1.30173672353483,-0.469033475637824,-2.59377160086971,-0.453910237588521,-0.505273803718979,-1.06272561428564,-1.52382184759919,-0.0535559898874017,0.256976920483625,0.233971141422084,-0.462463210884685,-1.01021495065807,-1.51207456139521,-0.216785888748266,-2.6079837201383,-0.0543354330959095,1.17119330941375,0.765854777331006,0.111959915758824,0.103766360468812,0.346322751236063,0.357704745057549,5.28621,0.769361254557756,1466,2819,6237.18291064329,9267.14735658963,14014.0540302337,21089.4125682767,6412.44562452413,6466.4806519998,10068.3916588281,11734.7823432449,13223.1949558116,1680.26137651299,255.453499957286,4.38793291824074,1.57042097829135,0.232307898874748,0.563686439422583,0.515459218648156,-0.263087417041742,-0.907364446171508,-1.90436299047922,-3.1952351817063,-1.03485603270886,-1.4714284802556,-2.67522182067282,-3.42820169282693,0,-5.4998691943672,-4.47770698473754,-0.796067229604612,0.075862151364159,0.235458657579376,0.12415992471651,0.188564615643227,0.698966488677513,0.508629929000126,0.474519843501139,5.294
"420",0.887649239881859,0.525386077323103,0.9828142316804,0.348131919459929,0.26600500059946,0.361504456381129,0.0772879649543773,0.0414596964911456,0.100340766831026,1.03609186466705,0.0120857429263604,0.0333091489003263,1.58444506784992,0.0172567889021632,3.90171116661406,1.4775704004422,0.694419277946926,0.694419277946926,0.694419277946926,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76749130153759,-2.70410028521275,-3.75494928867656,-2.69236637072735,-1.80332236845151,-1.30763914139652,-0.42700553027026,-2.61907621754967,-0.466594601322401,-0.503515061501691,-0.998375779793908,-1.6182350598251,-0.219568856521454,0.53253670192047,-0.111434233520756,-0.421092127369758,-0.881964576738205,-1.66241523249919,-0.172661952355231,-2.67291656073583,0.00149829681661109,0.497296941217183,0.163017524043036,0.153065259543778,0.0913311132188136,0.378765211645079,0.427254610479684,5.28621,0.773573992918019,1466,2819,6162.35883711759,9276.4005164842,13493.6386723751,22136.753734207,6035.26589409675,5898.21926712798,8959.8319772974,13396.2178408085,15318.5653692215,1769.07025587853,231.434622007044,3.85702960115559,1.30046674702548,0.165476184297174,0.389475118629085,0.627121924641176,-0.277068264328201,-0.839368135289679,-1.88572376557981,-3.30707400810163,-1.0725525063972,-1.52297939584604,-2.53837171723086,-3.34377850194598,0,-5.91808947882212,-4.48151315003133,0.880848473048136,-0.103890988821924,0.119018371225556,-0.0574318168997905,-0.180318963504949,0.359478972314378,0.493027346430907,0.697054568479407,5.294
