"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"27",0.897583970461939,0.547291421167026,0.983790390688095,0.34661367719453,0.254199818340892,0.274200977712607,0.0709704171386446,0.0452041819316966,0.105945703215971,1.03174215703754,0.0114099186666914,0.0257680922488805,1.39484751836792,0.0163674864863491,5.84371938805927,1.36815336775546,0.755800151921795,0.755800151921795,0.755800151921795,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78254854797613,-2.74064478735869,-3.77085011428486,-2.64972290261895,-1.88154601860862,-1.21753215946678,-0.448758963296487,-2.74781304796943,-0.433303776714834,-0.469654489925033,-0.970565215482692,-1.61761601196427,0.177601830013084,0.42125847995059,0.0542737285976466,-0.370260471952308,-1.01703164704465,-1.57123099172235,-0.1831734814544,-2.67889378608474,0.0240585487511347,0.519250775180315,0.198179550419944,-0.108199930630319,0.0903962945399699,0.0105247603566995,0.42033573053021,5.28621,0.772558750338407,1466,2819,6117.86532868705,9140.49318343546,13943.3003771548,20799.364188566,6353.28403051491,6553.56201428424,9337.8601104802,19617.913906418,12610.4376736317,1733.73996093985,278.900860324292,5.72508084486377,1.03274028896592,0.143606680957612,0.660601666337685,0.431646561863288,-0.212764312253963,-1.00912899950205,-1.85757693271084,-3.34903260922254,-1.09361860284963,-1.6551298081391,-2.50056167013354,-3.47393437358618,0,-4.81418041106023,-4.64347666312026,-0.319665174309483,-0.00772923251296678,-0.0400564841176411,0.261302394850814,-0.0653133476054628,0.544257890739072,0.669487791180208,0.638471798391165,5.294
"28",0.897193901802851,0.481258532370943,0.98380201555621,0.344638758894546,0.278156800782451,0.305007371919558,0.0690677455903125,0.0488085910442742,0.102094726834782,1.1211520294263,0.0121961600173889,0.0290471882118416,1.14051421706319,0.0171424527422692,4.7554907418109,1.12994766941932,0.714474959553346,0.714474959553346,0.714474959553346,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.58985745017169,-2.55424631035327,-3.72208796385036,-2.68921008204582,-1.9024628242484,-1.32140348362504,-0.499933235849444,-2.64227405041843,-0.502541468743916,-0.537130825629251,-1.01176885430106,-1.59705335754617,0.137318410794247,0.0938786514171717,-0.0716114963954824,-0.463560102842452,-0.920829156572182,-1.52885918960054,-0.114358609543685,-2.65218109478222,0.224825679280031,0.794820072250521,0.539335638220787,-0.0831133213904533,0.161491615850143,0.470988094675828,0.161402174406684,5.28621,0.773245503872011,1466,2819,6178.58215100952,9120.48281759066,14020.9349093239,21717.9271264239,6149.15172923952,6455.86289772459,9606.76250338066,13157.3174460544,5964.06917343394,1786.76372432542,246.089103747456,6.58711676976375,1.49575407037435,0.162979906892104,0.510677257902912,0.929204798781745,-0.260290660669709,-0.792816628401669,-2.09898724497616,-3.23009564806981,-0.798246191810878,-1.35681917187758,-2.45812246067638,-3.44958361235928,0,-5.6225123011807,-4.64796042778682,0.79894357665505,-0.180890258884323,-0.638119572914668,0.00814380795295586,-0.0659494214895696,0.482508039931772,0.702208016334979,0.349182672170628,5.294
"29",0.884675830005564,0.450685105347481,0.984424094464709,0.346049846095583,0.293288791147355,0.344364994520998,0.0727309089998917,0.0391546887424784,0.101262826454738,1.12653274789187,0.0117949694613149,0.0286604119047007,1.88378696682702,0.0164965607309313,5.6716499078897,1.39811265556242,0.691455522132514,0.691455522132514,0.691455522132514,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87487748586953,-2.51235031384007,-3.79913023491952,-2.7976664636185,-1.89249879089332,-1.30503928236541,-0.459479858183071,-2.44640057488617,-0.43690644193244,-0.514259207153426,-0.955604765155997,-1.5798612336205,0.0455733930545618,0.406983797089885,-0.240607222754149,-0.332556296709779,-0.935650493421006,-1.61222671932546,-0.0260324517944497,-2.651351516408,0.26312844908612,0.494307542575848,-0.0653457681330147,-0.275020234205941,0.142566710942556,0.356085098243308,0.377948144553769,5.28621,0.770341108899792,1466,2819,6258.51704258821,9105.46199728161,14146.6397993983,21400.7926086773,6555.95200184741,6248.47771112685,10367.9854615127,12621.8331884106,14018.1068285838,1758.78111784092,258.726439155489,4.03946756713959,1.27148129623764,0.41031721965886,1.05674470690281,0.613087855196947,-0.426368249868404,-0.929789030793841,-2.10181057236019,-3.05565757883328,-1.21691614237724,-1.54955941047929,-2.37081402938199,-3.56512708273372,0,-6.15202253596196,-4.62803868791616,0.084547773971524,0.0926250514274625,-0.352479534178756,0.545464866206218,0.50420664048387,0.407276768352965,0.735043842078304,0.634801578478334,5.294
"30",0.895949216757751,0.482388183138446,0.98371493804401,0.344202726332389,0.310510094418398,0.3111960372595,0.0727212789610609,0.0438620409442602,0.105387118944061,1.3317825932541,0.0117999136436552,0.0272344788738788,1.61329928370779,0.0169893985163245,5.15391508199259,1.23474229238669,0.677025587322708,0.677025587322708,0.677025587322708,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8208111290103,-2.54965724950719,-3.76777887718409,-2.82649577237444,-1.81465092340736,-1.28756024712162,-0.458332750615445,-2.63559601538792,-0.392720719732261,-0.536400173622552,-1.0509748367951,-1.68526919653292,0.0612448033146435,0.155582721625072,0.206586656906018,-0.376874678149852,-1.02769969110265,-1.6667579782685,-0.174146904861137,-2.61347902167554,-0.122708043434004,0.852062973851444,-0.156771376542578,-0.197602953462292,0.328105250291952,0.274659870578217,0.370504423030566,5.28621,0.772128476313445,1466,2819,6225.65814726587,8895.99180639923,14178.5393931053,21362.5423460061,5785.79225876043,6051.0089645867,9604.58819069006,14740.9250486344,35460.0174810449,1744.97497371891,259.625502239968,4.83756005785259,1.24040109002263,0.298610755189529,0.71707119506209,0.856668306953795,-0.380540295138683,-0.80563907162692,-2.04707206330022,-3.22277783972591,-1.03512617475772,-1.55421295837166,-2.60660490611852,-3.51088844234092,0,-4.92111854738189,-4.52097338611282,-0.067595743425905,0.319364218482472,0.114654051283747,0.0586341338310257,-0.00946839731664632,0.173313336288336,0.518296190162505,0.78512053797008,5.294
"31",0.896091411130949,0.494974460314836,0.985239717101714,0.345590664790362,0.261735553752204,0.323275771683127,0.0764889104514667,0.0442739746705578,0.100837976260829,0.946850191095599,0.0120368450952912,0.0285046453426392,1.93107952348667,0.0168317144555398,5.00055867453141,1.21027444227409,0.701142428611172,0.701142428611172,0.701142428611172,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81295563647239,-2.5291768750655,-3.73283065710053,-2.58953840359482,-1.8474266967198,-1.33018767736502,-0.390597590809578,-2.5050642574609,-0.485987680014496,-0.497216061847532,-0.952854670829113,-1.57390746882843,-0.190094992287128,0.265053328380187,-0.166324373085163,-0.402200868827416,-0.913656315087729,-1.60288275094154,-0.125568399025192,-2.67400087546032,-0.517481013282106,1.04606682161693,0.124961765944047,-0.137868712959808,0.173368203775854,0.200596662424264,0.416231161289431,5.28621,0.771310938614484,1466,2819,6180.7645618415,9083.26108723559,14151.4430565274,21210.9089347606,5220.91230017978,6244.86628092685,7706.14754617511,10981.6370127616,30640.7770942469,1826.10013304507,249.25017524406,5.08569424961737,1.15682876914581,-0.0965655712714739,0.551928377644326,0.427193725561354,-0.327294878558857,-0.897405585782615,-1.78270237268961,-3.0002803089175,-1.08641703080916,-1.49616522836432,-2.70760935090563,-3.46192670841837,0,-5.38774669281393,-4.4611020206549,0.109038371086198,0.605343789641976,0.0370296902685933,-0.372528225898302,0.407996699699557,0.178857046068269,0.606811033662477,0.687936553502184,5.294
"32",0.893936572363208,0.460013081868358,0.984860033321677,0.346398039891033,0.304695169791353,0.334781261101505,0.0722067013239194,0.0408633957783299,0.10423832105031,1.24318538930296,0.0125819840405175,0.028954054567061,2.81182404120318,0.0170123141672438,5.79243481378166,1.63261990857475,0.70894702890185,0.70894702890185,0.70894702890185,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.60748229693686,-2.60396449617014,-3.82777655745303,-2.74372210113526,-1.8685907740834,-1.32036250511361,-0.467548781732238,-2.59133865028718,-0.475491460171552,-0.494128363240234,-1.04281647858044,-1.62199697660321,0.0772049655435164,0.0884812359980787,-0.0649620872474356,-0.381181177659399,-0.968743935144892,-1.64751129435314,-0.22268401987283,-2.66091923482886,0.112814525144864,0.481463737684415,-0.240823820180514,0.105040469299922,0.361382534599434,0.314874450041877,0.322704656678717,5.28621,0.77054559448502,1466,2819,6151.88642343985,8986.26360395828,14349.9545442723,20770.7537227369,8889.29178783143,5603.71178651693,11245.0165956554,13605.6516318262,17820.8745822574,1740.58965843533,254.23261709036,3.93893774466706,1.25478911230696,0.573141040140753,0.800975964803213,0.469948384039211,-0.280140713362119,-1.20867037254415,-1.9642744182919,-3.10769020941013,-0.948767085287134,-1.49432545820723,-2.68223897443787,-3.6879791947134,0,-5.5859278079905,-4.44221051082845,-1.60071508999666,0.181952669901559,-0.207798060966913,-0.152205964472819,-0.126879863486699,0.552790019479409,0.548559891931304,0.596959838242139,5.294
"33",0.892471421200721,0.496020130749478,0.985786323916113,0.346750010607666,0.261598698446176,0.343124691181716,0.0814544128651902,0.0455572231332665,0.0964542255486945,1.20453054112911,0.0113888100969761,0.0283403821473019,1.45545623211677,0.0163988325999495,5.20225323624261,1.18250208000007,0.659061035505029,0.659061035505029,0.659061035505029,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73937032482797,-2.6128802390973,-3.78363692621959,-2.78249835837441,-1.87606582804126,-1.25555154153271,-0.429268779765094,-2.60028231958291,-0.371099981006548,-0.548908821467098,-0.974084314627392,-1.56541145446127,-0.013371641208299,0.21314103391525,-0.0540802484562884,-0.371372172499217,-0.923867696388479,-1.52698328131867,-0.187375608321617,-2.62330574182402,-0.0774384237381633,-0.217146155344012,0.408275550877075,-0.0710337400150281,0.423262038562465,0.194642439563512,0.302357019259363,5.28621,0.774100127635338,1466,2819,6173.33235302623,8950.39542853052,14387.5852280048,21533.9155153173,7041.77324707757,5921.97939926222,8538.91192711765,14035.7151965116,21203.6469137484,1810.36033278812,265.389352622345,6.90600692188339,1.14904607942182,0.622209535589922,0.574904005947572,0.728535578869205,-0.421426484703966,-1.15502194242218,-2.04274035401939,-2.99989837778229,-1.12378000638705,-1.48312270583907,-2.70201896218533,-3.56422676920716,0,-5.53747907933826,-4.85692761292716,-0.930509942775889,0.154687678198365,0.311455726410864,0.450340956864572,-0.0110722876572788,0.451131237542916,0.486778705550308,0.60338309244297,5.294
"34",0.891229156745629,0.482568974063034,0.983708274981003,0.343815628648769,0.251382904768276,0.247492830836117,0.0811223935779869,0.0460508297056619,0.104856660117708,1.35940023335246,0.0120000536224791,0.0341189458988437,1.44520239765444,0.0172955520098085,5.86575583773022,1.51828231035652,0.714194235469775,0.714194235469775,0.714194235469775,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.84306749392911,-2.43040383800051,-3.80986531460491,-2.78076186444133,-1.91532111930307,-1.37141335923353,-0.493556128547162,-2.76468230456466,-0.431256641473769,-0.462545153899448,-0.961237338076376,-1.72189084749976,0.169398546839317,0.296765587557452,-0.0564639858935118,-0.490788876709601,-0.878919540535859,-1.57672797781836,-0.147760119111678,-2.67780035545641,-0.21358942462989,0.772330456380315,0.150498113637062,-0.213313145705634,0.113992239912882,0.425836051804577,0.411940204027071,5.28621,0.773880954869498,1466,2819,6200.42742954747,8981.70180142512,14169.3166805022,21622.4596649347,6328.34438192523,7113.98087796576,9894.85187791464,14216.8602208613,12803.783514906,1816.86164979196,267.196700569688,5.440209995548,1.4505377995658,0.424789649590619,0.903140232369573,0.354423832616579,-0.454262206177745,-1.09242720056548,-1.9273603064844,-3.31359752612547,-1.18522572843597,-1.5516463967399,-2.67262927805167,-3.4938440047242,0,-4.75574193700864,-4.40856440106851,-1.44622989312973,0.37744398037393,-0.0591568709667242,0.203290878142074,0.120390052599257,0.936688008904476,0.738475265648587,0.703659657906629,5.294
"35",0.892623905355098,0.475891433436688,0.984069003275552,0.343980398010341,0.249118963168912,0.287545103043065,0.0785335668814692,0.0437167173304887,0.0961811491187426,1.3584744791776,0.0121192981256185,0.0286173993824497,1.46063581723424,0.0170505491213102,4.7925230368699,1.46883128782757,0.702260760720239,0.702260760720239,0.702260760720239,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78714900187494,-2.62221777526976,-3.80771967599954,-2.86335091480548,-1.90376276138268,-1.33324794888895,-0.47487876763541,-2.4913879719715,-0.436385238050116,-0.532412205201308,-1.01094550092935,-1.56805254399121,-0.0478702835708052,-0.029690505139616,-0.0635987630483309,-0.313854367351098,-0.922533667389542,-1.61304327917793,-0.324486096418667,-2.67486104681909,0.355528887865667,0.423192963548264,0.372443456110208,0.047943421736802,0.0775756390802275,0.394595904257601,0.366053936686986,5.28621,0.771715152153276,1466,2819,6106.57092292245,8832.66384951139,14182.9174729787,21163.4907754494,6468.92543949837,7775.21867765689,10128.0230741062,14671.2072682486,31222.1143303983,1732.52502366919,251.797730527139,5.60463010743115,1.30082065829121,0.157185171889092,0.777410170542259,0.703043172322321,-0.148781227767099,-0.88416429990044,-1.85346056450948,-3.14669671968867,-1.0446076055341,-1.42872601478094,-2.6200787393375,-3.68843982255688,0,-5.19363759585266,-4.78160026665236,-0.132648486883326,-0.0195843782654613,-0.324602823728051,-0.169618651731882,0.316295204640096,0.0749055449337804,0.908089967412153,0.440181059520177,5.294
"36",0.894342235979361,0.469983871509856,0.984850237568626,0.34729106032336,0.337617261443295,0.306611069608005,0.0702140243425616,0.0434129060667409,0.0972900444029135,1.19434918283806,0.0122610409917785,0.0318990284640704,1.47258832184227,0.0158421167119627,3.96250984177536,1.60030190666729,0.717906286706587,0.717906286706587,0.717906286706587,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71240031527708,-2.55535077825431,-3.77865733725379,-2.75200385011667,-1.94642041409254,-1.29728684738067,-0.457747414348902,-2.69405457162445,-0.495797230658377,-0.487397725310581,-0.951208530836787,-1.54930095418238,-0.241287846284098,0.354407162787513,-0.115493527957494,-0.48447933429692,-0.916164796551688,-1.57911087417434,-0.18880688630594,-2.67689964054364,-0.294641120928454,-0.208966684456678,0.65833008694791,-0.103735574886138,0.196714119477539,0.524980501498544,0.368022462340923,5.28621,0.769976862836149,1466,2819,6160.32204729189,8840.18015768223,14040.1697880172,21199.2169530544,5576.95240110325,7026.99544853751,8369.70441211971,11970.8275058432,18048.2022124119,1744.11470896218,262.459808466497,5.45370140254264,1.39961636762524,0.301122528000668,0.215463316201464,0.579566898471969,-0.441774070975034,-1.03923880921338,-1.83118111137548,-3.01568308066436,-0.99438735563834,-1.40546049695105,-2.78125655366896,-3.51645989552855,0,-5.99390044602562,-4.35074476099206,-0.387555556204861,0.109893626720819,-0.0467989703470225,0.1955665810802,0.122906195738496,0.333688349680807,0.947655116160907,0.569230545264202,5.294
"37",0.887045565009874,0.458692016184256,0.985965213561877,0.346606751725315,0.309684014584422,0.276419368758624,0.0744251890249605,0.0425332036752393,0.102742903174563,1.4424453829318,0.0120453325222233,0.0326522788883268,1.75858136696736,0.0163339062649098,3.2942034952947,1.35623204984886,0.564195871560031,0.564195871560031,0.564195871560031,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.9277474363564,-2.43334450259524,-3.80385607702903,-2.68276021632165,-1.88655056819693,-1.23634430731869,-0.486418094129384,-2.5317295290342,-0.505939737748484,-0.479247081209423,-1.04865039005391,-1.54585033194278,-0.129287782741622,0.152184046882345,-0.215291235509383,-0.353179807905896,-0.898396864480271,-1.64665683920988,-0.227828785683498,-2.78024807695056,0.2838316271951,0.33456669429439,0.734877516742049,-0.0975546819154237,0.34977090878293,0.148906200360531,0.470696274473223,5.28621,0.772827017824617,1466,2819,6303.08404387896,8945.8441190009,13862.5221186813,20799.2295490725,5203.02922941684,5647.07178179314,9810.61331406699,12992.1932844172,10989.4486063039,1816.66977716687,257.978245064379,7.10148026272021,1.33998308868884,0.639828562341394,0.638876373459526,0.70775299707261,-0.422682563908702,-0.75809729363264,-1.89704188373224,-3.08968639930455,-1.04627165341549,-1.48591368724848,-2.75539756658962,-3.35586946233117,0,-5.98542728915938,-4.52021246836806,-1.23800142915525,0.670115098269263,0.280172963301627,-0.0296303335807002,0.116839944879527,0.487892684905912,0.816044172964319,0.679755635561165,5.294
"38",0.894104822272239,0.461604555776217,0.983208183402636,0.348107343351685,0.280196663466307,0.325997066252118,0.0767427894545907,0.0433353345073193,0.0983225157896714,1.1487724545386,0.0117669018801853,0.0299231762347025,1.40046288688973,0.0161250092294335,5.96016399756051,1.08559889455049,0.749153684592135,0.749153684592135,0.749153684592135,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.65125863211577,-2.68077157244568,-3.7971272483872,-2.61913346237076,-1.94566790723304,-1.29231902078116,-0.423637991771867,-2.58401822642813,-0.426219947994117,-0.449058353093784,-0.964186753903357,-1.60988719951913,0.173405310558803,0.447850207350248,-0.0660121218364649,-0.443806466168496,-0.969044578796924,-1.67254052310157,-0.202878298714528,-2.61581172080737,-0.437205786566906,0.204089263602709,-0.525508106406692,0.0353755610783393,0.168079815990701,0.273782735575664,0.290893808893199,5.28621,0.771298903911233,1466,2819,6218.27204615337,9078.44247137187,13753.623800725,20985.6013560165,4451.5084905027,5448.58049773734,11617.4481427684,11469.0556985898,37841.4544211074,1824.42090163903,252.541397277221,6.14622277862856,1.73329975274149,0.386816181664181,1.02199690900851,0.525431870653467,-0.247993600278898,-0.999230603703909,-2.01834256815597,-3.13836610340769,-1.06964423024027,-1.51528155510333,-2.75523530503594,-3.50028717584428,0,-5.49713411665978,-4.62938746950329,-0.634636196017765,-0.132212084374266,0.0419193437424405,0.405621636349711,-0.061804655317818,0.337480172786652,0.730059632514459,0.388991142290922,5.294
"39",0.887401727078548,0.474868548594632,0.985353551759585,0.347756469292526,0.252729792337277,0.315482444300513,0.0703459948145626,0.0455799775042119,0.101160393696449,1.20080364605459,0.0120934017508982,0.0336735183282599,1.90204394960962,0.0176007320087821,5.67161335587389,1.42853104056246,0.674875038564543,0.674875038564543,0.674875038564543,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80032804985006,-2.63920520122395,-3.83060100903687,-2.65826363328564,-1.87592513519056,-1.30706973504805,-0.477763740653946,-2.7514638192185,-0.409910384785788,-0.498309982901786,-0.918574628293401,-1.65528362336099,-0.11876154976138,0.371944222575405,0.000172082730258288,-0.467395224277012,-0.831580949248153,-1.54816399440068,-0.154003818848686,-2.69343073090145,0.307166787920076,0.471733277715708,-0.145001981378354,-0.151450935200965,0.102105597983016,0.145440326785429,0.442500306057073,5.28621,0.769816172095641,1466,2819,6239.91451960525,9247.48559831121,14348.846175257,21681.0640058743,6134.35522056854,5633.13780213424,10934.2798127084,12500.9634371906,8104.19041454545,1756.82158431567,260.398909523657,4.16323547580293,1.45550869263446,0.511694696791234,0.533291252072897,0.414239766418881,-0.278191014388145,-0.876446889077154,-2.01670317015417,-3.36381072515937,-1.04567160208976,-1.49838860863489,-2.65545360403649,-3.61927988718625,0,-5.59010397341173,-4.38345316126421,0.329163271960901,-0.3645439211799,-0.173902791978242,0.687628946523699,0.50022479340006,0.459239839021889,0.698871743058251,0.582997559657933,5.294
"40",0.890895118625712,0.460447381634876,0.986290651552371,0.348121451725828,0.232418778037889,0.260502437224673,0.0720501350265629,0.0352343082278824,0.100352479733771,1.02435317111601,0.0120032104937008,0.0318030994380218,1.71688781479745,0.0160512258177581,6.76098396478539,1.34706046743398,0.681938449773913,0.681938449773913,0.681938449773913,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.18097680877387,-2.4405393236437,-3.88404359539494,-2.63920030349045,-2.01577230588201,-1.27898330712009,-0.454867144913064,-2.71551620236801,-0.431829507258063,-0.504828940761939,-0.93970329270606,-1.59755694964655,-0.193551010498002,0.564417861605108,0.164271759256771,-0.317031140646472,-0.938584852686439,-1.54443898642607,-0.313459427496902,-2.66420392961311,-0.170087652717935,-0.0595750067696966,1.09169644361706,0.0603228123398794,0.171367231758672,0.363493699702824,0.321515857266495,5.28621,0.767918847333167,1466,2819,6152.05696033779,9037.49474642203,13842.9988850538,21344.3368108622,7592.35385956103,6389.14248199917,9562.57478552817,13539.4501237901,14183.8993594481,1747.76349292183,261.703448127222,5.12257189105258,1.39726715349969,0.5492617072613,0.155068223582694,0.596989043236646,-0.389671314255556,-1.11254677139775,-2.02505530380629,-3.11117139866465,-0.991047760408833,-1.35888343979963,-2.65375311146279,-3.33931411119697,0,-5.22929481804804,-4.64565610708502,-0.381327053153917,0.402028053683531,-0.340303421309952,-0.0195465045142633,-0.00778602402794338,0.555928410242705,0.770299164269749,0.579052835147621,5.294
"41",0.89009279362611,0.48795450737647,0.984294687134807,0.347230208734643,0.245150090476905,0.310728398870674,0.0720419086246997,0.0443714825626796,0.0957592940119537,1.30920092774737,0.0116279031587496,0.0302161178631519,1.87068444223819,0.0169550411516868,5.51006374779571,1.58005735279152,0.674528758565776,0.674528758565776,0.674528758565776,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.98479658476042,-2.64649809950675,-3.70534865731267,-2.68502322818507,-1.88044605776191,-1.32290977340977,-0.423169856263396,-2.51714493501213,-0.465034626604589,-0.552181135134033,-0.951069012206162,-1.53035876834168,0.0138899231390835,0.344456585841448,-0.230281608953344,-0.421490468473719,-0.923009852983098,-1.58947396211458,0.0639389333391495,-2.70396446755241,0.0409433455434571,0.263159002593276,0.263924290436247,-0.0906105595479523,0.227944874262532,0.374821221891978,0.425636603878034,5.28621,0.774153663185342,1466,2819,6221.23772846034,8949.30423768438,14425.1852000717,21181.6369257856,6400.79963301656,6063.95922690048,7690.39943757523,16346.1389733932,20428.0906543759,1741.65159526764,260.60830722601,5.98349117511364,1.56051166727253,-0.0318983758503879,0.362985257843666,0.751788049336793,-0.351538771414594,-1.04183732050182,-2.03256354420898,-3.16690753777671,-1.068134685323,-1.59759018970071,-2.65270435436131,-3.5914922363066,0,-5.54667222274224,-4.70649934034275,-0.771916618210558,0.935571296864064,-0.311071381714284,-0.344968560471042,0.00334312672383208,0.56662834024253,0.510366783997003,0.645899447352653,5.294
"42",0.892713538159522,0.465058500102582,0.984386997702238,0.348974753958049,0.259747443784412,0.319263227666596,0.0762007631013625,0.0417027556033344,0.0990534399711809,1.14234624024365,0.0120048049490058,0.0322048593350922,1.41701620144011,0.0168608764013167,4.63724999736872,1.2702413233399,0.772827358054872,0.772827358054872,0.772827358054872,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83894342862568,-2.56810399815605,-3.84469847009156,-2.87473025584634,-1.99949833772272,-1.24255181410285,-0.448577778547826,-2.73589339635594,-0.457947957343655,-0.492769192258024,-1.00344993403289,-1.6399429586633,0.205238620272447,0.24764015280254,-0.0444686563164272,-0.519122507331998,-0.823858135755963,-1.55941114526883,-0.124627588078477,-2.73982676203404,-0.0326062979300814,-0.475017324674165,0.46683672942942,-0.105214977891492,0.323761893348674,0.43038062016975,0.480405445742451,5.28621,0.771530362829159,1466,2819,6249.20414294493,8939.95224064424,13949.1396796643,21318.7810535641,6525.59901097806,6847.6643430072,9532.23549961296,8994.94172220895,15661.0035008252,1709.95004805933,242.403208574537,4.65258293810125,1.27997957757776,0.60225358365099,0.445135490240669,0.698754172089021,-0.176421595915055,-0.778598818794602,-1.89161848740879,-3.2183790718244,-0.965170645541409,-1.46487531312079,-2.4921214368984,-3.4453469845337,0,-5.6697338892134,-4.61122421756682,-0.374123693498851,0.778585241369665,-0.0146075846296539,0.189620023793861,-0.0767655935325889,0.526769919478624,0.773862608893178,0.445989498249698,5.294
