"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"254",1,0,0.985124016253126,0.341504455997184,0.296486569040512,0,0.0723609779209203,0.0432957075050204,0.105858700733241,1.28174839750738,0.0115630856239908,0.0319417849167376,1.27723338856576,0.0168031313946149,6.13518393601505,1.14184818345984,0.594726008915981,0.594726008915981,0.594726008915981,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76898789606631,-2.63846086007569,-3.77119510641626,-2.67828487283119,-1.84398713128071,-1.33616112849489,-0.471477185898922,-2.54186777583231,-0.544196737000333,-0.487238467483122,-0.950235328078448,-1.57090166712251,-0.149196007804719,0.350123988944018,-0.201435352803875,-0.298471836040927,-0.918485693484411,-1.57232957251184,-0.114769394879269,-2.72644904028827,0.409484344882316,0.358135148062868,0.408150413960475,-0.19195603173636,0.0475730294735555,0.143969729598949,0.370861011810928,5.28621,0.770294916574258,1466,0,6189.08743903142,9028.26194989834,14482.1636794595,20814.4765919279,8530.01192560104,5989.90459984773,8940.42049439389,15113.0568221813,13227.5108796189,1784.95598781446,268.733738986589,5.65947359906274,1.23497914324861,0.363490337426002,0.556405053243686,0.593182602136348,-0.38975714740649,-1.00417639010389,-1.86557688564928,-2.98466026561132,-1.16326733231258,-1.38550526495266,-2.60634756013499,-3.46333192844986,0,-5.66465342750057,-4.29206732652289,0.76674856804198,-0.189231803020773,-0.369151255074763,-0.190699608310205,-0.115575494716654,0.414271860821618,0.721244977046681,0.272524798912273,5.294
"255",1,0,0.985073639841174,0.343463435761116,0.257703333117576,0,0.0659230992422043,0.0412993843795173,0.104435269494225,1.09703450818919,0.012230964624968,0.0265538287299618,2.11192780429694,0.0172488661097051,6.48739922390634,1.52647981312225,0.610286961884081,0.610286961884081,0.610286961884081,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76000758668956,-2.64975388699609,-3.7300899707856,-2.69657692821457,-1.88464840848016,-1.18285479763509,-0.365024891486045,-2.57151404046594,-0.451978753030325,-0.511260220623025,-1.01688101601311,-1.6284035225965,-0.211800156360245,0.0682156069645073,-0.0272666669357948,-0.388063557324357,-0.94193842868674,-1.61616172015211,-0.152931923162139,-2.66886776729959,-0.356658660376055,0.251616287363801,0.607806480308808,-0.281900983232461,0.239514905642059,0.211059679178873,0.365545479244158,5.28621,0.775861907029689,1466,0,6241.80076512119,9047.3073904561,13874.4651530208,20761.0146602287,7128.14197621537,6334.50191709767,11335.7411605664,8351.5534398959,21109.9241088218,1787.55393330297,270.739135346048,5.49221329505252,1.23375993068883,0.381884603122294,0.465808950649753,0.454912532955945,-0.238578020361972,-0.951015744882603,-1.89180444465588,-3.10127894967819,-1.26874330015468,-1.54167383285502,-2.64681105498827,-3.48897297949774,0,-5.32199573677115,-4.65081821369083,-0.780582091279981,-0.314216099262285,0.0763637886679437,0.553403528787734,0.184376269465561,0.482301970002465,0.534414615450853,0.644680161668725,5.294
"256",1,0,0.983269104203669,0.344218916603861,0.2630046374776,0,0.0693912131821257,0.0442028663167856,0.0992222980009876,1.12241444890768,0.0119917710206404,0.0304406847485845,1.54469478506866,0.0164016624384936,5.83533808791018,1.51302855477077,0.745327346779136,0.745327346779136,0.745327346779136,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.95418566204656,-2.56490809544409,-3.69496099473337,-2.80877495903178,-1.91731445497415,-1.28894796304686,-0.493271242249251,-2.58129484758717,-0.481442003204108,-0.471083259238558,-1.05619368882685,-1.59779247914647,0.0546349604372371,0.164185294868612,-0.0669842536139298,-0.372639653980358,-0.961266214658515,-1.48622817833196,-0.225936498982677,-2.69949716274768,0.141337045016074,0.0598373832971424,0.0293193086904704,0.201579874683721,0.0859014954194056,0.145724568295375,0.375219329825875,5.28621,0.774863492366898,1466,0,6130.35028659367,8846.04912177247,14400.3705730233,21543.6761445151,6279.80132072538,6104.2389346873,9628.46455854117,8608.28881727727,8669.11351741691,1773.9365057474,253.420142152945,4.06542037968245,1.38061796814344,0.100568160507814,0.544082893885575,0.462331407391247,-0.192351626033924,-0.813882272993982,-2.0021965808807,-3.0368148474268,-0.795346167746895,-1.63048824718236,-2.7997166963008,-3.3954548652364,0,-5.60294530602101,-4.37805578084626,-0.697684985466098,-0.157008499985218,-0.0674146251160462,0.233880222736507,0.390595097980242,0.372343928349238,0.47338901727752,0.357551445463359,5.294
"257",1,0,0.98354785935256,0.346065865450514,0.260500466972528,0,0.0748227442962502,0.0424165160948666,0.0979727044324932,1.33271573139296,0.0111311543839831,0.0261758099347048,1.42588151448733,0.0167216864649195,5.73000601489878,1.29787218454189,0.748846263124908,0.748846263124908,0.748846263124908,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73452750719129,-2.56033056023937,-3.80056040936446,-2.76202847117242,-1.94093892003428,-1.3102081247084,-0.487972308700822,-2.74137181428655,-0.432069179116422,-0.549458553806624,-0.951663697284672,-1.65298796879735,-0.0870764992988608,0.370753972944931,-0.230925111277232,-0.348633705125529,-0.816218075997932,-1.56888768291072,-0.113467844477148,-2.70932433690812,-0.329330133812137,0.555691236858079,-0.052605830768846,-0.117955359543779,0.143439030144543,0.316022242712968,0.526559338126325,5.28621,0.772969589333462,1466,0,6229.03041037941,9105.4773899225,14228.5891084627,21952.281456205,7250.17545075804,5546.57824652322,9089.0585518145,10604.6857899089,9478.26174460439,1790.58419955557,255.043046971862,4.56695986558531,1.58700923520465,0.0435452012198956,0.691018939072847,0.597124194336032,-0.0770149418228802,-0.941062947183502,-1.99283744356997,-3.32580187796958,-0.954512934269345,-1.34960770618236,-2.81494783745954,-3.5803993488606,0,-5.46735698287434,-4.44021120267144,-0.528608233270406,0.689992936331432,0.576738071998286,0.301540056553104,-0.124666955132561,0.616736223444617,0.789586569219085,0.594320659889289,5.294
"258",1,0,0.985088716606479,0.344239026512908,0.275233672337623,0,0.0783905036438697,0.0463493393328057,0.0942559591711939,1.21252266945593,0.0123205430849955,0.0291140517830901,1.91200955701379,0.0163905242187106,5.60168049893635,1.28961480852385,0.708704156567595,0.708704156567595,0.708704156567595,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81511472437828,-2.57399028310077,-3.68743281219496,-2.73868229259197,-1.98066609585184,-1.30215043361514,-0.437936389190086,-2.53352793251062,-0.412120514763636,-0.474890914801072,-0.953897590701645,-1.54626857376752,0.201626638060624,0.755758251760325,0.0499636500170773,-0.468389772838916,-0.925492468206303,-1.60446509258565,-0.147779812061824,-2.65781108824816,-0.167624305773438,-0.250702057215028,0.188256935971933,0.112891943255194,0.15324228576962,0.256901613767028,0.262855638359695,5.28621,0.77243968552354,1466,0,6201.74568071498,8756.34263594626,14637.8457120932,20393.6335956543,6261.26954220957,5248.93645726283,9311.64762965641,9647.96391079285,27794.1404229993,1753.78294199581,245.626046771202,4.9717940591499,1.26639782460428,0.670608634834751,0.250942234066892,0.51896331058853,-0.276378975727112,-0.909846339582855,-1.9162733800008,-3.23077264168516,-0.943775468844285,-1.39697295913909,-2.87173779219032,-3.41511253010386,0,-5.36941370266944,-4.49344422430526,1.09589542067655,0.38930077012572,-0.924430074733621,0.738930535982177,-0.032505689610286,0.413320720646877,0.806568077604695,0.38162867142208,5.294
"259",1,0,0.984881652071234,0.341646291723785,0.288744662816152,0,0.0783678150748383,0.0459460819493412,0.0985292850253626,1.16507525064903,0.0123115913997832,0.0336038420636632,1.38991501940451,0.0168824078467675,4.81959708727337,1.72164576894982,0.629396507089521,0.629396507089521,0.629396507089521,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73564106985324,-2.57587193130131,-3.79503904033008,-2.82205299368834,-1.90211085491599,-1.3113379114144,-0.467223326781063,-2.64615396713624,-0.491919164121291,-0.498116914549847,-0.979292325257547,-1.55661184960226,0.0476410155665616,0.540473799979958,-0.10695802148196,-0.466322443855129,-0.979533210076978,-1.52343172995953,-0.14062586614477,-2.6449264041354,0.179867985991483,0.118901668749506,0.125065096809651,-0.0626604077723558,0.427332041574005,0.119365258791917,0.298825107599181,5.28621,0.773236696262907,1466,0,6151.30432712623,9202.83748874869,13948.6725926821,21157.1412277925,6893.86889819371,5650.44594936237,9534.1980148081,14392.4344592506,22022.9865052552,1770.09157078849,263.908740344227,5.29148228333301,1.1861919834502,0.427215905113461,0.574536909486514,0.625173713682725,-0.36795043050998,-0.907017155211238,-1.81066692074232,-3.2905514613414,-1.03342179264246,-1.58539659930597,-2.77805686145747,-3.54665518303568,0,-5.0298667077121,-4.58576669495634,-0.262608802692734,-0.435937456338536,0.248199437658582,0.111330975665531,-0.0743152174449644,0.649368788305284,0.448123550177967,0.618529349708844,5.294
"260",1,0,0.982284786624636,0.345477764642443,0.241621116451062,0,0.0678358258726051,0.0452043673416779,0.0911589757536427,1.3246787469356,0.0123594562219611,0.0309903928737931,1.44245005158619,0.0167757175209305,6.97757190566949,1.40254120360641,0.592489659247167,0.592489659247167,0.592489659247167,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88233354613186,-2.67978630916485,-3.73901644191872,-2.6468781366545,-1.86973602691786,-1.27968363463633,-0.511324487987673,-2.68112933527714,-0.448061562859774,-0.519590441315019,-0.954579658985136,-1.60362558935809,-0.132425080662768,0.633632510965669,-0.2749056692908,-0.448083352054053,-0.892561332555964,-1.65287559600212,-0.273396679288753,-2.65542971169627,-0.119103692960174,0.685373038607448,0.551430140505316,0.0154548173749079,0.106271313759567,0.145911374210776,0.407607155937861,5.28621,0.769499818004235,1466,0,6259.43524408146,9035.21682474034,14195.7625335632,21585.8911004414,4858.71605225538,5466.98940390284,7704.58480490915,12509.7759906397,17064.4047837227,1815.78093764422,253.99048284058,4.00866928036699,1.4309209548471,0.504231147129166,0.0117936233162301,0.740831929635681,-0.326703527444325,-1.18945430986889,-2.02322905436946,-3.03105522379756,-0.788487501777602,-1.66140437395609,-2.74250611907643,-3.42646207932621,0,-5.45785793444521,-4.72720207916199,-0.657802435172806,0.296366316406827,-1.00166766853538,0.598824054407904,0.0685090201999115,0.497888782952858,0.616130654010785,0.566908962515088,5.294
"261",1,0,0.984353272284805,0.342672567019389,0.302235998836778,0,0.0723061240878203,0.047354101777567,0.0962063778355571,1.2869510267278,0.011772982657265,0.029013519469204,1.60217808851314,0.0165117401019753,4.28466373444708,1.2188181063743,0.650651249802697,0.650651249802697,0.650651249802697,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.69476985266988,-2.5226716953596,-3.85432808666619,-2.70644844227258,-1.79132871254601,-1.32371486229357,-0.507805950675364,-2.71017340609184,-0.484064586055105,-0.544659381235817,-0.973979575901137,-1.67359879322469,-0.0678185866364829,-0.0759429046080592,-0.0019765463270244,-0.349084085991762,-0.910128541048527,-1.54816623238754,-0.176308498365234,-2.71293002300638,0.0792192212269025,0.335581569172679,0.202811520438157,-0.0676538425170008,0.174286391512312,0.195845546464282,0.376172645287889,5.28621,0.771181930270449,1466,0,6190.61157479567,9011.134226566,14144.96993999,21911.2382174909,6130.96251629947,6012.72539707167,9347.59105528259,14219.1130825187,11405.5491234776,1740.46522432323,245.374839335433,4.70137820040976,1.15998473998275,0.393659684559517,0.643732116190629,0.479696891110717,-0.509124910437956,-0.845749952321261,-1.87879389655272,-3.18672848379291,-1.00014660109554,-1.60759884479953,-2.65227805238345,-3.55115809084012,0,-5.23507082370954,-4.27870827500509,-1.01754140308303,0.484777404409825,-0.399530448366028,-0.136488848556176,-0.201422064241953,0.740152139971282,0.349875149658627,0.738105364293785,5.294
"262",1,0,0.984415645586906,0.344199112104772,0.250784100578294,0,0.0753521454684594,0.0382364332579787,0.0985894717924452,1.21039441343243,0.0114416951999432,0.0300944494755229,1.74220713654189,0.0183725431362485,4.92376801927268,1.19082817605934,0.60465615158,0.60465615158,0.60465615158,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86331607151487,-2.58713951301633,-3.86386688950903,-2.84656431105864,-1.78497990093214,-1.36477262232996,-0.371700948407507,-2.57060333226489,-0.403365315963685,-0.465247186038006,-1.00932728825209,-1.8224702668975,0.244260863666143,0.100375747319815,-0.193440481918189,-0.33124437437812,-0.93877048581925,-1.57179418699868,-0.171781139209419,-2.69259323463347,-0.0481674381394243,0.198816042238946,-0.160231533820375,0.0305064775322524,0.175991658152578,0.402016329318157,0.430577916012746,5.28621,0.770259462285286,1466,0,6210.31233013898,9063.37706437559,14029.3777858465,21786.8829315537,6621.99486217138,5841.97000905512,7919.6160576954,9995.02488595375,9402.35541503458,1841.14810240527,254.739508478758,4.66684183148414,1.34047421303096,0.907973712899175,0.711173305062304,0.46315881326579,-0.442528053831206,-1.26305576952613,-1.975329586583,-3.25418827823018,-1.03935396345331,-1.63972170693636,-2.76468773332988,-3.42665252349972,0,-5.43590180154897,-4.39540839558684,-0.449708163358586,0.184387080660986,0.446982872194563,0.274879258079155,-0.2020959819865,0.761803046114729,1.02060707307321,0.432257720135802,5.294
"263",1,0,0.984493361891232,0.346517618263573,0.258220368436507,0,0.0770445286224159,0.0372568411530537,0.098235261234774,1.09125297252372,0.0115667962943238,0.0291768778390508,1.22901727719433,0.0170323120840136,5.5383918595701,1.34314976594674,0.731364525468966,0.731364525468966,0.731364525468966,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.92070513460136,-2.59698099451915,-3.7392403951193,-2.77537815736986,-1.89015232786101,-1.26223081027104,-0.404261270584243,-2.75443207203746,-0.419051572768495,-0.465673062938451,-0.951416048696077,-1.66238176525227,-0.224122334240528,0.338341228180298,-0.228252154828979,-0.343570858282616,-1.01530801465019,-1.56244424374687,-0.207449920619416,-2.67700711488439,0.0811084685969608,1.30963285488609,-0.0462622379737031,0.198857160300076,0.146263613671909,0.260452992632358,0.239631084246479,5.28621,0.769470779036289,1466,0,6174.24602797056,8963.09667613164,14233.1896988508,20519.8801800215,7375.78944668195,4912.59172166557,10081.4799083054,13119.5832585625,16474.8823194689,1771.7796673081,245.531369318218,4.76159736973882,1.44797060347847,0.418097094327607,0.111324794688094,0.599049646204607,-0.360910656681962,-0.933470001560396,-1.83300107764275,-3.38940978505043,-1.11176559882289,-1.59934032031262,-2.59964687345754,-3.36604623337461,0,-5.28183325519112,-4.22455970199468,0.430303023919571,-0.164973371837268,0.312340936224404,0.216469916037972,0.1337996063528,0.59205399536058,0.715934210323721,0.546882250141593,5.294
"264",1,0,0.984432334468767,0.344167716634613,0.258144949180717,0,0.0698683193570559,0.041630340955641,0.0994893508201087,1.09036566847682,0.0117776362428313,0.028143027927649,1.58241342118454,0.0166680330059915,5.050205898176,1.49438904542106,0.682874798355356,0.682874798355356,0.682874798355356,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.82178101218958,-2.7021371974696,-3.74414496537069,-2.79072459563971,-1.93240415784035,-1.23653498986326,-0.522572726781745,-2.66718981831675,-0.468494313371098,-0.430286326071383,-1.01262365502986,-1.51295106914146,0.00835817418712896,8.19572784659945e-05,0.0460334544049024,-0.531176840572599,-0.916254952694134,-1.60066986643367,-0.105653992760451,-2.67571085678518,-0.0404039535472014,-0.245204132744153,-0.366212908578816,-0.00564737555653302,0.109126411681875,0.348111262153561,0.432848871703592,5.28621,0.769683499024372,1466,0,6191.70063061865,8963.41461604715,14799.1263362188,20999.4959955304,5925.41056926019,7211.69857513944,9507.44851766653,9803.96421596591,19404.9610059216,1736.37953827005,261.595001903815,5.14396702079554,1.41794284790791,0.376542182501885,0.216908770865635,0.702962187239218,-0.345953863360842,-1.0020886663381,-1.78969242767402,-3.04545275931806,-0.85576899128771,-1.52009574414969,-2.55420331983202,-3.69363808744841,0,-5.66425501424417,-4.39742824505156,-0.129752378514904,0.838496497401003,0.183425557460057,0.318179857475702,0.410681896414013,0.71232853114765,0.561193738071139,0.384307917000576,5.294
"265",1,0,0.985826782321036,0.345925809357965,0.239229788602821,0,0.0719618148685058,0.0441927100932815,0.106339126142076,1.4267186407987,0.011462501382643,0.0283260939875432,1.59962158058658,0.0172809257989346,4.325482684598,1.25108616438434,0.674868366124528,0.674868366124528,0.674868366124528,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66503048730335,-2.59149843070087,-3.72501971866289,-2.65092864681381,-1.72705762488111,-1.31382945525999,-0.410043090469241,-2.8908719148615,-0.470051252841112,-0.521264526322896,-0.958930940167654,-1.72560570734661,0.0619008873297378,0.164027360658445,0.0449806429465864,-0.393285978415819,-0.877990686638082,-1.59529267996294,-0.180215406580491,-2.67193463926317,-0.0479552592833506,0.0821096610665263,0.0519712006024935,0.0817863638903232,-0.222283398246158,0.436009602371234,0.414394827322643,5.28621,0.77210797872956,1466,0,6217.66974802791,9158.01566824526,13789.8373859287,21479.7407884352,6635.35074518255,5388.74228359373,7226.39406973263,11952.9437440397,18219.318729611,1856.66673134674,243.082681642233,4.82139381253174,1.17323899248996,-0.0560757850852666,0.417694894440432,0.706821090090531,-0.372232609690545,-0.892129333442812,-1.84427915094661,-3.1754587099898,-0.96509125192015,-1.4847287642645,-2.67369190643895,-3.49806121234731,0,-4.87303619069464,-4.307778295358,0.664556633063547,0.196980500332852,0.810614196438494,0.141756832844543,-0.223177847727688,0.552815782888423,0.93919103609411,0.562504275691877,5.294
"266",1,0,0.984365635794104,0.346851472241842,0.232464512248129,0,0.0778585551759789,0.0396234327649822,0.0959882146244371,1.32593914630551,0.0108778448556114,0.0284840946270582,2.4598926685882,0.0160407793462965,4.80226469176648,1.554106966448,0.776822711603928,0.776822711603928,0.776822711603928,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68399764739617,-2.56729739081203,-3.72541919048887,-2.68389640766733,-1.76519921859431,-1.29353326422668,-0.441195241843999,-2.43895878445089,-0.443226102836991,-0.479072749940133,-0.936511852585456,-1.5966647236356,0.0381048819253424,0.154097256641477,-0.100246537315988,-0.392833317666104,-0.83677591553237,-1.58417778560221,-0.218556825070978,-2.66793582080635,-0.0349410123226199,0.702231122678706,0.492328467660567,0.0546198707725229,0.344754662426279,0.410619235231516,0.550557222418609,5.28621,0.770052016564925,1466,0,6167.73543025362,9041.80802092199,14265.6921346698,21770.2869922369,8393.0507089749,4879.75488880142,8841.58684344901,8909.54975099796,28654.4417969609,1714.15633880198,253.455235072642,4.48698676308167,1.75741198634464,0.306814667850249,0.642714696457417,0.635772469685091,-0.417376119664163,-1.03560006888177,-1.97497529418128,-3.18202127318066,-1.10530993258887,-1.40971346563769,-2.59662011113457,-3.58545481717266,0,-5.13252391437215,-4.5056562471584,-1.61253491583646,0.79010290572532,-0.209148507873468,0.429240546528147,0.212469462536554,0.444201670915363,0.46531635321958,0.734045956681867,5.294
"267",1,0,0.984242354935732,0.348178078970624,0.25634098206835,0,0.0758747214994173,0.0399228195258116,0.109902119012441,1.30384122342338,0.0123958131670458,0.032408905332887,1.33087167015601,0.0169900361028764,6.18717912897718,1.23133645908702,0.607640253736991,0.607640253736991,0.607640253736991,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.50175720713203,-2.61838313543438,-3.79359775924008,-2.70827755987557,-1.88267343224281,-1.26352628391496,-0.434120937470844,-2.72330036585782,-0.453523825679332,-0.484692641260828,-0.92110609564766,-1.50748379692577,0.00717593626022187,0.235440157875384,0.109612940633643,-0.620425492408979,-0.979238231976254,-1.61348348631682,-0.0305257430754964,-2.63962533491252,0.274775680999368,0.566129671445735,-0.0861328961554285,0.057497631530924,0.162267020450186,0.0625105810479735,0.332719203985049,5.28621,0.771519672758509,1466,0,6108.09951107941,9083.12593783018,14462.5049879669,21247.8104510454,5480.36427496935,5563.8339674457,9094.38104279768,20105.779983728,24262.3606513705,1760.12264644325,242.654787743808,5.54968349079663,1.46116089323954,0.352486629753794,0.507051125808686,0.485652111571236,-0.375639165543489,-0.939698794097827,-1.8612469538422,-2.99347659911189,-0.973831948995048,-1.53892806454981,-2.63893951793907,-3.56662605752603,0,-6.35376985843342,-4.50813800601653,0.561050137364847,0.633060277946102,0.383299761250876,0.133257198697844,0.0369296176887947,0.507429367779626,0.378922493668366,0.325660859496647,5.294
"268",1,0,0.985825674260472,0.348486666843074,0.281600136493563,0,0.0746306042179032,0.0457194766748868,0.0924775676481268,1.32877385675236,0.0121254776210688,0.0305089479460695,1.46983266656943,0.0168991100228142,5.06355555704762,1.18580718277885,0.630070940804578,0.630070940804578,0.630070940804578,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74742592879138,-2.66340025285867,-3.80388549069411,-2.61616422594181,-1.92155074400727,-1.27845821616017,-0.47978337253769,-2.71019558402357,-0.466619192988596,-0.474074860006754,-0.940892023812495,-1.7809475302011,-0.26106723548774,0.459819570612962,0.0412254829949058,-0.484545757490872,-1.13881619814492,-1.55814926317591,-0.229820536033624,-2.5659334074594,-0.0889581735472765,0.695866709456418,0.0585495450538227,-0.206671312102477,0.12770494804256,0.207422528678097,0.38395195854371,5.28621,0.76989758370439,1466,0,6127.79728975222,8971.57716419696,14455.740700798,21367.8355420211,6901.97548434513,6431.29579976103,10611.239095336,13283.6434260885,20522.9064423559,1757.01463117625,266.573659871713,6.19559973006993,1.52225320627317,0.215999421738142,0.495544042318077,0.443526694306913,-0.345249413612431,-1.05198618676204,-1.87423353375465,-2.82178127100655,-1.05899917272761,-1.58995890711046,-2.81062058165875,-3.66311708163498,0,-5.51348594219011,-4.72352106925244,0.638704208004394,0.478706544256727,-0.885300302342199,0.209728856736608,0.0728129819296111,0.287706375523163,1.07945790776085,0.529175061583511,5.294
"269",1,0,0.985066674890911,0.344446867690786,0.287240401624387,0,0.0701655248128667,0.0504130289990862,0.0979834945456553,1.27387143567807,0.0116927760622745,0.0305284039658647,2.13168652830736,0.0170848914783284,4.22992317290616,1.31168705104944,0.696560615445535,0.696560615445535,0.696560615445535,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.01100068857037,-2.49632768539823,-3.90428458396648,-2.55603659023403,-1.8843444315608,-1.31234165517717,-0.491015253746337,-2.70286181168691,-0.482348701772035,-0.537007432753248,-0.930694539284141,-1.64656952014624,0.28625963750457,0.363800632385344,-0.02833479162091,-0.472648720061203,-0.912910368177087,-1.62307313984687,-0.135310168916528,-2.6378364839167,0.100177248992638,0.277231247237359,0.238497907455501,0.150611198452096,0.22175466630768,0.343571869604126,0.427842968323658,5.28621,0.771426058260255,1466,0,6283.45380284178,8892.12523241741,13855.5526624769,21263.0666039845,7252.99428241785,6985.55305792279,10570.4184696173,15251.1354379146,23129.2398421895,1805.52669494194,258.036798176771,5.03361735830297,1.50463203781144,0.250929744322206,0.658798896236381,0.320417438276626,-0.252314450117023,-0.981778258647463,-1.91568796352244,-3.28015488983592,-1.16300427169011,-1.62474158998723,-2.77296215921287,-3.73387639000622,0,-5.43347711288079,-4.44555006196012,0.430239196885262,0.299335398842486,-0.51530787780129,0.193567933122538,-0.15760524890422,0.75722884598598,0.600933204792934,0.741604133449754,5.294
"270",1,0,0.984868140120406,0.342304347795604,0.291971276195949,0,0.070247895078628,0.0430641320550985,0.100185348282469,1.45653007832357,0.0115490986909561,0.0330592187417234,1.33440153075701,0.0177160173325272,5.15388112335584,1.17288615626358,0.669165329275112,0.669165329275112,0.669165329275112,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80565997470717,-2.5343908345935,-3.77261804283173,-2.70054899819189,-1.91465913920944,-1.28163951823542,-0.51750352891935,-2.4216099949342,-0.509869701907043,-0.51888631188875,-1.00091447864964,-1.62259290072362,0.250611689683782,0.319396943199219,-0.363211249592641,-0.452466196721432,-1.03638106804965,-1.52544979896893,-0.165284206875608,-2.65558272106596,-0.0373654654105815,1.20621750018185,0.107857133647486,-0.190770590797754,0.224847975528077,0.210373414475107,0.388338611756743,5.28621,0.768883544583516,1466,0,6259.1100756308,8735.87689352963,13869.9988065806,21194.7700200403,7197.11495037619,6489.53664438492,10237.9701576638,9068.97015278197,11074.6549429323,1708.79324697488,242.826801138742,4.7516063873574,1.45006292539887,0.218973313035543,0.573989260767076,0.807631377361926,-0.205933219108518,-0.918756907310714,-1.92826819611092,-3.15138792625851,-1.00051217630026,-1.55630268379206,-2.80126608456318,-3.53090589791744,0,-5.09035557691164,-4.54329706045657,-0.114017340190752,0.620679321965276,-0.628480627891138,0.187045768168359,0.0966013511674731,0.165473554446764,0.769492732764941,0.515997421887857,5.294
