"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"855",0.898899526346903,0.51542204477687,0.985122459425457,0.349687006554183,0.260729996937421,0.267340656016125,0.0711816732498609,0.0488517612794415,0.10373330930889,1.30182138776419,0.012648589222345,0.030748749698523,1.68885469781036,0.0172103392805433,4.80416970294725,1.23968469603335,0.696601410588006,0.696601410588006,0.696601410588006,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85938333220751,-2.50728942696117,-3.8229457433194,-2.8082959817608,-1.95117031044132,-1.24110874330758,-0.414259329121944,-2.6205751174817,-0.380646196467726,-0.449178454872836,-0.977019039315361,-1.57311224661292,0.0447687794918169,0.119093972266154,-0.230005582454134,-0.494867168790278,-0.911207129546019,-1.63050428549055,-0.0566733636322842,-2.71945221660999,0.255170338779717,0.265927017972362,0.142139590636233,-0.337935890069899,0.296487508181127,0.286145345139755,0.462163505245486,5.28621,0.769282027213208,1466,2819,6123.0520473874,8805.3879742618,14344.750646499,20933.2064895916,6229.70174839448,5466.95847732238,10358.7937470313,8623.41024688351,14377.12418108,1743.53143900391,264.102665774005,4.54643834803483,1.43961325679549,0.616466355957771,0.615503090062376,0.823412270705802,-0.331397688328573,-0.725395462656763,-2.06365346211999,-3.1736502863901,-1.22599967589718,-1.62955459769975,-2.57185559235789,-3.61313876326219,0,-5.61856356616919,-4.70051442623989,-0.150690463232379,0.0916129793997611,-0.172947369522329,0.274976337528263,-0.12429215035634,0.622364522152776,0.562236995867321,0.719237318792434,5.294
"856",0.895606680359204,0.480330601229221,0.985689824108969,0.349289829286691,0.26204354939594,0.361291431665594,0.0750920385706121,0.0431741661470919,0.10417509198849,1.14084993131699,0.0119692913274557,0.0307967997436465,1.50004022641494,0.0164815279534674,5.48091698602643,1.39083113390663,0.66942001118398,0.66942001118398,0.66942001118398,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.6017553665727,-2.53776180824497,-3.73734101189021,-2.68309143490007,-1.83504599021482,-1.2582674411683,-0.494923298745819,-2.6868688600436,-0.434204863608508,-0.504178398325374,-0.87278499522874,-1.62174366437539,-0.0682481938995066,0.545569999871917,0.0443399244054784,-0.498687301836392,-0.921986064265027,-1.6593455513221,-0.24184202391051,-2.64662167114998,-0.451637675030328,0.337970622538502,-0.0778804687061698,-0.170460812765369,0.071501329047892,0.24363732694467,0.432680242269669,5.28621,0.767681442403374,1466,2819,6226.69660216725,8879.65199008254,13925.7561786257,20725.5113450134,4584.29337526941,5700.74801915909,8429.19173792945,16891.2672224294,9958.89772049356,1718.4526070514,262.451608832953,5.24308904961726,1.31487221626202,0.345160049589462,0.334732408134909,0.590413376417869,-0.286917817349282,-1.25773006879964,-1.9064379195905,-3.36478387531348,-0.981727736774752,-1.3454344614029,-2.5874583107812,-3.7307729458203,0,-5.72770859037063,-4.39382057725496,-1.02708588013775,0.24454444229771,-0.279606846127104,0.361454735035929,0.195883867103891,0.627625332865072,0.398489338373121,0.444599366889719,5.294
"857",0.89838233502267,0.507066460107973,0.985660792620432,0.345764958109557,0.297365161516149,0.298140468871679,0.0751255718930626,0.041416566621998,0.0928801229338277,1.37844835667164,0.0117771818096127,0.032442669108609,1.70841015136522,0.0168864533346642,6.69801466142309,1.40066623658823,0.706934683655251,0.706934683655251,0.706934683655251,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77888400352588,-2.56610242460254,-3.86853676531106,-2.64973229518061,-1.87075389405494,-1.3239830961813,-0.452603794596574,-2.60002210021524,-0.385697087585061,-0.481137241436141,-0.986666177356062,-1.58756933442863,-0.00636057746752511,0.0851712968327491,0.0776798109646274,-0.394053492876905,-0.849554870145691,-1.65277925191115,-0.157812147235551,-2.72897733792675,0.202780667625181,-0.457812630409151,0.379151121597915,0.183316220127185,0.050299356927478,0.205358849123659,0.349634175116121,5.28621,0.771576998443628,1466,2819,6235.40341289618,8810.09918275493,14259.8835125982,21425.7160254123,6272.13464414454,6028.65713894046,8924.75554330063,11197.3952848016,27636.2083289096,1757.08946848904,248.856110917057,5.22192515829494,1.4336285635603,0.382460384218925,0.546579032705598,0.409664671197629,-0.538776186494308,-1.14730399899946,-1.94747571784567,-3.18200783949056,-1.16159417503825,-1.67522347403157,-2.48458233304946,-3.53041187206933,0,-4.89032009179086,-4.65252009175427,0.691008840414468,-0.270151487092829,0.265816498065098,0.541361146544167,0.159128183048088,0.728681015347983,0.933049127138136,0.574547845107191,5.294
"858",0.893472422926769,0.497364435719781,0.984554127600113,0.34196598125993,0.27448418503798,0.369303665845245,0.0691278420385816,0.043564808611421,0.0973533159074098,1.13382191933558,0.0115466780076241,0.0318016735654278,1.23474289433945,0.0172509416146003,5.09789464130728,1.56322500122372,0.676473076635851,0.676473076635851,0.676473076635851,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74348485072885,-2.53383636588667,-3.80097192855171,-2.52741071858299,-1.95264000833991,-1.29152192494134,-0.474800392863707,-2.65935635817288,-0.387735983404631,-0.46310667634437,-0.903489218450579,-1.61554799929476,0.109031221201617,-0.21211394933657,-0.130875157526771,-0.395340144084337,-1.03139198667257,-1.49953091764387,-0.145656903857569,-2.68231349640954,-0.241813697009677,0.499374334174906,-0.30377378501449,-0.176441607315225,0.285166094382638,0.4936441130644,0.251051304491157,5.28621,0.769634212958754,1466,2819,6154.84585833745,8767.32317848041,14800.06475557,21646.3148780378,7431.39114250139,4879.20898135483,10268.3596866261,9478.86013132902,9407.68725943997,1805.63004366144,258.809325135857,4.91426761096251,1.41749518340747,0.428642042722275,0.145695098044583,0.481375160733241,-0.258323770997479,-1.03713550073029,-1.92827311885016,-3.21550899173551,-1.01405593998137,-1.54465860677878,-2.55991024883739,-3.48779379627025,0,-5.29230769230566,-4.44272393495595,0.401487992004298,0.178099246936494,0.179840100496486,0.0819600679929981,0.317305258512195,0.601091364820983,0.619349694687193,0.788363390869028,5.294
"859",0.883030888914995,0.47712907149636,0.983469125231631,0.344369128664435,0.257023998053721,0.298598590654414,0.0767058937447509,0.0467039288970027,0.0980444911929444,1.1016410178456,0.0119843827542297,0.0325344740211229,1.51145012118472,0.0172629853239462,7.03076689592556,1.48141593280178,0.771497051573605,0.771497051573605,0.771497051573605,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.90872851567087,-2.69945933043304,-3.81155565216994,-2.86369294011354,-1.77985007429516,-1.31089472112089,-0.489141848112299,-2.67501098159141,-0.476649253076727,-0.479094237787398,-0.913380848950713,-1.67794556406953,0.0489743732138794,0.709765640114313,-0.15931386770119,-0.434841923014468,-0.980293516322231,-1.62716229669217,-0.21856203383318,-2.60232605306001,0.0712570989172222,0.25275800787157,0.69308531480387,0.0142836851515021,-0.0381408108474411,0.126125924769522,0.3747888014727,5.28621,0.774233494060536,1466,2819,6124.14276981215,9130.85428352816,14354.9471521199,21709.8592584542,7223.10360292615,5576.30671694182,9252.96425356766,10371.0986671609,14230.3836158025,1767.45299997878,244.15128222651,4.69206205102901,1.25055608579109,0.162140833163167,0.72858507732618,0.502073914782406,-0.378138917988657,-1.10662270792174,-1.95067875349459,-3.21178326231325,-1.04110769614856,-1.68289327503713,-2.7022469909401,-3.60114017989107,0,-5.32186894230009,-4.48527748415482,-2.30670124313725,0.12247257670735,-1.07534613609132,-0.27660745221334,-0.0320685096714224,0.365226364423066,0.530699904489748,0.220527087672808,5.294
"860",0.891535958640735,0.464228031103619,0.985590806068102,0.349318334812969,0.266378744965772,0.364140633549903,0.0701832647982451,0.0481293653161764,0.100043487062883,0.98218352801229,0.0116623149776649,0.032122099348575,1.14515182883419,0.016835340231694,6.04630721712656,1.5826865338726,0.665484677097469,0.665484677097469,0.665484677097469,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.97493576477562,-2.55622357086393,-3.7509883751482,-2.68275664617745,-1.947412342072,-1.23906742295997,-0.422301955304633,-2.68073118147567,-0.372792439776099,-0.483275651511978,-0.912387581348716,-1.66922013876701,0.116495996575823,0.124777389433438,0.0994068801791885,-0.38925122324466,-1.0277181749396,-1.56736175208676,-0.194357377475215,-2.67800364837052,-0.300594637856554,0.938994865177389,-0.00621812472316938,-0.0439765355565342,0.235797058331589,0.438944769522015,0.381474841618665,5.28621,0.772338958168264,1466,2819,6150.44838062942,9071.56830865958,13752.4480164442,21065.0026731618,5489.66058111142,5855.56819881417,8939.92981888585,10297.7368519852,16109.0573746068,1725.18244681159,248.142788190793,5.36205093470706,1.36954406620259,0.490133451375816,0.632218960094959,0.457920344898576,-0.370256235074256,-0.941409338925535,-1.86420813460386,-3.30431884676612,-1.14870389432205,-1.65757745434339,-2.69063684531665,-3.47010224889871,0,-5.44561699723111,-4.68968014095937,0.106251480055547,0.441371557256998,0.395068305444095,-0.279319207106466,0.34474460211123,0.758049328162064,0.729918675600243,0.454808807677539,5.294
"861",0.895049413193498,0.483445737604267,0.985252706109884,0.34754882757691,0.27910383977878,0.341941914103975,0.0752319641120945,0.0356359323368659,0.103422165019884,1.45529037993303,0.0115907859418856,0.0270925320172346,1.43481434568108,0.0166871656719103,5.13383608157223,1.26161773218294,0.737864195065893,0.737864195065893,0.737864195065893,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.72597310628838,-2.65012559575537,-3.76998206104948,-2.46892232255435,-1.82904625505449,-1.30257805209786,-0.431133577537474,-2.69137791899815,-0.448409550587524,-0.501415748593768,-0.927649951250472,-1.59233536361684,0.0770522502345265,0.00804804588177316,-0.160115288659596,-0.461097660514057,-0.936643205673052,-1.5525932933063,-0.176976414406023,-2.71649855144664,-0.424381682521935,0.356008039482445,0.783767459107655,-0.0149095837989715,0.0648178061783354,0.299088051580893,0.250629182683705,5.28621,0.772093796396226,1466,2819,6147.74678194293,9086.49848624701,14378.1481581858,21303.8949632728,7480.09492026277,5527.0344870109,8638.2070427419,13459.8488437855,23364.5348115212,1711.34101878973,263.318826482624,5.21474367581539,1.53554653805521,0.626981253240818,0.310107128433519,0.754128361181536,-0.34080250685398,-0.920593928792006,-2.02199716408145,-2.7254954795846,-1.05565560483992,-1.36948409612871,-2.52107793673769,-3.46719119427029,0,-5.2553184250014,-4.42662241812149,-0.104152239572202,0.0300477718115423,0.0768178458084164,0.491176756959657,0.123716513150447,0.344936994470767,0.469943703681367,0.591278316742575,5.294
"862",0.896468133342747,0.475504657323503,0.98431893021647,0.344775088155958,0.243139522869616,0.327570935870668,0.0752964451786661,0.0409740553349964,0.0932467425527207,1.54717515078709,0.0123037166283096,0.0311746036752374,1.82882740282866,0.0171053758189068,5.50677568279326,1.39185696287271,0.672011551317456,0.672011551317456,0.672011551317456,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86451280274952,-2.51006810514699,-3.89967362072483,-2.72418205101104,-2.01077276475187,-1.33536927613698,-0.447679212396349,-2.67880345095178,-0.464998884761787,-0.484328430266947,-0.963000201974358,-1.48034994939656,-0.215966725424319,-0.0459479998237537,-0.222654696769083,-0.471462055808177,-0.848068736888094,-1.62201446590066,-0.247963451914033,-2.67342563392927,-0.374275449442691,0.939164525854824,0.29468901796917,-0.173050039044595,0.178020175805848,0.143932464595281,0.492866552549,5.28621,0.773585483886754,1466,2819,6203.01921581889,9117.28133678409,14309.7084277204,21983.4724430808,6376.74949088228,5881.35417060442,8949.11983064711,8820.4798158217,20155.3302759071,1783.49381006041,244.195536632408,5.77933320849476,1.20507203880475,0.800183216581815,0.508744300584394,0.742877090847278,-0.367799920110179,-1.0618542903523,-1.69224174781887,-3.14574811933232,-1.12975381154649,-1.47330435389056,-2.5965958199233,-3.64976439348301,0,-5.58760711687135,-4.80134948175826,0.09848096207581,0.318759428667782,-0.138385946009415,-0.0389663245466562,-0.143690289261217,0.347169555200336,0.459509070847877,0.518253886838355,5.294
"863",0.884130075750911,0.512725995134564,0.984196934864717,0.345976850231134,0.289691009152259,0.326513889375303,0.0669499335551354,0.0427177240443401,0.0925477853811118,1.07625362569956,0.0122018702241602,0.0352390224098054,1.97048157109795,0.0173499705733254,4.9132204330502,1.23995863721507,0.64853045603624,0.64853045603624,0.64853045603624,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.65515909469427,-2.69278112851533,-3.78846686551193,-2.65578181098747,-1.80537397172207,-1.2195072563295,-0.458984688103505,-2.77591836491594,-0.483917976948154,-0.481666987006418,-0.985997680591427,-1.67650671007132,-0.255762442906639,0.360789343753023,-0.336692887462818,-0.394854147223756,-0.915342334442159,-1.56731780653613,-0.371564188181839,-2.63105291945067,-0.0924522899108825,0.24497134005162,0.500550963596157,0.0490230436643915,0.0133377202584374,0.172527381149242,0.368853921761656,5.28621,0.767416701205406,1466,2819,6159.33814057212,8962.38575051468,14333.6671477162,20999.2827915756,6572.5594565284,6365.67812230711,8461.85938033361,12864.9325263576,27204.901409963,1726.31334180778,256.80581300382,4.29712607211392,1.16716722703908,0.0839315698901687,0.414775456530601,0.419468955236487,-0.282334163677576,-1.00049335144511,-2.02406225650647,-3.13634612433973,-1.10632503197298,-1.46837681386949,-2.63745076215454,-3.4366698153693,0,-5.42635401246086,-4.62332654279579,-0.563464706183102,0.122059505448697,0.270911414077822,0.225899281289337,0.051191257406577,0.875034193248565,0.28190139948074,0.649610131845793,5.294
"864",0.890707431528479,0.443907246682295,0.986423381668997,0.345211152357482,0.264161023756415,0.3133657389242,0.081899614477761,0.0472462709243101,0.104825611384287,1.41956879473461,0.0121834995638812,0.0285972795347779,1.58225987217478,0.0169615159449339,4.95535580656082,1.50086427731887,0.686972630171878,0.686972630171878,0.686972630171878,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77711789051822,-2.59721648920605,-3.86641442604309,-2.79973860210921,-1.95036810263872,-1.34622772474967,-0.470540390511047,-2.45258855293672,-0.399443966323114,-0.485406086439518,-1.03669041711545,-1.63394370845087,0.158324096406099,0.378806440969513,-0.0652181526921097,-0.450388890532692,-0.913315357893275,-1.57799235255191,-0.0179945762587524,-2.65617513897755,-0.611618551231301,-0.160191175197081,-0.0429740224672236,0.0328152262643447,0.097528817995212,0.429936179418221,0.467738590319734,5.28621,0.775875671184769,1466,2819,6227.22886208235,8982.38073633271,14420.9761648309,20850.9219205038,6421.10236125762,6413.72850430369,8583.27979361906,12131.3790411586,29382.7202982409,1770.78619291748,248.554080660422,5.10565415852557,1.33266057293978,0.203005237068516,0.345773203420942,0.713706499433781,-0.184286238612537,-0.943652833342927,-1.92715934057746,-3.0751086501932,-0.969369641922754,-1.36966459782659,-2.5991747532956,-3.59181183658487,0,-5.87236479045205,-4.84320161343007,0.324117488788215,0.205657800059362,0.373305101425196,0.301824830099051,0.423581715666219,0.463217770080519,0.327806512945648,0.456782637624142,5.294
"865",0.889558375588132,0.492155928766406,0.985133299604014,0.34369202063372,0.203803709801041,0.353484582222589,0.0765245239950828,0.0409582111956607,0.0985956108878701,1.36020777946529,0.0116357545315754,0.027129631672343,1.46157507458814,0.0172715010425463,5.57050682961906,1.34869021774383,0.669953755670866,0.669953755670866,0.669953755670866,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79317915361307,-2.77109278424702,-3.86949890442094,-2.79695450750052,-1.83594847732078,-1.3021152478402,-0.481245345430795,-2.70533209728385,-0.462758450224542,-0.4874578215492,-1.05454575056796,-1.52029311369665,-0.208110352719244,0.179902256601442,-0.0884698499434544,-0.480975554696217,-0.971877575760068,-1.5907890126552,-0.144070072236849,-2.644782146065,0.217026277504815,0.114799835382818,0.322241765677398,-0.198201931207164,0.0724539581270403,0.294388744593243,0.427186243468603,5.28621,0.774469150381516,1466,2819,6133.12733727811,9088.76724301718,14297.8206277533,20860.9232025175,6935.61564676447,5383.24514567448,8810.99305499829,11441.4803311127,11469.461564288,1717.40697541617,248.418574026239,5.40057577198404,1.36588005837369,0.0967909925597822,0.879163559321971,0.425766134871782,-0.360882504351849,-1.20357900474542,-1.66114246233346,-2.99800950295344,-1.2354715244067,-1.52888779461278,-2.64094562490495,-3.35585726988184,0,-5.86406089916267,-4.14122564466508,0.152771486458637,0.0975209027341217,-0.180597590006079,0.312586295316707,0.0820513554054516,0.499453200425211,0.49473639746791,0.44060018018371,5.294
"866",0.891578992760619,0.481025092347825,0.984956320367071,0.347824676915489,0.233984820303077,0.335689101868393,0.0710862081337543,0.0406482336483486,0.0968177491663658,1.15467911651393,0.0125823161314274,0.0283304781095348,1.45906448934923,0.0170077102187127,4.84307055051854,1.74384637732011,0.703299511068131,0.703299511068131,0.703299511068131,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.58920416895675,-2.64053026659664,-3.80915856662755,-2.65275711650379,-1.94674025991259,-1.32639760214799,-0.501559590044853,-2.71015233502326,-0.420816154519872,-0.48877877075204,-0.96444970977347,-1.64777184289044,-0.245136792780767,0.558184243418479,-0.142016030806787,-0.473116079891778,-0.850599844438168,-1.49953333119336,-0.200386825090947,-2.68968494335895,0.15837576210528,-0.184872684279964,0.266293165729595,0.0693791176044846,0.0966320142665274,0.467763698381553,0.286608953828684,5.28621,0.770324711700704,1466,2819,6174.47409783915,8852.0383371088,14295.1053227781,20685.7627826489,8393.51385220907,5250.56477994003,10702.2730141731,15667.498170368,19416.3988253639,1744.86739164755,249.108871124332,6.61569897705932,1.60004485704999,0.270228049511912,0.435064085792798,0.450077107732782,-0.453115394134811,-0.884651202847458,-1.9647431765033,-3.16457274195927,-0.979651908671273,-1.5622212576751,-2.63385290121804,-3.56786135074279,0,-4.95040349657526,-4.52908528899267,-0.893123449364379,0.452806193069213,0.229626589808527,2.67725009782394e-05,0.34508188374007,0.536900128737488,0.331243209559127,0.470768551301704,5.294
"867",0.895156783726411,0.518422990268229,0.986065387035634,0.344343787689397,0.257708963659858,0.357407837245099,0.079947171915298,0.0431225031084972,0.100669448709918,1.35690098999794,0.0118418790935534,0.0331969772548703,1.95003132401964,0.0168356924353893,5.50446255165801,1.2241163121879,0.777121141815421,0.777121141815421,0.777121141815421,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7032041982262,-2.62019756045156,-3.78584218605846,-2.7023290431331,-1.97885737871371,-1.26414943657327,-0.401467545732772,-2.5440809576576,-0.385115988388961,-0.497230307679116,-0.995750002907432,-1.62169791942017,0.254628093441661,-0.166883041482879,0.104407736910534,-0.21386435270446,-0.962433055660347,-1.53239386015032,-0.263980952116693,-2.72830271370834,-0.0860140711858103,-0.486139383543468,0.43189870462466,0.00291719255984992,0.198236265796939,0.535601422531053,0.419252974103585,5.28621,0.771588033430818,1466,2819,6196.87231271464,9251.19681598163,14705.2756076134,21092.4670388111,6811.25943826298,6303.30747576583,8368.90377308936,11218.3153349689,12750.579831052,1755.39230475819,245.807626001927,5.25997208061278,1.3401284120903,0.327784426967618,0.653283378031254,0.746251501882008,-0.339328719277456,-0.981256756166977,-2.02957073382968,-3.35243134452789,-1.01805703054423,-1.49062801912051,-2.61589649573738,-3.48511858835174,0,-5.7805610943709,-4.55992560716391,-0.511605719253225,0.589455666881092,0.396499329927053,-0.115381333362464,-0.030247135561007,0.270688987285617,0.671414177640185,0.867371530047845,5.294
"868",0.894993150258317,0.506477802623888,0.985539671108433,0.347240484844706,0.243678181874465,0.289941512205338,0.0711424926253842,0.0456470085240079,0.0931996927185355,1.1964593227918,0.012375355011329,0.0338938898904888,1.8910448920034,0.017020864550465,5.74412663381537,1.30618833089953,0.791319749709846,0.791319749709846,0.791319749709846,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.55670099871239,-2.50115503938372,-3.81550083483192,-2.75587061134315,-1.75151688100023,-1.30955009144731,-0.453645553333863,-2.64249985610318,-0.432868416778715,-0.437027588549787,-0.909116913677,-1.52334475103253,0.384967314262743,0.761695084516112,-0.125053424170482,-0.355842615871995,-0.769494128294574,-1.5774702338936,-0.160934132921917,-2.72357213952629,-0.108047930155187,0.918312861758269,0.455267168336522,-0.0338849849090442,0.198010165526885,0.246675393691238,0.248858440986016,5.28621,0.775432667210211,1466,2819,6200.64177426684,8927.62018142366,14106.2842380358,21741.6276186887,6337.14383034817,5810.17673158271,6899.687525036,10543.6577601754,5789.81606225199,1741.15613556131,240.476744792085,4.77029620134281,1.2477836975487,0.376034795401706,0.645266841925541,0.684836893334729,-0.30152453870005,-0.920314057034373,-1.73788371923219,-3.1209516517669,-0.9062607180199,-1.54762197276434,-2.71691278535264,-3.40262317925277,0,-5.46695156316687,-4.46661721765859,-1.05442178655902,0.208533422707089,0.145351589574764,0.275266756265285,0.197961624031137,0.977600940813786,0.57556174342544,0.366486476858739,5.294
"869",0.890147521019721,0.421427656686829,0.985643159737219,0.342285245581929,0.28859946018025,0.314737421477393,0.0765149582992315,0.0389054616574253,0.096044894598457,1.13174254120399,0.0122729619177353,0.0284952887761438,1.09145656804744,0.0173291166647177,5.94957244318885,1.12546923244147,0.623866517213404,0.623866517213404,0.623866517213404,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.15618371059201,-2.67024927406962,-3.81118374752604,-2.80138339378527,-1.808052720018,-1.27700992008976,-0.49769675382098,-2.6908481992088,-0.428066462836852,-0.436346667430144,-0.876716893243504,-1.60474120394802,0.11120152187563,-0.0792128748273563,-0.227126055658769,-0.389782310930113,-0.882859604580178,-1.56877859039564,-0.112107945768774,-2.6274553522745,0.0732298822695714,0.50563301177496,0.419339318241857,0.223885673280624,0.0470946035400473,0.495764806673687,0.21540229706569,5.28621,0.773937172141074,1466,2819,6159.44822552876,9188.72363953321,14151.9426121436,21085.100038635,7171.25821133352,5850.99558770663,8813.46397269231,11624.338054949,16637.4321982901,1838.49551452361,260.030145436267,4.76838666359191,1.78333565353355,0.351772545645104,0.495110939147869,0.550219274822563,-0.285301070567879,-1.26158535280238,-1.86354131670254,-3.00580025278701,-0.910622524700742,-1.49166669739536,-2.64323454414863,-3.37869420539303,0,-5.3371895683354,-4.60335864600998,-0.480859734724783,0.675871729304626,0.307801004631666,0.323148431579337,0.0510635512960175,0.194915007817691,0.526698553970493,0.820127070694004,5.294
"870",0.888609067344613,0.467914518443129,0.9848511900621,0.344241269562742,0.261157385150644,0.324512815331749,0.0741572855136661,0.0479556850648919,0.100573992199182,1.20569928260072,0.011269779904569,0.0318651756747458,2.3916949544373,0.0170112998905813,5.53032192906387,1.32428029898355,0.629918471395061,0.629918471395061,0.629918471395061,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74833934666651,-2.62171700767286,-3.73719897733912,-2.73258515020506,-1.90826000579308,-1.39330189322119,-0.471425999822691,-2.61210272352786,-0.430254149670422,-0.484156341515265,-1.05224199529454,-1.56835467187716,0.130712662125553,0.214226415651361,0.158825012018241,-0.417860796571128,-1.04929895505243,-1.55350472275902,-0.249081057717853,-2.64301082742121,-0.104495726731518,0.0842343929748791,0.448708890712782,-0.034385839817337,-0.0294247172362661,0.425125913795697,0.240556002202775,5.28621,0.774306521632957,1466,2819,6246.79444138315,8875.61840663141,14224.4729508403,21421.8615201101,7057.24624886676,6071.07122620783,6132.62901931894,15678.7782427505,13484.7538428652,1688.63389608762,255.397696683425,5.79024692972327,1.11099580522116,0.26487831743261,0.595179729229872,0.371053016031317,-0.465502822805473,-0.948573460071093,-1.97177897243629,-2.9700315197313,-1.22243265136138,-1.43820776414657,-2.76205972876432,-3.50480251997753,0,-5.76636659143282,-4.35250084768296,-0.107862973763148,0.293518025713378,0.391599687242887,-0.0119754728378859,-0.0629750342201227,0.673938674606662,0.489527110882756,0.513111883409369,5.294
"871",0.886147170560658,0.484506213756931,0.985407469735875,0.34687440121452,0.238947132526831,0.335206140383643,0.0743735372424771,0.0369904459970591,0.096879759592778,0.967367674946995,0.0119550000927695,0.0298147790674197,2.19352745137595,0.0172240759305688,5.57294493669453,1.38573799460009,0.674864486284039,0.674864486284039,0.674864486284039,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7050821869069,-2.54510107005226,-3.86403814744224,-2.75782974245802,-1.80396508199622,-1.26924578925349,-0.449300968037114,-2.73670980735063,-0.383597241124996,-0.474355471841631,-0.992553369385474,-1.61624284913208,-0.0361329158195933,0.481058740055519,0.0344208504012266,-0.469226310264275,-0.87776384352322,-1.57027605726889,-0.0632287460065936,-2.7375548295131,-0.521265273590639,0.801528456834703,0.242314133182348,-0.0153190252326835,0.310402843142826,0.408099944056442,0.435351517165394,5.28621,0.773419594474667,1466,2819,6146.8205225691,9088.04029790539,14170.5073003711,20696.5580879033,5509.24463002048,6052.77949117222,9634.75328117362,12850.3728241827,21032.7870291835,1758.14968596774,258.501173286074,6.13537331312146,1.42968231841416,0.282090620800513,0.682539906630374,0.618104694211581,-0.123734665756893,-0.838002496806161,-1.91553217914712,-3.18988648097032,-0.947453536129229,-1.51320424093273,-2.57975509129367,-3.37416542290714,0,-5.27958082005168,-4.34441748504795,-0.557843341003327,0.27433424037483,-0.881469174168165,0.0259728569348773,0.10406198366951,0.606913726270799,0.165180655284472,0.520707232666729,5.294
