"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"355",0.891510831430768,0.513801222889263,0.985248621383632,0.348332683407771,0.267380665496173,0.335876748071562,0.076102845599856,0.043534036515316,0.0982680115404541,1.35761718040805,0.0118599692087799,0.0277984149379089,2.04361560979345,0.0170650304253874,5.19553994038408,1.5088637806855,0.66569029846579,0.66569029846579,0.66569029846579,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.55427911394007,-2.52096789411981,-3.7818453040305,-2.80719960177882,-1.86940726519294,-1.30643491065018,-0.423539881821042,-2.74131432902837,-0.464519385591142,-0.559754377906698,-0.973465974427963,-1.5518950441779,-0.172653255754161,0.454520573247225,-0.104659032951639,-0.363909335434346,-0.907521686597398,-1.58735730897381,-0.160357852243097,-2.65518254303366,0.142699494050917,-0.70631872645886,-0.107239719055509,0.0725609894679189,0.130064614059125,0.34919697883915,0.26529874398071,5.28621,0.770222944126773,1466,2819,6272.16569238584,9028.08387522351,13977.3676444854,21864.8220247593,6527.42260411116,5344.57172676196,10160.731453761,12933.4338271117,20076.352962867,1771.41214451515,252.802436371981,5.49549438571405,1.2757899372892,0.300044084176299,0.963430808766582,0.439186148908641,-0.45326194609061,-0.911104772791438,-2.01269964130422,-3.13217879545989,-1.04496113910267,-1.41036374062776,-2.58674174889735,-3.42968199779355,0,-5.59954571444705,-4.53490741799959,-0.244996469414796,-0.640129298408973,0.367694715367267,-0.0863676396487906,0.00127492137947682,0.716215740213032,0.909178267460063,0.578174506595026,5.294
"356",0.886694548424458,0.48412299904487,0.985634011500243,0.341818616836793,0.252331046508782,0.321442371836394,0.0669023204934951,0.0468373423301101,0.100742800702268,1.14381721783048,0.0121467185380123,0.0280543055274731,1.35316088308409,0.0178428750048701,4.84526408815093,1.59845030387451,0.743487442020139,0.743487442020139,0.743487442020139,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.70307278697163,-2.59029920582519,-3.7906685620668,-2.92420901299965,-1.93652416007154,-1.30953668536309,-0.486871572679248,-2.53834618034396,-0.475757782838488,-0.536882662420052,-0.916347091967486,-1.55010664254373,0.374741142290659,0.599600404867972,-0.0966812042144734,-0.444700889693836,-0.922082480620483,-1.68201030684126,-0.102079910790135,-2.54514941776236,-0.31505079665489,0.338621066017297,0.338209102181126,-0.322459230341739,0.207901508151963,0.301306746985162,0.452279772369207,5.28621,0.769433355009266,1466,2819,6264.98618791054,8885.34800529352,14487.4678750571,21233.4676811559,7523.4164635797,5664.35671157789,10150.8953977212,12884.7478005252,10751.8967941806,1774.64777863506,251.584584742031,4.86307172875542,1.56430057929127,0.389020797582528,0.358552529571623,0.364590427904922,-0.139841215833024,-0.823758411377623,-1.95350421752702,-3.17448384201948,-0.970601968430606,-1.56403478031053,-2.42756216530939,-3.37142195199984,0,-5.1325074078417,-4.33197286587434,0.499104427267376,0.114217308350191,-1.05501944296492,0.168555228580999,0.166165697718004,0.807916313947291,0.226576977692487,0.58939848052833,5.294
"357",0.886905961864292,0.475995082784411,0.984685969954431,0.345493760484394,0.255335987414071,0.335192595036983,0.0747048519408775,0.0452229767134568,0.0944920264483342,1.26293501518186,0.0118329061871563,0.028908948643212,1.227597738637,0.0168730754934339,4.83795737293897,1.43194932111538,0.656597703428674,0.656597703428674,0.656597703428674,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.95779133450677,-2.41373030056023,-3.73498957658111,-2.7815167084755,-1.82340638839678,-1.28649787962462,-0.468355205283421,-2.56749656493402,-0.453578103223205,-0.547708651387496,-0.888056507849366,-1.58075445205893,0.16832360444204,0.0213476344446647,-0.151497999256341,-0.385599219587594,-0.961971639726408,-1.62393834424602,-0.061725205964747,-2.65926245474881,-0.432578406807933,0.0832449542371451,0.671564950359518,-0.0140162553516556,0.280233693305929,0.189500296906695,0.47800244542891,5.28621,0.773034615595865,1466,2819,6217.04089201867,8900.58935159415,13975.898809012,20948.3937278686,6044.0704610191,5620.11253900898,11452.5501077252,13326.1436906328,4364.17368201312,1812.77598807222,222.628295543065,4.42328674421155,1.07803748412965,0.258444747981467,0.489453405576367,0.618191601735076,-0.378606960397414,-0.97399055297689,-1.82094687049964,-3.18713963493641,-1.29128946669046,-1.57733158176805,-2.63043190490343,-3.24741002870937,0,-5.0782746543558,-4.55923962466171,-1.14620847526657,0.577801449448211,-0.540790035859219,-0.0824530025743811,-0.0580285628159676,0.749197931663179,0.692555135383178,0.538321443621674,5.294
"358",0.894226635855141,0.507332335464313,0.983440239339603,0.345524633606825,0.271153821639606,0.335198049718985,0.0694017062573732,0.0431517631236332,0.0977550321645504,1.44027172186845,0.0116144820892511,0.0269706712322566,1.57612975179065,0.0172446843640308,5.11937203048371,1.44301594019228,0.594659309899193,0.594659309899193,0.594659309899193,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79859979721187,-2.54446798102243,-3.80588798719375,-2.78059066661407,-1.85651478118487,-1.26445497786953,-0.503778536555481,-2.76490576929563,-0.426080744435925,-0.488748234305973,-1.03477999347995,-1.51370349880379,-0.0391615980083357,0.862427859371736,-0.0636647251561081,-0.495138801636521,-0.884816350814582,-1.69396127778255,-0.11767717096435,-2.64761679994594,-0.432531857058814,0.335142618303688,-0.139662796058064,-0.0837744887337284,0.151730637449565,0.268643387448229,0.197370138124843,5.28621,0.769344185109131,1466,2819,6219.46942664765,8708.30185854898,14374.8953352884,21753.6273429459,7074.22198506855,6077.39754893073,8728.46049744034,14637.9213453036,19666.7274292612,1784.67253231633,234.147267907521,6.40208890331532,1.42739194473385,0.228830341466303,0.670380129068712,0.513942145903745,-0.350984631899928,-0.657850193166508,-1.92836903394244,-3.12894208514711,-1.29077397525294,-1.67732828664094,-2.70820983682967,-3.47527581773395,0,-5.83985553202983,-4.51914026449219,-0.97244112361694,-0.0385046033925694,0.0866835474664246,0.290781226633889,0.170788911453937,0.243846192509345,0.548008626810018,0.309901399345551,5.294
"359",0.892762871154844,0.498130164824764,0.985299336945066,0.34400996395948,0.239854576151903,0.326262126122443,0.0757898909341097,0.0448922779643232,0.100080197181332,1.17789318895452,0.0113882716974383,0.0284709504429574,1.84925484484127,0.0178651179827962,5.70013372233568,1.29071062250563,0.729680346447093,0.729680346447093,0.729680346447093,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88317262965166,-2.6479711564268,-3.75376121170146,-2.7497529935494,-1.97819175105904,-1.30602999201391,-0.448393148341622,-2.7410500290123,-0.486364131329774,-0.43966975350171,-0.967802403853579,-1.58765661957868,0.0182055458072366,0.507520316895336,-0.100608764970611,-0.436729605368604,-0.960891096396785,-1.61656419418971,-0.225438144264326,-2.6280848552273,-0.205516599012477,0.715596476933107,0.537272028552891,-0.188971274170438,0.205383283915956,0.358512362846876,0.528726757554201,5.28621,0.770404287855885,1466,2819,6235.73551892982,8923.92299106612,14054.7282734387,20925.7581644907,4115.15887110092,5517.83319288038,10708.0041880268,13380.6466829473,13046.8217879552,1725.10536483415,242.986519846474,4.29247427948393,1.216422011887,0.183390832692923,0.792232003426075,0.575610874930827,-0.338608745881544,-0.852602111591429,-1.97770744485236,-3.16997522408106,-1.21134586665804,-1.52298755272584,-2.50039061711572,-3.615169174785,0,-5.23591517457541,-4.63634442862876,0.562054641485835,0.0444940152784418,-0.0754856907756546,0.119428626670991,0.174068707126684,0.340679186156413,0.606605317191348,0.52452692252692,5.294
"360",0.893201395177463,0.466935714910452,0.98461924190751,0.34761756353049,0.313587995366555,0.328926647583495,0.0754639425671685,0.0403257945936538,0.102364804462589,1.09698194270783,0.0121087842367996,0.0251069492421313,1.52737325958198,0.0166022006758294,5.21443102600615,1.66247965671177,0.648152737481164,0.648152737481164,0.648152737481164,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85205209067148,-2.61516618074787,-3.70690397118502,-2.68991622038707,-1.98534026882673,-1.29250131953741,-0.48625796852094,-2.59342706143391,-0.385212339834438,-0.488789689832303,-1.04165434560169,-1.57718940935321,-0.0288328454539216,0.220905264299012,0.0911278951968306,-0.41208401772708,-0.954189251300571,-1.65572034128528,-0.0889513551445289,-2.63829895028748,-0.342640769935764,0.968842863790969,0.330142384918429,0.112323577418022,0.0484660753049902,0.417611481653799,0.446798075915926,5.28621,0.771791030923538,1466,2819,6260.98293725275,9341.44877308452,14545.249457252,21666.0109412533,7351.67682533411,6299.13546041887,9017.44961132516,9100.33498122071,9875.8248519432,1826.54044406727,252.577491772392,7.04477839346784,1.57987167892177,0.763330578360827,1.00070065265764,0.656382927165554,-0.295601568511787,-0.809623243433623,-1.78416305991663,-3.21691541934735,-1.01230659378251,-1.49989179679013,-2.53631788108554,-3.59990283636591,0,-5.47875815658817,-4.68472128276294,-0.311215707130502,0.94706939298655,-0.409147962688518,-0.00108435734315855,0.151071956577062,0.526192371673586,0.557876028673167,0.681854105876809,5.294
"361",0.886097656610382,0.489853960259042,0.98525876412666,0.34663630822117,0.277272575526873,0.321126944986078,0.0746051851531332,0.0416244681195361,0.100551313388789,1.31648072319909,0.0121359326440795,0.0326716373081318,1.47679412103857,0.0168343811776171,4.99026041308045,1.41840026172921,0.635618736099308,0.635618736099308,0.635618736099308,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.72241980130465,-2.50533643107238,-3.81992469601959,-2.71822629971492,-1.80196510524235,-1.24578590629714,-0.469702079642465,-2.61958646833985,-0.482631795640819,-0.508220601574463,-0.961339193069925,-1.60447161014556,-0.0317706408216563,0.0912947179997149,0.0328855363205576,-0.423783262399273,-0.947534332589257,-1.54660027261365,-0.10073489186902,-2.72415821875431,-0.285339009542569,0.524847042737718,0.183984210179583,-0.132208261948346,0.241048031385522,0.237082970823832,0.336663202170282,5.28621,0.770652808760086,1466,2819,6172.57352882553,9239.00306479914,14408.3031582974,20764.530503086,6794.96508410843,5128.19604108897,8353.68499177358,12569.2313052354,13144.4233389318,1776.24028252729,247.0005008995,6.01473773990433,1.51181921302633,0.165026275944873,0.385287282624596,0.396363557284298,-0.424266631375832,-1.09792623180406,-1.94013610487268,-3.33086386910501,-0.984061434252185,-1.54635765391005,-2.54934221984836,-3.592438092769,0,-5.31912252767416,-4.68164605146291,-1.60233010806525,0.157847042765366,0.364941683403909,-0.0794191105958978,0.177986492375984,0.618812453071163,0.784183174655005,0.743015643202115,5.294
"362",0.890109129269901,0.504700293274149,0.986436787826726,0.348991419549008,0.218390549779705,0.340529983930631,0.0776133453359052,0.0445512526648742,0.098644863227448,1.42338121225952,0.0119833520821558,0.0270191814608687,1.55295094842339,0.0169841574257634,4.51042601321433,1.28935048907011,0.727095556141387,0.727095556141387,0.727095556141387,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73645981799925,-2.55580597551833,-3.7949897200469,-2.86339048285127,-1.83021921171405,-1.25761422110204,-0.36690239756297,-2.63104609895442,-0.418936888147529,-0.436694354200098,-0.899135930910799,-1.5375407038275,-0.039765897811571,-0.367165638380721,-0.0869056512051584,-0.410480068621627,-0.958508270702374,-1.57883342345258,-0.210577195165116,-2.72743347407416,-0.206623507196663,-0.393230710671862,0.567192569983082,-0.359026125420686,0.122535617672395,0.160093542116722,0.355705579540107,5.28621,0.768484181517249,1466,2819,6174.64130700989,8707.7874246616,14192.4240728853,20923.063056914,7143.13681251021,6297.81657275279,7773.73340375724,12936.7752337475,17949.6699885141,1842.75793461015,258.833739071125,5.43003049199932,1.12377575523129,0.365992158379665,0.618325439178046,0.362944383223978,-0.440331264926559,-1.20224446169617,-1.82640026973989,-3.13170051735248,-1.01521985027014,-1.42881616173497,-2.79631150178503,-3.52041664939557,0,-5.29862614644121,-4.47007975374359,-0.0702113740868855,0.743084848987742,-0.380900756700322,0.228578615877377,-0.320448761357758,0.386968484623333,0.579093023633682,0.606019737402486,5.294
"363",0.893756061983311,0.443304347471302,0.984709274401125,0.345872622204346,0.259282085902192,0.360613767135897,0.0761567733356264,0.0413925549257135,0.100222739378183,0.98569670247907,0.012569385733597,0.027011423785707,1.3513258599768,0.0162990770860597,4.8818837873846,1.28035777248352,0.732254708701702,0.732254708701702,0.732254708701702,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.98264171157581,-2.56752443332564,-3.71770317436178,-2.7705788189072,-1.8803734218255,-1.29915431453681,-0.519128243751843,-2.52991187470637,-0.456274082264173,-0.500550976280602,-0.927427793204733,-1.65190060310851,-0.157523615638749,0.22179503530574,0.125831772709172,-0.447325099852639,-0.859488097225051,-1.63341624521984,-0.199776831433773,-2.71747039350906,-0.0201363053350689,1.4305785376782,0.301267329495409,-0.28188762336634,0.224194596463587,0.326199017631852,0.415096587918163,5.28621,0.770550361001635,1466,2819,6119.96547805952,9151.46679063888,14522.5714631339,20851.8054307322,5699.19799519828,5406.81730591236,7999.39381474982,9406.14559456114,8878.65546240508,1769.05798235423,248.015284227053,5.42882753648481,1.5143968151199,0.696588588635324,0.787572784627476,0.807469928749247,-0.230017629627751,-0.914163250675744,-2.12063518077838,-2.94308886263642,-0.993549591123294,-1.54732775946608,-2.62175102413741,-3.42203180065425,0,-5.67548336242971,-4.79602495758704,0.257142609265951,-0.144565951299961,-0.20553496427237,-0.152408284990441,0.160097506310407,0.217407613117314,0.734886363452924,0.491313645848582,5.294
"364",0.88950978693465,0.471315873501645,0.984313214455643,0.350409220776597,0.277842222886422,0.353239449909316,0.0760340956672655,0.0461683907203578,0.109642279790328,1.03731669980773,0.0117642616741169,0.0298101591301571,1.62225535577037,0.0166032664468821,5.7194529279616,1.21187356624418,0.724162027042287,0.724162027042287,0.724162027042287,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.6701578598164,-2.66227254065023,-3.80546628602147,-2.8593778804229,-1.81571683215837,-1.2592861444766,-0.446797868122959,-2.71002803743212,-0.41332809445719,-0.461690615287409,-0.984822456423199,-1.6493751872637,-0.182968041895053,0.391314896029233,-0.0846706838472692,-0.338029343921211,-0.854393533378716,-1.72224943853321,-0.0101700540548346,-2.60072018891728,-0.456597361939745,0.0486746344673915,0.505123721556143,-0.216223745809246,0.22835488887879,0.259245733887028,0.292399974536524,5.28621,0.771906889190367,1466,2819,6201.77395379854,8984.28281574115,14187.1139981561,21261.7901514136,7650.91919908052,5786.87454426124,9577.48028409799,9591.79104403841,16139.0461073283,1699.55805959188,257.676624910038,4.68237544542803,1.48089930902977,0.151246458233626,0.690509047910903,0.606809466021322,-0.269258598968282,-0.997459577921538,-1.9242142404671,-3.10178225583078,-1.32102829519394,-1.72793527211878,-2.6005868528117,-3.47158674621812,0,-5.84545830252137,-4.55279765755118,1.34831106353517,0.0502777325135906,0.867721157312954,-0.199550650692363,-0.0445183381310084,0.603332572421734,0.469487642463189,0.734441190916543,5.294
"365",0.892869253535356,0.494833541428312,0.983460686019066,0.34704247958507,0.252145692121797,0.314708230417649,0.0725374879046884,0.0428225557873735,0.101245419927017,1.29781271800887,0.0117470361913206,0.0310045622824962,1.19588270474078,0.017208640587245,4.20088598373,1.40648831105696,0.71492009386669,0.71492009386669,0.71492009386669,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89399924737956,-2.47184991115809,-3.80738129038974,-2.8553246779591,-1.88001666006782,-1.22128829361375,-0.467681014774472,-2.60433038557571,-0.457643440231393,-0.526911759317128,-0.978944200403766,-1.5255063962833,-0.217061795624279,0.567101700230059,-0.355485252473839,-0.430477482796187,-1.0067101422356,-1.62608014012861,-0.144308972794138,-2.71684735722482,0.130202704335226,0.515560459792075,0.282329287961924,0.190974832812722,0.206036048455912,0.146579785026681,0.352650349257384,5.28621,0.769616871595248,1466,2819,6262.05649757521,9106.16144682666,14566.5996075865,20838.4742764338,5354.42635657172,5622.01143071723,9300.50051246101,13213.6080039174,20645.8013411247,1785.9846827229,257.952764259037,3.73635199634408,1.35500336014212,0.471816209297874,0.522810006191248,0.542481213112169,-0.457720399704291,-1.12266690187202,-2.02806513480398,-3.10186860758996,-1.08428680791025,-1.59429369729198,-2.64387889057251,-3.64293911320539,0,-5.53385343523045,-4.55945098807098,-1.63486808405244,0.56768708097717,0.0925247880745394,-0.213223713177599,0.406045387315194,0.630208713830951,0.610216883997444,0.55637965437129,5.294
"366",0.890646851614007,0.494093818695823,0.985392507870379,0.345008615447185,0.286999972161626,0.318093795434436,0.0724080349834571,0.0436466462338567,0.0948473270406812,1.34175416706193,0.0122530347152547,0.0291087425127851,1.60648664214641,0.0163177711067381,4.13313145628637,1.44332388050559,0.649156499170644,0.649156499170644,0.649156499170644,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68439985302144,-2.54970722396643,-3.81433311729818,-2.69961374072467,-1.83426950178151,-1.30289251310301,-0.425634522224383,-2.6561146411552,-0.435366093115304,-0.460283400861391,-1.0160021029441,-1.56564837088957,-0.00940910290356966,0.832207012261894,-0.215911272965336,-0.424603500553711,-0.940746458395103,-1.59522346944087,-0.171208681158579,-2.78283753297861,0.0230090625274957,1.4643390000511,0.562018466567358,-0.124553678995666,0.206344975955865,0.261990423395752,0.293321168866582,5.28621,0.769538243725343,1466,2819,6232.18319819698,9198.4385637226,14504.4834675876,21240.2147577236,4554.91655162467,5747.70278519347,7092.94165539404,15793.8213204457,19135.3010642925,1816.77315950808,284.88224555623,5.27034157594918,1.44733832323906,-0.048051339674078,0.538510255845039,0.833459476652734,-0.327523405199303,-0.854424977027246,-1.94941460269619,-3.28603506091396,-1.09885909844526,-1.52850460673396,-2.53391647175415,-3.46058530421417,0,-4.85292379358352,-4.65300330758362,-0.319436804122497,0.243845027657228,-0.0769436423271787,-0.286263700147893,-0.145106014083567,0.435166105467623,0.813713623346388,0.386280634448771,5.294
"367",0.895538772113902,0.490626187127112,0.985391603088242,0.344499509731534,0.277454165493314,0.319390291293195,0.0691435606988053,0.0432146075611049,0.0916740731350782,1.29804158926253,0.0120122641650673,0.0294057773896422,2.38853586232609,0.0170993709358182,4.06606292021602,1.34521194795696,0.681979728706149,0.681979728706149,0.681979728706149,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74783548573621,-2.69927193133529,-3.90545853484398,-2.64332487259478,-1.88577026162796,-1.33671504444592,-0.400034891436638,-2.62813796521474,-0.432775029305235,-0.481841781344753,-0.966895286395037,-1.59406007795432,-0.0680704309188519,0.299960585751329,-0.0459281541415791,-0.396686682259688,-0.98318325761503,-1.60759810801509,-0.119764083580432,-2.59628463439267,-0.21851224286886,0.283239496706492,-0.265572464521598,-0.18260916894337,0.144728819941635,0.264678814114289,0.442887594115623,5.28621,0.770424561834017,1466,2819,6168.00895834001,8842.03923830194,14071.1083636481,20545.1199339954,5603.27043458877,6418.03801697142,10553.3488623112,14297.4375558989,10106.1148699137,1792.98145939328,261.790597543002,5.70196527342815,1.38749045785885,0.438728016615454,0.0793565496987959,0.494784471278461,-0.283486312086884,-0.848756908134891,-1.77733496981763,-3.2224167190687,-1.04892787852647,-1.47245466351866,-2.87789868228288,-3.54250696582536,0,-6.12318205052695,-4.33550032813433,-0.495886816275145,0.05175032419909,0.415167524601122,0.0603276359875605,0.105486528732915,0.697904623924459,0.660670567320175,0.55921570891734,5.294
"368",0.889554186500287,0.481951911160753,0.984541563299072,0.342408890543993,0.247975516608525,0.333036744249166,0.0773712194448663,0.0454029082863009,0.10781191108801,1.16857566609606,0.0122762363680994,0.0279765348382404,1.75792302832299,0.0163118072945879,6.65505022098749,1.26636109514085,0.698618372665457,0.698618372665457,0.698618372665457,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64316022884331,-2.54532748160119,-3.86210380758924,-2.73663674969847,-1.87711076281046,-1.32106818877357,-0.497878567229838,-2.62160948104134,-0.464094981785013,-0.530434477771829,-0.942079691679441,-1.6170525775663,0.175065613490543,-0.0775828369760384,0.149943835634717,-0.3898314854545,-0.994996612487969,-1.67630370312707,-0.169121496724584,-2.6572510956539,-0.0347751011476578,0.835434501545232,0.0188176681312926,-0.383198987914211,0.052499138649919,0.295211574537226,0.285184112540109,5.28621,0.773266610594424,1466,2819,6215.65360656874,8913.40444112676,14476.4771062618,21630.7202660491,6402.283063931,5319.75396229863,7939.96493403055,17993.5877913006,14830.6796904439,1709.69181135591,253.134998725251,5.08184900630434,1.46612525243384,0.614894444649478,0.386057287507781,0.565168200434634,-0.476911800377137,-0.854694764318744,-1.7349168234657,-3.09889803525568,-1.05883402112109,-1.44568543030537,-2.84942794537207,-3.63133531527169,0,-5.09009213835986,-4.36801569893515,0.878086667794085,-0.525651748652882,0.195586930679693,0.426038172908477,0.0398639550606647,0.828773296374506,0.286675891272193,0.601444495443377,5.294
"369",0.898785541264711,0.501551418301553,0.984151103829133,0.348337022537881,0.288472245097972,0.368627838991831,0.0747553168013617,0.0447644534922023,0.0940967932707246,1.32657278348966,0.011678448644501,0.0264863711752574,1.68501967240577,0.0172119936193065,5.2575365172741,1.44603080314492,0.662950911966275,0.662950911966275,0.662950911966275,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79066706751349,-2.7100403512332,-3.860088115683,-2.72070524069117,-1.86281672801163,-1.36502104586889,-0.499716878355979,-2.68305141141436,-0.380119744832379,-0.515832778856915,-1.02431981984269,-1.59922147734173,0.0136589352041977,-0.208588023426932,-0.0505326475157866,-0.459762619579739,-0.97424767857972,-1.62524514268319,-0.169346199013222,-2.64185438633935,-0.14742553247793,0.423644441545175,0.126898633649482,0.124679179684028,0.182968819668761,0.309528179431387,0.277567312003833,5.28621,0.772444287504105,1466,2819,6244.98368611271,9119.7995894072,13979.1927525035,21475.3072546087,5241.8063226817,5543.03588893469,9527.18278746836,14237.8004019517,17905.4325167077,1719.48478611956,258.444374783802,5.85841509442333,1.31678587656021,0.139664849571337,0.662966901410689,0.784791042628808,-0.452034395155891,-0.925701847048202,-1.82629954414382,-2.99702228966221,-1.05304687736288,-1.4524873096959,-2.65785233521714,-3.40171939438468,0,-5.11061620104837,-4.52183522081688,-0.41996842692586,0.694321937307996,0.765355364609184,0.425236548495951,0.126480053958969,0.378344059731959,0.746503479213135,0.677721856195945,5.294
"370",0.894977816375573,0.498979451546506,0.98583638513264,0.341940278859817,0.290085901440289,0.288382011497778,0.0707251385881293,0.0429684622347711,0.0955368802345648,1.24559979492571,0.012399706959044,0.0318778589548043,1.90487810937651,0.0180574458600944,4.32388931426028,1.32433755224258,0.679865092158768,0.679865092158768,0.679865092158768,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.00002274310347,-2.63101315883475,-3.76794512142471,-2.69810683614244,-1.89569863958329,-1.21592252037028,-0.447778148979615,-2.73027721864134,-0.497566694462154,-0.51431059365469,-0.934625762128008,-1.54127255555204,0.0594944762461912,0.32087702231334,-0.133218748740129,-0.496380773754231,-0.915160204677124,-1.67710394115025,-0.103068406073807,-2.65032474566319,-0.260658253409848,1.20888271273155,-0.20231976716861,-0.059289695609227,0.199357283461172,0.227953326315889,0.287011700036113,5.28621,0.771200173157566,1466,2819,6267.38513778194,9165.09195927929,13979.9334539091,21603.6679833542,5219.47400285556,5221.4376624517,11486.0733941487,12098.6582005155,13507.5288386243,1757.14208000732,242.678108417815,4.6996266708902,1.18254083026993,-0.0742925976890889,0.500063088645445,0.631248717359869,-0.304024437443311,-0.998006281557094,-1.96328803017848,-3.13374109884143,-1.31975668609896,-1.63211345879697,-2.66065845647543,-3.77820799491373,0,-5.22173780913576,-5.03751921114106,0.233366869732926,0.448565061712695,0.296567036686015,0.113905558962985,-0.132645643360515,0.421562218256943,0.748180222502128,0.657914628314843,5.294
