"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"362",0.897580772156258,0.505578339299493,0.98370304825979,0.346433158377232,0.273610526748325,0.342794895518658,0.0704625341440625,0.0434113659571532,0.100620454250735,1.24331259651908,0.0120248367339203,0.0304611846196648,1.76449415386161,0.0174219870026624,4.85198194334964,1.40979073094628,0.721632090755194,0.721632090755194,0.721632090755194,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.60440409973079,-2.52129017946689,-3.74084108787882,-2.79785659618103,-1.78506523798651,-1.30048170765495,-0.418176627288475,-2.57277480438822,-0.364968790871753,-0.433414437337574,-1.01704649278927,-1.48244026916209,0.187063515355933,0.477189404071835,-0.297090632048288,-0.374467105867484,-0.907454523535175,-1.61393552723727,-0.223853829967465,-2.59789058309079,-0.200184613766544,0.321778332434302,0.397915655679679,-0.0602651390140964,0.385463366138364,0.258465438505386,0.395587006078249,5.28621,0.773516337790214,1466,2819,6183.26144940667,9032.75002982802,14442.3799363622,21201.5228378066,6192.28868212248,6367.29447039333,8243.96039068363,11489.3193539888,17329.1862975422,1734.95879032306,274.016357615919,6.05433044840149,1.311949058261,0.238610327799692,0.975673048585369,0.458667831505485,-0.446288681543303,-1.00321298602857,-1.73272366565929,-3.15995706160414,-1.20700850975033,-1.39182222377633,-2.783661999097,-3.3782677460036,0,-5.66624597247567,-4.36298557984294,-0.767649856355888,0.736050608253047,0.101805924290627,0.299626656773143,-0.0845237227398765,0.359499275360857,0.826134517910937,0.617904606687907,5.294
"363",0.901211681036478,0.516534630821401,0.984811706725873,0.346051794282974,0.249137588308965,0.291122069438041,0.0788255449695846,0.0400468437723259,0.0967120639595394,1.59959617550752,0.0121030362122286,0.0270135633201503,2.42526751317772,0.0160604433282304,4.88725998453582,1.45421866237618,0.635073456079417,0.635073456079417,0.635073456079417,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66987570966094,-2.65411237720418,-3.75685972107673,-2.66020599495263,-1.8668333626097,-1.38636190116671,-0.409541638174449,-2.60508362711815,-0.552002417769239,-0.498891312668566,-0.963362113729379,-1.67267767977962,0.00934164775526285,0.352051639560204,-0.105261196498694,-0.36255885118955,-0.908786573007837,-1.56397436373861,-0.163628709536007,-2.66219544653328,0.17080031724896,0.983754191445412,0.488835429200829,-0.144791101994002,0.0183347386746049,0.241747316030212,0.394885753760814,5.28621,0.770568385487062,1466,2819,6174.88075720197,8731.62216981676,13770.2534056779,21055.9079071259,6258.06958758216,5366.71294300797,11525.2213217971,8493.90725876626,19100.425656367,1698.62586968966,248.425516386542,7.10173068450699,1.42467191402679,0.311990257851797,0.408932621884544,0.460378350538843,-0.456324652459719,-0.969142923209651,-1.96835971096597,-3.43682147494755,-1.06950737660895,-1.51924615427468,-2.70481680453919,-3.41578643027409,0,-5.55950671972513,-4.4300781644792,-0.479925283330618,-0.163462987529247,0.28830337639339,0.0459443312024389,-0.14505379475438,0.114885700615319,0.572806689362698,0.510611239694552,5.294
"364",0.898119683718364,0.493790904700674,0.986567024203859,0.34783774488506,0.264102304106418,0.310257081181466,0.0737375677818417,0.0400407076243247,0.100883504739947,1.25932954547282,0.0127393246437132,0.0310491336798387,1.19214969520816,0.0171917315815309,5.90824812953578,1.41742033936907,0.72648834109661,0.72648834109661,0.72648834109661,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.94707544847388,-2.55325108490498,-3.82300393058845,-2.73247164271959,-1.79868927999634,-1.38910463031218,-0.434694322149062,-2.62782360380515,-0.461101549752368,-0.476372714595748,-0.840356460471367,-1.65738179489606,-0.315603867744775,0.0687364356975279,-0.0938308274272489,-0.389496009541588,-0.875614849553091,-1.560387325486,-0.131913289098098,-2.74156167759286,-0.44462961606022,0.585366246624794,-0.249882522836687,-0.00889256834932959,0.222602313490021,0.541632717119924,0.530540542056985,5.28621,0.770543015147997,1466,2819,6205.07108225657,8969.14892449339,14549.0985214118,22185.7656229875,7264.05123216983,5480.81913379233,9700.12008798401,17682.5014792252,21486.0430778825,1749.03856475001,260.026351982666,6.51756986540887,1.34826602658198,0.39362514949506,0.761541542336091,0.574272661556018,-0.421154095483689,-0.674492530281964,-1.88451112455653,-3.10039008872458,-1.16859245829148,-1.5664026119641,-2.52253273935234,-3.55661434544686,0,-4.80837795801235,-4.66608134120389,-0.942936993424797,-0.181477585924531,-0.397073328844885,0.339357635212004,0.237093596546963,0.713701583441027,1.04836172570389,0.566217907443883,5.294
"365",0.89673930673931,0.50303129759776,0.983766825269426,0.342590206000022,0.253858836026848,0.315533272679464,0.0772047031040082,0.0433976878988472,0.101145719841453,1.5116721673644,0.0118444034929216,0.0324602918002883,1.83250643894494,0.0177850932053355,4.92731333829313,1.60670401248371,0.752946553850537,0.752946553850537,0.752946553850537,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.93404297733886,-2.45748772104752,-3.8003469285946,-2.7715431212465,-1.84554789963925,-1.30049873297177,-0.475469120403844,-2.56973253299178,-0.511357207704718,-0.522715736470039,-0.976262656498461,-1.73274757170778,-0.122124333246858,0.219977648480283,-0.0567691823689752,-0.328609764124232,-1.11836370374928,-1.7060736206699,-0.201994786010733,-2.63265148684942,-0.0791086481255092,0.675890372393334,-0.0477731559558406,-0.168575730283866,-0.0613247940165789,0.224079414709457,0.363042331525201,5.28621,0.770857431689406,1466,2819,6235.94185504923,8964.57863356988,13915.2875079095,21080.0604010044,6672.46000482016,6503.4193801712,10449.0388403362,10916.0489717648,9686.69014228381,1792.5892849079,256.244534812263,5.37790732377823,1.70556833648908,-0.0160104930741799,0.502300559356261,0.521815834758546,-0.467582563113565,-0.99184544251592,-1.90410972943995,-3.0785517207467,-1.16402446681909,-1.64591318459838,-2.7808484389642,-3.63947772087938,0,-5.5473475995618,-4.6359788655621,-0.158572047435306,0.0252264058419275,0.0153210778876173,-0.105170598602291,-0.218759166969753,0.596158889837575,0.381848679848981,0.572288892140003,5.294
"366",0.898687445126685,0.485710325958108,0.98335241786664,0.344688347612938,0.274456676653708,0.344892899357691,0.0679785282055095,0.0407903750141918,0.0945470336074527,1.19964782920367,0.0125830680442188,0.0269271793641421,1.51773932742364,0.0178869997001665,5.51557056922925,1.48658391309599,0.729902032419321,0.729902032419321,0.729902032419321,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.63629716868494,-2.55973703804851,-3.768405403559,-2.64362485908012,-1.83719663949765,-1.22342166247609,-0.512601211027657,-2.60410159977812,-0.474513396121413,-0.446784887976114,-0.995930297944883,-1.57725075277939,0.0608583626839847,0.231090246717935,-0.0438435340314465,-0.444404260902724,-0.979887743444538,-1.52167022480932,-0.231657654822629,-2.64710807340767,0.298325778902043,0.890568951423097,0.344904203597668,-0.0758459419835552,0.309628430024258,0.456391465325442,0.411362863454543,5.28621,0.771251703220588,1466,2819,6171.04372557087,9240.57503409631,13692.8736569212,21651.7868564899,5882.78482620221,6127.99525082325,10011.2393609876,8781.14394947308,25069.5537121107,1799.60583632278,248.247266758296,7.14315295350422,1.53702013014801,0.650547206785694,0.415956200228599,0.587726003467355,-0.264526469462496,-0.893828775001636,-1.93734732014149,-3.41265869771168,-0.940353311740843,-1.42738084469193,-2.52106608537294,-3.7145960726248,0,-5.61514163379909,-4.67243004346551,-0.0517238846627851,0.0645564136235811,0.0959918525710621,0.509641333548328,0.0769565209054974,0.23227893905509,0.696039763258606,0.68702816145157,5.294
"367",0.892311058069487,0.488128825521259,0.984849589861171,0.346033591692392,0.268396736913706,0.321098070349995,0.075047777282775,0.0430154367415021,0.102143593767492,1.36376796647523,0.0118472081846833,0.0303196940109531,2.0399010855988,0.0172735813128108,6.26434126454165,1.48217401960042,0.668233844700568,0.668233844700568,0.668233844700568,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.97656823134451,-2.55822675644697,-3.72929239687438,-2.73623142521913,-1.87510489278859,-1.24057187372404,-0.491363252567924,-2.54449688999797,-0.409723091944813,-0.533978165499008,-0.991686498074977,-1.56652321848571,0.172849865935622,0.137463713165247,0.13073362776756,-0.488371005960988,-0.887219770333276,-1.48398874709489,-0.18027406640399,-2.68643905683274,-0.0438227565548083,0.134660774608325,0.70869260256033,-0.099743564629111,0.221497665770244,0.148284481138657,0.295223698121225,5.28621,0.772553382522341,1466,2819,6251.62806059124,8889.51387962471,14259.6497245507,20525.0908929751,7242.3217257955,7408.71123140682,10757.694625901,14249.5924578077,10981.1787638903,1860.99015358376,254.94290016059,5.03379593829342,1.31769472495685,0.0831008693385351,0.399169523369845,0.602507852583173,-0.163319049020391,-0.985474229197793,-1.92724360156215,-3.03579072492337,-1.06782240094412,-1.5257817122314,-2.75548884538477,-3.43397485213201,0,-5.48845435893518,-4.6435223374933,-0.364316848967824,0.523596700717675,0.340168655387099,-0.11805340910654,-0.255810314017261,0.471880327368037,0.524057656998651,0.671292300424574,5.294
"368",0.887021331234475,0.484116791266049,0.983649065201236,0.342382807650446,0.286613182832103,0.342345469767298,0.0752754777210931,0.0475046909251313,0.0944595465255246,1.27588774563067,0.0123322552812857,0.0273709127846963,1.65547126277726,0.0165657747151742,4.67013732670024,1.21394590330315,0.695199743152878,0.695199743152878,0.695199743152878,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.94077288401177,-2.56428363100116,-3.71994711467738,-2.72015194881932,-1.84044304280049,-1.1764693833511,-0.388532489801532,-2.80567405079352,-0.420387567231544,-0.477237244818578,-0.941283332518182,-1.47428859439378,0.0294417726828247,-0.144444167462651,0.123133280661962,-0.389410543305329,-0.971409099507492,-1.57011924296353,-0.0926292837505337,-2.63449492578869,0.100987398734839,0.57313865528292,0.0447121818629432,-0.126889984396302,0.135217802873407,0.141710943280377,0.378759454454956,5.28621,0.772759487642283,1466,2819,6199.73679469055,8993.68272894879,14302.5908045244,20683.15500967,6763.74266646364,5791.67923081692,9332.17152687305,15407.4036086994,16348.2046274922,1755.78652584206,240.209563599022,5.0622015671695,1.30656377389547,-0.0358237595770782,0.68494547631902,0.202256561432027,-0.193349423472492,-1.01674956386774,-1.94985223331561,-3.27946171969576,-1.0766952026977,-1.54064694613183,-2.78112571256956,-3.50858917679776,0,-5.57079953188555,-4.57125515417896,-1.04883526656171,0.524747104767981,0.59642963276761,0.0537464243505989,-0.0387466012453659,0.00804230418003538,0.702134893310838,0.785827404059367,5.294
"369",0.895569258383287,0.462032156055536,0.984607393163699,0.349266175753899,0.294673583535541,0.327815528272094,0.0704401875873112,0.0427424499948701,0.0962300342193058,1.47216832863995,0.0122607548877149,0.027776838833305,1.15176266162429,0.0175889914371075,4.59071203955622,1.58925832860757,0.717951343081139,0.717951343081139,0.717951343081139,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.60874338960379,-2.44395163959643,-3.81737107459944,-2.69783456017529,-1.77958449436481,-1.32838334217704,-0.443157726373279,-2.56559915197956,-0.482363826280156,-0.554048360759226,-0.958515937761175,-1.6333667707149,0.179063276230571,0.818901630640844,0.133414798092417,-0.268062051287373,-1.02890040532969,-1.6765433940512,-0.365123400278728,-2.66905080380955,-0.221964664331576,0.712434994538381,0.0943427212152495,0.113010344029801,0.240479043746144,0.258664229246448,0.116890900796674,5.28621,0.772591482131028,1466,2819,6241.24686558979,8933.22997513876,14609.6971741226,21349.9891704807,5053.93396768729,7574.08673564191,9120.01233122011,16036.2504475717,12367.4682525382,1814.99938816462,244.384942635196,6.06598032907305,1.55522982975058,0.755003120136103,0.293974988415202,0.66018585072499,-0.361802223727664,-0.968071116814955,-2.02100646804002,-3.15788524715072,-0.942138515456159,-1.45353644568113,-2.7070270692063,-3.49920561720545,0,-5.76117648324493,-4.52212299323089,-0.352684354622492,0.286183216092017,-0.438187322080763,0.448174772930509,0.115420987596173,0.243654426747311,0.51214262140734,0.629711782486404,5.294
"370",0.896803869776582,0.482670686137748,0.983004225168269,0.344918919899119,0.280171820610985,0.278365502516642,0.0692599264751657,0.0456413372864845,0.0986653181591899,1.23966677919301,0.0117249319694147,0.0306617750598651,2.14714040183855,0.017480389022144,5.58607684915784,1.3725102852791,0.73942213210479,0.73942213210479,0.73942213210479,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.43048673949293,-2.66536283439774,-3.79101474577198,-2.83255992054763,-1.85619974815094,-1.39993122808858,-0.430222175268016,-2.46658795956625,-0.459521063317901,-0.459501395171916,-0.955810930312744,-1.58744544452406,0.0499518441647315,0.287952972799413,-0.366586517870175,-0.341150542375026,-0.90260714837081,-1.59722604186712,-0.258723436395689,-2.72003730342355,-0.196757546060116,0.855264745539913,0.0994883266833092,-0.0641512909720073,0.0953525860888238,0.256495139738846,0.329016666782131,5.28621,0.771217630568892,1466,2819,6260.75458212929,8741.98394646945,14189.5287143477,21348.3781599614,5949.76825285475,6727.78568881444,7521.84939014303,11136.4537964917,15291.3150318813,1753.29957970708,248.370900409969,5.5299449481346,1.40168260529713,0.307505804663235,0.294428980108851,0.807946024678343,-0.54528956775069,-0.906177229678129,-1.77861875957601,-3.21640793434475,-1.08751678469038,-1.72198920502699,-2.63488479430765,-3.58602232726664,0,-5.84969434851065,-4.27160445531021,-0.643905447729317,0.616226718044825,0.358446206325343,-0.397831735920045,-0.0919986717000083,0.292892367784365,0.765287306358289,0.531384384049874,5.294
"371",0.887836588817452,0.482021893011249,0.985201264020652,0.344069137522103,0.278470630502495,0.322021436585189,0.0707691662436399,0.042496524637377,0.0932279070345241,1.35987368021018,0.0119834756222369,0.0346256135137016,1.76907267281738,0.0165412332000636,5.59284977720732,1.08619769383334,0.698616936611539,0.698616936611539,0.698616936611539,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.69459633287203,-2.66704560002238,-3.70058682085601,-2.61315058025975,-1.88418823982944,-1.21354015480008,-0.420362990025077,-2.66066646903107,-0.439697640501993,-0.496971441115166,-0.94028571465919,-1.37070519341419,-0.373806498756131,0.0664805503162968,-0.11078825463298,-0.360261451871149,-0.998357005287025,-1.56661485469639,-0.0254298128896528,-2.60772032317894,-0.428271474774682,0.943951604219818,0.100359612867856,0.0621435766051484,0.352238516960305,0.245757476417587,0.29604900611041,5.28621,0.772795804278917,1466,2819,6168.86706616861,9105.28222081779,14624.2883126897,20810.0408448209,6761.89628682785,5191.58815112868,9586.2125391579,10228.5689609733,7976.01265450871,1716.61067447081,252.35067488225,5.29876895068196,1.06067088692876,-0.0601436334958235,0.60942843380818,0.52758939904347,-0.469461090719486,-0.946285225400217,-2.19943617964067,-2.98750355333102,-1.06471749706326,-1.6209673629477,-2.55033255012795,-3.55335267420671,0,-5.0928029106222,-4.50258418019311,0.184710658641257,0.563744660677369,0.112428917699551,0.525292927774024,0.434847845174565,0.555015151041388,0.824333243735032,0.713132136028522,5.294
"372",0.888585126358348,0.473761897654649,0.985480190128787,0.345948177919072,0.265678138096361,0.358855776711475,0.081545968651488,0.0447081964404364,0.102035877028856,1.16942150866612,0.0120155857501785,0.0265447034317769,1.71525172526475,0.017379846884317,5.74192462559135,1.19874578528038,0.721631779216486,0.721631779216486,0.721631779216486,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.72777913920797,-2.66499072395005,-3.77854289198591,-2.70197372426333,-1.88244088837095,-1.26204963060533,-0.502428928512616,-2.78917367933582,-0.444877370783317,-0.479623534403206,-0.940757593264571,-1.63330690183306,0.110146827570563,0.0301221904199605,-0.00242206589829892,-0.392055849239636,-0.911816831206844,-1.70517620800032,-0.257813601411879,-2.63663669703621,-0.413879803482382,0.567866685869276,0.334604830144272,0.0381212211580473,-0.00530816743476348,0.355929287465843,0.331931263665604,5.28621,0.772262185652631,1466,2819,6223.55904789167,8851.33001301886,14566.9520592486,21286.3904911251,5410.29524789713,5765.47747997456,8023.27029942536,9355.5976708112,15112.6261002342,1786.34046378793,261.664378625171,5.49257556076124,1.33928770754369,0.363931028629625,0.234218896910348,0.641741809142348,-0.355417225274907,-0.989258664106379,-2.02182882524312,-3.13162063856747,-1.06218192130837,-1.70006391074001,-2.88088717155601,-3.68981424321388,0,-5.47148346527148,-4.55354593600055,-0.800986189749672,0.122023882185024,0.634093999497746,0.182630996435612,-0.127468478767634,0.454911961586192,0.50070910469448,0.305634277961214,5.294
"373",0.896929695746191,0.490134469414032,0.984346014882447,0.347054653667426,0.266704160928185,0.364792149818027,0.0766683842483236,0.0438165686496838,0.105538098868157,1.30198512735414,0.0123420550195185,0.0338756231245397,1.6270588831782,0.0174372132528168,5.30740136464638,1.58415206083998,0.646445034971382,0.646445034971382,0.646445034971382,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.82361659517912,-2.73191488841634,-3.80338864398464,-2.69579310540735,-1.78014462884274,-1.26852571771163,-0.467172858648892,-2.56314949299729,-0.379480083100044,-0.542223065447948,-1.08751735180861,-1.59322227883101,-0.0818565436781291,0.215232372323533,0.0388491193046196,-0.381628625616053,-0.919631968584403,-1.61596953699715,-0.199945988719068,-2.6614299331254,0.0487308872897479,0.340767027973382,0.40353926939328,-0.0538532754497905,0.262873293949069,0.0469117116571307,0.378879224876485,5.28621,0.772865055027222,1466,2819,6254.68183978395,8805.04315238353,14345.807386777,21226.3594107455,5632.50459977261,5165.80873964704,10812.6585460856,16381.0699947748,11627.4817081326,1793.22701489292,254.035250897693,4.67966985409734,1.51357465047225,-0.0838369041223782,0.756761924724538,0.601983550804995,-0.402983879703339,-0.843996209526231,-1.86212728250999,-2.92851696351709,-1.10247524587767,-1.73320981081571,-2.79183507800534,-3.67346797146269,0,-5.60939777926962,-4.69435300459329,-1.84560432098927,-0.292514342391333,-0.504229089346976,-0.310104688699913,0.403838006599502,0.484052512922229,0.615529181360649,0.383740649116144,5.294
"374",0.895887948011077,0.462437099923317,0.984652291055816,0.345529524328817,0.299749542120658,0.347495835684911,0.0749144874241473,0.0412961064070443,0.0992500363674295,1.19101215689052,0.0110249403550703,0.0327669606045565,2.82169833628998,0.0168119049992263,5.44215365012538,1.28138048910055,0.646747217759254,0.646747217759254,0.646747217759254,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68852743899932,-2.58543241079598,-3.79696367108155,-2.77915888721067,-1.96708407017395,-1.24829834833259,-0.501498079290937,-2.68041630543274,-0.425638602899744,-0.488717922601585,-0.95092570573696,-1.68504606403774,-0.153375884637467,0.39297385140436,0.123730810977233,-0.429206830770498,-0.876496359826752,-1.56767711742038,-0.254699089318957,-2.70114155118897,-0.151536451451397,0.824096221366092,0.0905636540804221,-0.0577777294988209,0.248551419443431,0.176532198165493,0.172644548452779,5.28621,0.770539385016708,1466,2819,6119.07021833226,9165.24985068534,14208.1436285997,21120.2023779332,5772.09049327488,6951.22030475293,10700.8448786015,10038.2835009508,17990.7105573511,1786.27841832836,251.574511636829,4.12079828663111,1.27370428461236,0.124719008963343,0.66103063747674,0.535071921977286,-0.360387453447319,-0.738109351546147,-1.99079415163752,-3.54234785425626,-1.00593268824937,-1.5622499939926,-2.43626955235301,-3.49412567685282,0,-5.24068129483216,-4.40495776580868,-0.10915151334808,0.0501491820687947,-0.212336553033335,0.120286419102,-0.0979042733566731,0.167204648469331,0.607444308215594,0.423514121824234,5.294
"375",0.906299711238756,0.47956369678934,0.984511678072403,0.347362508409702,0.268157682333871,0.291839007076228,0.0739206715402765,0.0388735196382187,0.101670837365729,1.07294560805642,0.0132303106050328,0.0312111931160149,0.931082425020158,0.0163604248120362,6.84658913163739,1.09536534815957,0.650319832269923,0.650319832269923,0.650319832269923,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91445980211873,-2.50190668861161,-3.69561643693518,-2.84597259800789,-1.9106609586503,-1.27759853045441,-0.462001356030686,-2.57335594658397,-0.437540675852056,-0.477470697030319,-0.986813164188682,-1.56497454003059,-0.0787674985644312,0.229727184066245,-0.0266106717820322,-0.441043386388989,-0.945701651001317,-1.58131301325467,-0.0964319177571029,-2.69697260010347,0.0592615639837905,0.0235325028747991,0.450552838719672,-0.368565852595056,0.320778817704294,0.071924083676254,0.457539120875412,5.28621,0.774572112123144,1466,2819,6168.73116507375,8883.57650888048,14382.9711383035,21633.8519359331,7578.50209841451,6861.56128296015,7709.69861834528,14028.430273973,20755.6947676707,1746.5724007803,239.762150496441,6.25714324865861,1.4361613909861,0.185109280305446,0.735460889766096,0.680777789258905,-0.185952189327118,-0.776349361889513,-2.00573355195468,-3.13984495132314,-1.12115018293408,-1.38441755713842,-2.47266750467534,-3.82791167579556,0,-5.21690528766291,-4.79923444145704,0.319474321378212,-0.0643259650421924,-0.249478722610784,0.0307794985726135,-0.0125857849530238,0.357042406270085,0.549412797074085,0.33264445994987,5.294
"376",0.894774467619931,0.482166421107945,0.984318998318567,0.3473719361088,0.254409673102348,0.298569772234359,0.0742840321046986,0.0413777204223115,0.107535300197128,1.16565191086057,0.0118344713855983,0.0273342460843497,2.07380565161589,0.0173188454729579,4.86375881030728,1.72853632672257,0.778975693028426,0.778975693028426,0.778975693028426,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87691746169978,-2.66517711413509,-3.81747233025705,-2.78984606574509,-1.86944016155091,-1.29315652040463,-0.417044360298456,-2.70563995700449,-0.465384206370105,-0.514938985443877,-0.925109907601,-1.64935270942626,-0.122705032002165,0.560716277866675,-0.364293523087759,-0.398527252078177,-0.843745097239628,-1.60501128793433,-0.0507177713367556,-2.69254018795088,0.375279607406765,0.703775189691831,0.57871996174837,0.0702163481456506,0.150217995842417,0.187380399894361,0.300196106817568,5.28621,0.77522692423813,1466,2819,6167.68908079526,9193.82310107875,14526.1729082005,21823.6034532781,6299.85444463279,6547.09011750225,10837.6792828014,13038.2347514212,9437.0128706564,1775.43149941634,253.114282961835,5.94550822689009,1.3860441843491,0.428472778587346,0.390925983158315,0.639370848190863,-0.254919022311722,-1.00387822624779,-1.8632642156205,-3.25301002698993,-1.03344033509075,-1.54659134698353,-2.42055922921183,-3.56273430294384,0,-5.27157902934846,-4.63199358371706,0.163370539763327,0.338872850149466,0.375118212045594,-0.118827815109038,0.144927858798549,0.22957814324971,0.444722439113484,0.864424358964603,5.294
"377",0.891116474424581,0.476902771793063,0.984847460499908,0.347148849274889,0.293642849436397,0.318136965206213,0.0712867434670923,0.0431461981915452,0.102999634747007,1.22112715855527,0.0124759604564437,0.0258547836137101,1.47537611347006,0.0169063651649454,4.71783355362926,1.48894331585002,0.709320381793343,0.709320381793343,0.709320381793343,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79241064161696,-2.70661951090593,-3.75647236350584,-2.7899746600389,-1.92100516847551,-1.26098991335979,-0.496397243675436,-2.58411322405191,-0.443660560089351,-0.56639034850964,-0.908298425356508,-1.54729208551429,0.0420323457542605,0.478362237198911,-0.10612805911802,-0.413550180885477,-0.89322737709693,-1.64466446790856,-0.216286998622799,-2.64868929596382,-0.107194032271923,0.146038559049604,0.602728858312318,-0.0894236465837054,0.165564785909318,0.460837366080842,0.30815745657364,5.28621,0.771819489827805,1466,2819,6302.81481225217,8784.85352303604,14136.3081610876,21321.3002073502,6611.03645412705,5488.95909043739,8552.18526378463,13858.3685279539,9590.25600852249,1754.10440902706,246.878772746265,4.72127507483082,1.39308978404294,0.487262706037177,0.897128582184943,0.623724835070479,-0.438614136482194,-1.08448770044628,-1.89631143740406,-3.24090027338151,-1.00580178708672,-1.40570241996586,-2.46604552710384,-3.36270141049046,0,-5.38575710069332,-4.62401040727859,0.102929176091014,0.0267260656042264,-0.112306466028494,-0.148101531410473,-0.122207345870732,0.779855873312976,0.899744980294643,0.506057420349104,5.294
