"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"222",1,0,0.984808226646689,0.348724781790357,0.271141899696422,0,0.0783104412969817,0.0430474862351222,0.0985728426885367,1.23881051281771,0.0117444046702546,0.0300611260913418,2.18467888159044,0.0162677345750943,6.06544708783234,1.50581430203323,0.593836307636074,0.593836307636074,0.593836307636074,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.82620601925628,-2.56190898487189,-3.7812386021987,-2.85409746243752,-1.8633316534589,-1.27638998432121,-0.484323301025013,-2.64480044584505,-0.405600408764635,-0.469188051540421,-0.90842799408544,-1.77244500061538,0.138031270064715,-0.0188991800794358,0.172327494108825,-0.441442294697777,-0.945869947282426,-1.55813161903828,-0.254759099919136,-2.71929698582305,-0.381439451070368,0.711050307080407,-0.19895125235163,0.0600102652148546,0.383129205811406,0.229742284432238,0.276746765360237,5.28621,0.771070648897565,1466,0,6188.71902447282,9133.02510106128,14360.2977580878,21007.2646043828,5328.18502994271,6572.05985618781,9902.25519317714,10764.3033485907,10109.5377263684,1774.54312334199,238.053342994383,5.30196026426604,1.57063497754513,0.189596395699145,0.68310999106252,0.615515446519447,-0.313546589174147,-0.794694907980287,-2.00747066580684,-3.29515821088979,-1.25301724466957,-1.60646385353338,-2.50942496000045,-3.40695234274896,0,-5.42720406005735,-4.6180675519437,-0.296923969780862,0.136002651884266,-0.305301392461977,-0.136291112961264,0.0178299014614798,0.456541467553494,0.557907268932666,0.387656175806464,5.294
"223",1,0,0.984660073234955,0.346202388639149,0.247532144833338,0,0.0687220438987277,0.0434272076364315,0.0980159773293008,1.21576891841055,0.0123303786890674,0.0299129373827423,1.42252151876208,0.0168406534896782,5.31444927915822,1.73399149349297,0.679455786359548,0.679455786359548,0.679455786359548,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89740435240417,-2.59501814626324,-3.80721066899688,-2.71652248056246,-1.83825665181525,-1.24197706132869,-0.441370645989082,-2.64620035592899,-0.41443242572754,-0.467071487576454,-1.01860323368687,-1.6337138939446,-0.225589791642554,0.432664394818209,-0.218045569886751,-0.43698815677053,-0.933000123407088,-1.55143734513262,-0.0874286372637658,-2.64389201678845,-0.0917196461932075,-0.470907743581119,0.219904628660337,0.172514377293715,0.176074846874157,0.22962000649422,0.454435638939478,5.28621,0.770204607860884,1466,0,6229.91154934144,8952.01316186208,14234.8358276565,21557.2719471953,7740.872530005,6887.10677999805,9291.70083563926,12970.2453679719,9300.97827955289,1722.53111392638,250.373530983115,5.26948890941365,1.32026741858862,0.56031608391423,0.484407008523246,0.410649343644377,-0.34282356794377,-0.942715631504814,-1.87796116223728,-3.03713177510248,-1.13570179729887,-1.52378774742282,-2.51334008025006,-3.43235259531311,0,-5.37188350868553,-4.78006326858815,0.0378821811264543,0.198200600164197,-0.310574847270256,0.0455811571463273,-0.00838209805232703,0.393611558928289,0.924620606297432,0.414804611378197,5.294
"224",1,0,0.985130109392152,0.342701949259533,0.296772459028578,0,0.0848195357582622,0.0474740462955255,0.0977834233320747,1.23583343685238,0.0115387312615417,0.027403313150651,1.24792881626073,0.0170673182572036,6.7599354804025,1.32336906353043,0.649694649274294,0.649694649274294,0.649694649274294,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.56667250171116,-2.54030355586211,-3.81554334084591,-2.60779900465797,-1.98325696048194,-1.35611502343294,-0.529063448928073,-2.50388400445343,-0.54960499329695,-0.453111349652303,-0.99372136605093,-1.63116527989861,0.0512258619864978,0.334565735844186,0.203432830780448,-0.479804069443907,-0.976225043440877,-1.50629747382927,-0.0208104921677507,-2.58943723961026,-0.232532887901764,0.548007434523903,0.385966713679777,0.0601114079057346,0.118240280735558,0.200175679154466,0.37832351868017,5.28621,0.769949560448328,1466,0,6164.30526267784,8887.47218984669,14555.2182278785,20515.1127314854,6749.15121318457,6401.80002817094,10766.276634909,10877.4195103008,13724.9400712309,1736.78302508939,252.824317923312,5.6817417685467,1.79748557279535,0.269602291188118,0.66113846173821,0.486101469342242,-0.558358412837442,-0.810467352433292,-1.90073933119421,-3.08497422618031,-1.14031537857173,-1.31539408919325,-2.80436067061971,-3.56533851585293,0,-5.56292914127996,-4.39684683580722,-0.26639494613834,0.216905779606015,-0.144965205391431,-0.715440188485439,0.189290898081581,0.387716922207734,0.890289030886873,0.549899545127821,5.294
"225",1,0,0.985393586897399,0.345699672549649,0.242597497248489,0,0.079495889492415,0.0433400584723067,0.0981036389220636,1.27405739450984,0.0126297835912399,0.0291151536165601,1.91335456986879,0.0170752243712855,4.79198599795939,1.49055461933013,0.692804904186767,0.692804904186767,0.692804904186767,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85521557445796,-2.66547421673397,-3.80632539835954,-2.66256657774525,-1.81863314847662,-1.29317490103137,-0.403128063478896,-2.49512285288755,-0.478762176396855,-0.411695250100797,-0.945861061113401,-1.49512584366497,-0.250145504771633,0.142599467058349,-0.0484018193292913,-0.525686327976525,-1.0200498086111,-1.61624876047135,-0.0447054062930786,-2.65636451224229,-0.0525088707229034,0.218037899656801,0.249706342161734,-0.313241509583323,0.265634090473527,0.375708866232942,0.452848945489401,5.28621,0.770989366171707,1466,0,6158.24681464701,9122.51824054879,14543.2959405198,20530.9565207217,7919.0939523692,5245.84753348196,8307.80480739549,12937.9989784783,25281.4491875273,1781.75474143959,248.143575331068,5.56775604769851,1.24942519749273,0.687196068612652,0.786796493646304,0.642457987728954,-0.315174689426976,-1.02514609382172,-1.76864249230377,-3.22150434106571,-1.18235410544243,-1.46314775937305,-2.81819193689262,-3.53673140712286,0,-5.16583495982676,-4.38930418954274,-0.0297199900073932,0.345003191838345,-0.235755736573197,0.42583170454865,0.362689622680557,0.363186169326062,0.855077009222115,0.599456387001841,5.294
"226",1,0,0.984544023469734,0.342692727143607,0.265942480831747,0,0.0751018382122539,0.0399407761930341,0.0984362893114709,1.31588643642179,0.0120747458033983,0.0295425223454848,1.84328736693838,0.0165560663070163,7.60259078810023,1.18655591185447,0.754656259360086,0.754656259360086,0.754656259360086,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.65122282603617,-2.49035911849557,-3.76165066644111,-2.83267374659199,-1.83496697301179,-1.4078711070989,-0.426143395875138,-2.73266161922992,-0.466304164734122,-0.436620115036831,-0.917594958545345,-1.63585190115061,0.164122179511341,-0.259368611088587,0.145508719625664,-0.391143554138884,-0.97721369123569,-1.66187086599302,0.0133357087319749,-2.68057824667469,-0.242665187373237,0.487475038526362,0.258098556247202,0.252186810011156,0.0130494869613836,0.196429989983444,0.332023446195008,5.28621,0.770193068797551,1466,0,6215.78504966168,8879.71055142049,14050.5396471588,20841.0547880456,9801.16556747851,5502.16311454952,7049.48000011422,14244.4287981594,12571.9726778035,1807.87447569651,248.079430501814,4.9917818078788,1.36263132452661,0.386380187551401,0.580457723982805,0.573582699679444,-0.293959586902446,-0.883815319756422,-1.89371655264349,-2.91499198756524,-1.16015602686542,-1.49305494755746,-2.52448427425355,-3.61255315643239,0,-5.00478493297355,-4.59345609901346,0.328228701122969,-0.208923974343007,1.10449152067602,0.12159724184444,0.0765019721776001,0.34618353459071,0.318435343901279,0.506101138043352,5.294
"227",1,0,0.985375607193574,0.345291647085972,0.273653550972369,0,0.0752526348029977,0.0448585035540105,0.0994167948580478,1.20258957171668,0.0114133236899275,0.0277645348095374,1.6277483432531,0.0165946451681488,5.63974889414282,1.33387172915362,0.653640159046997,0.653640159046997,0.653640159046997,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83530530793767,-2.66817924291365,-3.80824253067897,-2.80303709575373,-1.9344347473383,-1.2887069867782,-0.415420611840916,-2.55795916070853,-0.503812006694737,-0.477894654633382,-0.936859162874792,-1.60082515839767,0.211622288296696,0.398717510222605,-0.13439941755332,-0.37194832525102,-0.930118188003794,-1.64220603756005,-0.156287522807972,-2.6173854476486,0.139808268722309,0.179686621654237,-0.175636188564758,-0.1278243098543,0.211264907821621,0.163537287730893,0.287322782682329,5.28621,0.771795537474952,1466,0,6195.08961559916,9111.15642584724,13732.7549839929,21426.8815721937,5799.52429637053,5590.23934592044,10525.4943067931,11080.0240171889,13541.2462297528,1737.19799022118,254.683275750221,5.94220912938351,1.18722212226803,0.670113820989728,0.353404457560084,0.788605211773105,-0.349678890691028,-0.936986135901679,-2.05945846741896,-3.27617215018348,-0.899040370605514,-1.52110924312508,-2.53684733976367,-3.50916607627451,0,-5.81534711226734,-4.59085989633388,-0.485932270737262,0.158894967958726,-0.319671843545346,-0.196762013274561,0.0829005547389458,0.790801226309116,0.75561114022917,0.446797312076413,5.294
"228",1,0,0.984370041404672,0.348992905411659,0.276036526395203,0,0.0710137198466985,0.0414523649420216,0.100792435891513,1.42045339747187,0.0116741203220995,0.0271590515311454,1.89049308055802,0.0168060583407948,4.37355274432012,1.28582174695598,0.701556491847958,0.701556491847958,0.701556491847958,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85132984557674,-2.50675617132252,-3.65687770188331,-2.88989943279885,-1.87638908348492,-1.2794419359983,-0.417507415116164,-2.72615817195436,-0.414155410284448,-0.526469459917602,-1.01241665434598,-1.65137653503843,-0.0391054346742382,0.287040250863294,0.126881997219116,-0.301642129049296,-0.867067266460406,-1.50920937957011,-0.128251429868124,-2.69104599502263,0.0121311134725936,0.960718537921256,0.422760341894817,-0.133573204756688,0.109839822139772,0.0106173874403571,0.221624718266669,5.28621,0.774257536729187,1466,0,6079.58254909333,8981.41759752413,14268.9642262201,20663.0383084493,5942.08119273205,6711.15836540096,10855.0935961472,10426.683772924,14787.7039118276,1771.1324514935,246.021326299644,4.84059987210816,1.33795507096098,0.861612883562032,0.731092236644713,0.411941609409625,-0.341432406725041,-0.989414159368818,-1.9948013112441,-3.05231277668672,-1.2066011743549,-1.55240593530196,-2.73676917464452,-3.71064044275932,0,-5.28770323769848,-4.3167747744304,-0.511442223590368,0.128344751349774,0.364403685437137,0.373631924752231,0.0469279615281329,0.56162491202761,0.775516846444318,0.51484092557738,5.294
"229",1,0,0.983200968345458,0.347749142575106,0.257256147118351,0,0.0736443049486199,0.0459492323843128,0.0981967108567422,1.34465976650026,0.0121866145386183,0.0312530883930092,1.51993616782429,0.0169916916176832,6.37475542002581,1.47665074548661,0.697138554731678,0.697138554731678,0.697138554731678,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80513417802637,-2.47413251121929,-3.80564050197689,-2.64524211187456,-1.91225466999071,-1.30969102146626,-0.463473226236718,-2.50080839201622,-0.42592918023943,-0.45590387446546,-0.970425140851165,-1.46220999628175,-0.266909314080465,-0.13854010472173,0.0428093009829898,-0.491345132173471,-1.07691234738704,-1.54449740217865,-0.125836576172233,-2.72322156601053,-0.551800488495074,-0.275145058947983,0.607847237921252,0.0836559929197735,-0.0289157724350577,0.207375942576492,0.280113240170073,5.28621,0.776246017756996,1466,0,6164.89888498726,9018.61372440424,13988.429193323,21357.7401234893,7229.14014410294,6368.31226688599,10580.3511641771,13157.6279514204,15699.9570995038,1743.63119271148,230.708918682775,5.32799124235841,1.35277002365611,0.080289655289932,0.607090668091911,0.56232318609529,-0.308920749992578,-0.993503919190393,-1.91796509805691,-3.26919432776623,-1.05574501168209,-1.55636956472969,-2.72201436900755,-3.61512835586009,0,-5.7403688000659,-4.62095017994426,0.175880062540533,-0.491644143378521,-0.448586457856918,-0.332787076067105,0.050857499862831,0.448465084675699,0.897649709348164,0.651511895757129,5.294
"230",1,0,0.984932369646887,0.348028356892934,0.256411648733739,0,0.0804453748277036,0.0415753643185107,0.0999980486316621,1.26541357030438,0.0126418862159524,0.0295073725400533,1.42700770413891,0.0176096118678454,5.11893787915446,1.45482831732702,0.756026547077411,0.756026547077411,0.756026547077411,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.65866917776873,-2.60176000689974,-3.81610755035043,-2.75821968661851,-1.8537892011641,-1.29364831269466,-0.508389926360585,-2.47467664359421,-0.530499909042316,-0.499119310732981,-0.945335508437304,-1.69097270321732,0.0360454077734293,0.331858541140476,-0.0303288786806605,-0.420188258373291,-0.87487901741686,-1.57866481749362,-0.0823286423093947,-2.64108044794949,-0.29323005505963,0.307026544670364,0.421132461079161,-0.0393492573482462,0.184779525612777,0.190022510716753,0.424893954950668,5.28621,0.769245880273227,1466,0,6165.98849805244,9069.99993187097,14430.4426534643,20944.4677541856,5843.41284280507,7262.33944899863,9144.48705831936,13564.4011697288,11263.5594768686,1691.16905942412,254.610830492158,6.51316945176047,1.6380567512782,0.648974949347816,0.961135842035589,0.540256795878935,-0.457858606500056,-1.15700599412865,-2.00740960425693,-3.24368117656624,-1.06781614065105,-1.5453408088883,-2.71549065841555,-3.37811799556199,0,-5.79894697360044,-4.82884387611101,0.395753382836989,0.135566546064803,0.216696038561838,0.349283650867213,-0.197734093354288,0.56811571401858,0.606796412252846,0.369137764608894,5.294
"231",1,0,0.983663207505518,0.344077270503897,0.275314215390346,0,0.073806027765867,0.0420386715887906,0.100167970291528,1.09874160293579,0.0124272511185591,0.0301652122389784,1.8474154660618,0.0174407195125006,5.64557674506231,1.05222197413024,0.611223013029766,0.611223013029766,0.611223013029766,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64279744913951,-2.57629421427507,-3.73683455535895,-2.74653682977603,-1.86560022257612,-1.25782869380711,-0.407117965773431,-2.74448816931979,-0.443254959193315,-0.503734310205976,-0.909923253149363,-1.64439679330422,-0.386710942987542,0.245362383851623,-0.131326410938339,-0.501090158177595,-0.943313293575053,-1.62998033160098,-0.151430794409537,-2.63579421945863,-0.303787596163087,0.750466381608638,0.620777507562288,-0.264035009759721,0.102021723912763,0.115136685007822,0.357771088316952,5.28621,0.769932465094537,1466,0,6156.52766873098,9081.54046296977,13816.8729341351,21714.1048439881,7262.10105684501,6255.50761271876,8972.76429616202,14107.4403012116,33926.3194145603,1792.78972989424,251.753149844821,5.61246750844235,1.4441803546943,0.334731444075381,0.724286771898072,0.846203803524268,-0.24809874095851,-1.14370736366174,-2.02450745916232,-3.03923579816239,-1.08814046039045,-1.45183638384749,-2.93688816136504,-3.54048418986748,0,-5.49769463414277,-4.48654233483171,0.681674513750845,-0.927980237483994,-0.592899124560891,-0.24395240510324,-0.144617305287225,0.506745764601583,0.79872034303658,0.35684169337465,5.294
"232",1,0,0.98376018143055,0.34318713811825,0.260776239325926,0,0.0784548028338859,0.0427231807273626,0.0990862422218912,1.09130263142787,0.0113659480744586,0.0278686701943586,2.17339045292403,0.016837544522398,4.94069684627945,1.44897454428419,0.642799631570647,0.642799631570647,0.642799631570647,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80565907632774,-2.47860096565153,-3.75398531923677,-2.86356791707561,-1.90095696703474,-1.27611168879703,-0.476096766317292,-2.60024301871255,-0.47976711584384,-0.494578441335246,-0.947311830073166,-1.65700042711359,0.0906025152191419,0.336493914816619,-0.185048811534705,-0.426637555502276,-0.899910199597662,-1.71195534939792,-0.156756388176112,-2.71814664802168,0.412940095542849,0.584404533309685,0.477319826156187,-0.245000291139397,0.159208542403014,0.424748941372756,0.402746683017811,5.28621,0.771316022464331,1466,0,6153.58156303128,8988.02102162979,14404.5207314384,20446.413110669,5960.09860732679,6786.15653914916,9623.14135613258,10665.1333360605,15914.3314694691,1691.60957169948,248.615245184969,5.02717881075663,1.49470608491671,0.530354443313351,0.45432834562765,0.367153996204509,-0.266943716852333,-0.672215944515205,-1.89671606167605,-3.23752483554684,-1.0919920821441,-1.69135368654046,-2.49694175388152,-3.49007681499574,0,-5.64400288554108,-4.69244084887894,0.525326611907502,-0.153469383186267,-0.418696871898856,-0.285881859912491,-0.454261271461641,0.225571835614243,0.667053910133258,0.652854984484395,5.294
"233",1,0,0.984287984527932,0.347871870291874,0.286435458360907,0,0.0749553897876563,0.0447178275150693,0.0977720318377947,1.36626779766412,0.0120312429083778,0.0311312317987782,1.1653783988483,0.0168841778720883,6.26775068897795,1.44917458598828,0.644074760417421,0.644074760417421,0.644074760417421,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.84793203857293,-2.55558714811921,-3.78763862281156,-2.7591802412168,-1.89999428711533,-1.29001930564658,-0.399104573644371,-2.80804887077477,-0.533041164000861,-0.481046890274639,-0.904118136678992,-1.6140373434279,-0.0112447886559842,0.162380927474812,-0.179134523969355,-0.354058909660028,-0.910326541511344,-1.58193310271889,-0.120752683357835,-2.65880772480466,-0.310666969647739,0.0488669318868406,0.267212301699042,-0.045435601750288,0.078139154427909,0.506055941490393,0.325240425643077,5.28621,0.77599958657446,1466,0,6220.86594392812,9143.3381506556,14001.0920275132,21237.8811405206,7202.7840041861,6204.53089712859,9285.95464092307,15933.8369065887,11250.9506657379,1733.96302334718,244.402479190387,4.85987325660459,1.44496003336626,0.417891753264063,0.588416117946962,0.475079645884343,-0.249721963867578,-0.959249158910496,-1.79098814117722,-3.33438740472983,-1.10290947611879,-1.57833289427836,-2.67558037054524,-3.64408740327164,0,-5.34513370852715,-4.407976378836,-1.32581300566334,0.818038706818514,0.235330435441347,0.371652335656351,0.233387245086508,0.579100701399686,0.745204743400469,0.621267101140755,5.294
"234",1,0,0.984783008212421,0.34100275019237,0.257920702837622,0,0.0665112272455692,0.0406326339987135,0.101897771747937,1.20060099145715,0.012482525956491,0.030868402874683,1.82132333463279,0.0167524822190632,4.72767420153647,1.46730566055801,0.665709648850983,0.665709648850983,0.665709648850983,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88866936390962,-2.6234283402101,-3.83011213569996,-2.67974842698559,-1.86137784405392,-1.30721121656934,-0.437690770817338,-2.65202432118279,-0.463936130369443,-0.469345656593565,-0.923276376692662,-1.66305668232328,0.279179496847387,0.18396160902523,0.168750771434693,-0.509536558236946,-1.06116643962965,-1.5688764378179,-0.143773988936653,-2.62952991829622,-0.0894816496480044,1.32140061602332,0.172163223297433,-0.091554814364859,0.415996259361208,0.397633901482851,0.442054228296156,5.28621,0.765462754929659,1466,0,6131.82476941803,8811.24667275923,13733.4647611094,20217.6055884065,5827.49441863855,6138.16779122106,10810.2027285052,10715.5456603977,26039.8916130339,1792.89281068188,247.776248221381,5.30550606136316,1.18097819860137,0.522484972313481,0.243618237893521,0.612798249130989,-0.385666874069597,-1.15129369865004,-1.91635593143782,-3.16819864820126,-0.97286639799117,-1.4369377185015,-2.59316503656746,-3.46165135761531,0,-5.1731048363525,-4.54055706885165,-0.796886330131597,-0.0950313285660999,-1.00218136071181,-0.28574745123147,0.234295637536816,0.963480576220872,0.434358078322545,0.688636329438123,5.294
"235",1,0,0.984846317043448,0.342749025407292,0.264902898518878,0,0.0739359525193801,0.042241605748001,0.102954366118872,1.215245080322,0.0125778698649754,0.0260104271153551,1.6280853300081,0.0175157761232864,5.17280082156574,1.47878243657362,0.750424154536439,0.750424154536439,0.750424154536439,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86402668922022,-2.54055456112867,-3.7750091477855,-2.72014749441293,-1.85574795833088,-1.39096775612514,-0.481253388839084,-2.57679020251234,-0.431821388464546,-0.534593035976963,-0.882235229546995,-1.7241861757614,0.0798387330541606,0.324228085644309,0.120691838249047,-0.371719379686757,-0.932303515659371,-1.5571030146877,-0.132412246380264,-2.76196652366604,-0.40615307048316,0.184069172888601,0.359795128717162,-0.069216497908716,0.323585887081983,0.450153451115552,0.439802723114024,5.28621,0.770899868232826,1466,0,6268.20304141594,8830.14744027982,14006.4950888887,21678.636417319,5552.50224162525,5313.01989405165,11341.0856005929,11231.9338643147,19633.8007939756,1768.74823228474,256.136444351299,3.82433140970017,1.22348688908554,0.370112076672342,0.556641627991265,0.566787006928316,-0.0914370097566583,-1.03624785595735,-1.83679381784505,-3.20023020079543,-1.16608741392008,-1.4739735687059,-2.58432105736176,-3.52825999940098,0,-5.73533741742754,-4.36665019977174,-0.247659425396776,-0.0286067550033082,0.228894469001942,0.490367685056576,0.464342655918153,0.235478957603495,0.611396965631657,0.789802412199813,5.294
"236",1,0,0.986467320518259,0.348230717063115,0.24406157613044,0,0.0723629455027387,0.03809957555895,0.106526225038481,1.16438529827028,0.0113227126234307,0.0264990285981528,1.32631989335019,0.0167500235777964,5.28380658845374,1.17759434972868,0.591997357769402,0.591997357769402,0.591997357769402,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91991719326756,-2.55713742287493,-3.80981793870883,-2.71080118030243,-1.99496290809592,-1.26973647754766,-0.475883247575468,-2.56754947457408,-0.385963224133843,-0.511289695480786,-0.947702774456122,-1.51989111126745,-0.0278963645669435,0.488625822167269,-0.0792436469736932,-0.395342011900142,-0.963666651593466,-1.61332718119988,-0.0949675303858835,-2.71163978834732,0.135009225042535,0.758019877601577,0.377739929057491,0.029728919971882,0.439682164132393,0.225490184204262,0.357389007445004,5.28621,0.770386012234751,1466,0,6224.96345952815,9103.87762420859,14109.282934823,19920.7796576137,6222.47273568998,5624.97735468377,8852.99320269468,9978.17474454729,25312.8757571947,1780.82057624555,259.333211649858,4.9362785156958,1.52057632574287,0.364622119370052,0.306925584088242,0.37624282124212,-0.268124304040014,-0.954258587177418,-1.98143673843047,-3.36093657341743,-0.910730742845952,-1.52931762237699,-2.68261044113745,-3.54437630859203,0,-5.24414595517792,-4.70182861588848,-0.0811315372929212,-0.0857340410662611,-0.494085035377082,0.242675063905809,-0.0325749442374963,0.330823910723281,0.572186100841291,0.690441405638228,5.294
"237",1,0,0.984356229747963,0.348826919562262,0.209875945204116,0,0.0741636446205811,0.0373654405532856,0.102267734021852,1.72539347719001,0.0120224741326672,0.0292999346093149,1.53375740999033,0.0173862529123314,5.3052164457104,1.4711353679565,0.695529064082348,0.695529064082348,0.695529064082348,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80233088910786,-2.67394270335372,-3.75262580100741,-2.82408436509285,-1.85976870992289,-1.40109313510107,-0.430314567664478,-2.76402601803513,-0.437993048867676,-0.540933343383676,-0.868824292309048,-1.66399134285269,0.146330119777201,0.144471998111932,-0.429466823064636,-0.45058162660834,-0.929037336477863,-1.59225883727027,-0.0825532330466126,-2.69161012849032,0.124644236883572,0.483173934740445,0.19764706796129,0.00723305006742742,0.235496490023721,0.25275742442695,0.446755774603454,5.28621,0.773396289246735,1466,0,6199.91420441985,9013.98749177968,14053.6407537519,20667.1236476234,5554.91442977956,6351.27353738385,8890.81511275282,8917.0891248774,12175.9873632447,1822.24379658636,245.622071372119,6.45407794444733,0.955258086553014,0.408220175662913,0.2517683352871,0.637269229785087,-0.4781628972913,-0.839092898208007,-1.81462445594811,-3.23624827995668,-1.16684765903338,-1.5861041753099,-2.81695666787471,-3.39088928858055,0,-5.4857458831649,-4.47989216222793,0.3094454570892,0.399457317652572,0.574716396326787,0.501867673275174,0.139061024058039,0.81164691855516,0.733652162389828,0.781409998784141,5.294
"238",1,0,0.984010855111561,0.344660603029866,0.312029714473994,0,0.0745128957668439,0.0428283033864997,0.0952754780183831,1.15107878543779,0.0123504379185098,0.0293465716674863,1.71598036071599,0.016925387450683,4.91173528556022,1.03253591361669,0.699577881845521,0.699577881845521,0.699577881845521,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79680030268778,-2.57989437943628,-3.78842507880298,-2.77006818586414,-1.9856948403031,-1.27517818702517,-0.351653537120445,-2.73645443328447,-0.370588418802541,-0.507140245702824,-1.03023311373281,-1.68133416488766,0.145598163476233,-0.107532280690426,-0.0154164592297887,-0.409527144266998,-0.953913484682314,-1.4974316417443,-0.140538214303073,-2.7999358046872,-0.185756652673056,-0.153020935410025,0.245043607140137,-0.21833202191583,0.0384402826273507,0.216849540750363,0.386530810494113,5.28621,0.772133939991581,1466,0,6136.08187672407,9107.52148239804,13972.2559833299,21165.3746746509,5609.69992817762,5848.14835504399,8820.23576542859,8953.99247098822,15720.2875623217,1808.10276443688,235.449124934713,4.49176127131514,1.32106391955501,0.539301414232419,0.878203577500866,0.574311000000212,-0.228457352124097,-1.0907024027218,-1.90205405224005,-3.0001065061848,-1.24376253352494,-1.5070704963586,-2.715659778029,-3.49007988342075,0,-5.54928533687049,-4.49788857759042,-0.927341544455303,-0.474613014297457,-0.468531703553124,0.740646367377044,-0.192872935148129,0.55628997539442,0.586957761522767,0.673314564447419,5.294
