LAS_SENS,LAS_SPEC,MATTSP3_SENS,MATTSP3_SPEC,SWAS_SENS,SWAS_SPEC,WMAS_SENS,WMAS_SPEC,YAS_SENS,YAS_SPEC
0.58974359,0.825503356,0.495098039,0.88637926,0.254237288,0.897777778,0.56147541,0.904967603,0.480519481,0.914489311
0.52739726,0.811816193,0.473262032,0.885686275,0.181318681,0.878651685,0.568965517,0.913684211,0.518987342,0.896882494
0.493243243,0.841758242,0.506493506,0.885869832,0.203592814,0.915217391,0.510869565,0.900573614,0.397435897,0.914081146
0.567567568,0.806593407,0.482269504,0.888408432,0.24852071,0.884279476,0.578512397,0.920430108,0.451612903,0.907142857
0.503703704,0.829059829,0.470588235,0.888692319,0.24137931,0.880794702,0.583710407,0.913580247,0.465408805,0.901442308
0.556338028,0.837310195,0.520408163,0.88980473,0.25,0.895216401,0.588516746,0.93373494,0.364238411,0.919811321
0.395522388,0.840085288,0.536057692,0.88432066,0.195530726,0.888392857,0.54587156,0.887525562,0.425806452,0.911904762
0.447552448,0.813043478,0.495169082,0.885707269,0.255434783,0.848758465,0.560538117,0.923553719,0.418300654,0.893364929
0.484848485,0.858447489,0.488997555,0.886766511,0.216216216,0.92760181,0.530516432,0.91902834,0.496815287,0.877990431
0.55862069,0.836244541,0.492099323,0.88741331,0.192090395,0.895555556,0.554545455,0.921971253,0.44,0.898823529
0.589147287,0.820675105,0.513994911,0.885383445,0.269430052,0.898617512,0.551569507,0.896694215,0.411764706,0.90521327
0.51048951,0.815217391,0.505235602,0.885592389,0.273743017,0.886160714,0.516587678,0.911290323,0.463087248,0.903755869
0.447761194,0.861407249,0.514851485,0.890083456,0.243093923,0.890134529,0.540084388,0.912765957,0.440993789,0.913043478
0.563380282,0.84164859,0.493573265,0.885258769,0.275280899,0.899777283,0.471365639,0.902083333,0.45,0.910344828
0.440559441,0.82173913,0.481012658,0.888120124,0.175824176,0.896629213,0.504504505,0.894845361,0.4625,0.879518072
0.489361702,0.859307359,0.486146096,0.888207293,0.243902439,0.90712743,0.592760181,0.919753086,0.490566038,0.889423077
0.445945946,0.841758242,0.473239437,0.883588814,0.220994475,0.876681614,0.529411765,0.910447761,0.456790123,0.900726392
0.496240602,0.836170213,0.529850746,0.887247202,0.216931217,0.904109589,0.542288557,0.938735178,0.48255814,0.908188586
0.521126761,0.84164859,0.48951049,0.887441632,0.22875817,0.902953586,0.534883721,0.910569106,0.468531469,0.907407407
0.537414966,0.824561404,0.516290727,0.884515337,0.212643678,0.900662252,0.509708738,0.926147705,0.476510067,0.908450704
0.536912752,0.828193833,0.513586957,0.888856219,0.22754491,0.882608696,0.534412955,0.904347826,0.420118343,0.89408867
0.510948905,0.85193133,0.48,0.883282615,0.237373737,0.89044289,0.569444444,0.894093686,0.408805031,0.915865385
0.579617834,0.816143498,0.466666667,0.890453297,0.294117647,0.893181818,0.5,0.92555332,0.480769231,0.902147971
0.5,0.814569536,0.5,0.888425699,0.224719101,0.926503341,0.537383178,0.886409736,0.364779874,0.927884615
0.5,0.833684211,0.512626263,0.886642458,0.267080745,0.881974249,0.481927711,0.899563319,0.482758621,0.923255814
0.552238806,0.831556503,0.523341523,0.887415918,0.214659686,0.878440367,0.552380952,0.907444668,0.441340782,0.888888889
0.512658228,0.842696629,0.438967136,0.888146255,0.247368421,0.881006865,0.594470046,0.9,0.431506849,0.8997669
0.459302326,0.828306265,0.49321267,0.888205784,0.25388601,0.859447005,0.56846473,0.929184549,0.43373494,0.887530562
0.511450382,0.849576271,0.495912807,0.885137453,0.242424242,0.916083916,0.506437768,0.898734177,0.463576159,0.919811321
0.466216216,0.846153846,0.506361323,0.884156813,0.25,0.885057471,0.55982906,0.911205074,0.489010989,0.926208651
0.517006803,0.846491228,0.497663551,0.88990465,0.227513228,0.906392694,0.54185022,0.9125,0.485207101,0.899014778
0.510791367,0.810344828,0.505694761,0.888271453,0.223463687,0.90625,0.561904762,0.90945674,0.50931677,0.891304348
0.434782609,0.834408602,0.548148148,0.888752516,0.254143646,0.896860987,0.579710145,0.916,0.359375,0.928411633
0.451388889,0.840958606,0.477722772,0.887039764,0.220338983,0.895555556,0.564220183,0.903885481,0.447852761,0.90776699
0.564935065,0.83518931,0.53002611,0.888676377,0.221621622,0.898190045,0.511013216,0.9125,0.433121019,0.916267943
0.480769231,0.832214765,0.518229167,0.885777342,0.216931217,0.894977169,0.552511416,0.915983607,0.427631579,0.912529551
0.493670886,0.833707865,0.507614213,0.88734053,0.150289017,0.894273128,0.493087558,0.920408163,0.506410256,0.904534606
0.485714286,0.846652268,0.483375959,0.882696365,0.25,0.897494305,0.547738693,0.921259843,0.418181818,0.870731707
0.561151079,0.836206897,0.469194313,0.888856132,0.24120603,0.880841121,0.5,0.925773196,0.462427746,0.895522388
0.482269504,0.872294372,0.469816273,0.88545089,0.232142857,0.877995643,0.545851528,0.912133891,0.514925373,0.911564626
0.516393443,0.827442827,0.509478673,0.888069969,0.254054054,0.889140271,0.502439024,0.928286853,0.447852761,0.932038835
0.469512195,0.851936219,0.4925,0.888190831,0.25625,0.91862955,0.592274678,0.894514768,0.454545455,0.924390244
0.486111111,0.821350763,0.504807692,0.888446802,0.235955056,0.884187082,0.522727273,0.909650924,0.442857143,0.894252874
0.496296296,0.822649573,0.487373737,0.883501816,0.25,0.87032967,0.554112554,0.915966387,0.402366864,0.896551724
0.449275362,0.806451613,0.513381995,0.888621519,0.235955056,0.888641425,0.497777778,0.939834025,0.453900709,0.910138249
0.520833333,0.840958606,0.487437186,0.884471928,0.228426396,0.925581395,0.533936652,0.905349794,0.379310345,0.923255814
0.481707317,0.851936219,0.515544041,0.888561899,0.3,0.910284464,0.477477477,0.917525773,0.457746479,0.903002309
0.430463576,0.878318584,0.50802139,0.886470588,0.284153005,0.876126126,0.559808612,0.927710843,0.493333333,0.894117647
0.479338843,0.848547718,0.424623116,0.894581861,0.203296703,0.869662921,0.495412844,0.924335378,0.503030303,0.882926829
0.536423841,0.805309735,0.481182796,0.885207333,0.258241758,0.921348315,0.525114155,0.907786885,0.423529412,0.888888889
0.484848485,0.837899543,0.479057592,0.885641428,0.29015544,0.912442396,0.588516746,0.935742972,0.476190476,0.906542056
0.561643836,0.824945295,0.484455959,0.887237591,0.212290503,0.895089286,0.542857143,0.921529175,0.393103448,0.909302326
0.542253521,0.835140998,0.532019704,0.886930479,0.182320442,0.894618834,0.539215686,0.894632207,0.417647059,0.908641975
0.496124031,0.848101266,0.449197861,0.888284314,0.25,0.905191874,0.550925926,0.916496945,0.543624161,0.917840376
0.493243243,0.872527473,0.4775,0.888632571,0.308139535,0.883516484,0.482608696,0.911949686,0.472972973,0.908665105
0.552447552,0.832608696,0.515,0.885147737,0.229050279,0.879464286,0.485436893,0.910179641,0.407894737,0.90070922
0.517006803,0.828947368,0.43324937,0.885753546,0.22513089,0.931192661,0.580952381,0.897384306,0.445121951,0.900243309
0.505952381,0.857471264,0.518348624,0.887697905,0.228070175,0.899122807,0.540540541,0.917525773,0.443181818,0.902255639
0.544117647,0.830835118,0.524421594,0.883983321,0.229050279,0.912946429,0.560869565,0.911949686,0.431372549,0.883886256
0.506410256,0.856823266,0.475059382,0.888419398,0.188481675,0.878440367,0.489626556,0.927038627,0.403846154,0.894988067
0.557823129,0.813596491,0.448101266,0.889297807,0.218579235,0.887387387,0.531531532,0.92371134,0.426900585,0.896039604
0.588607595,0.838202247,0.484848485,0.888916196,0.215789474,0.883295195,0.623893805,0.916839917,0.530864198,0.888619855
0.458333333,0.819172113,0.532846715,0.885674999,0.221590909,0.875831486,0.474885845,0.918032787,0.465909091,0.897243108
0.506849315,0.842450766,0.546082949,0.887512291,0.241935484,0.886621315,0.523148148,0.920570265,0.4625,0.922891566
0.489655172,0.875545852,0.50617284,0.88600324,0.304123711,0.884526559,0.525862069,0.896842105,0.512658228,0.901678657
0.527950311,0.837104072,0.494680851,0.885233846,0.220657277,0.888888889,0.570815451,0.934599156,0.448275862,0.902743142
0.532846715,0.843347639,0.534177215,0.887236861,0.203592814,0.92173913,0.554054054,0.888659794,0.436708861,0.923261391
0.478571429,0.855291577,0.523474178,0.89040692,0.287234043,0.870159453,0.579439252,0.918864097,0.418181818,0.907317073
0.506944444,0.854030501,0.520107239,0.884025293,0.196629213,0.926503341,0.538812785,0.915983607,0.474285714,0.9175
0.496644295,0.828193833,0.48853211,0.886812863,0.235602094,0.866972477,0.524663677,0.923553719,0.453947368,0.884160757
0.492537313,0.848614072,0.515075377,0.885502552,0.194285714,0.878318584,0.50877193,0.916492693,0.451086957,0.925831202
0.533834586,0.836170213,0.508313539,0.887535007,0.245810056,0.877232143,0.526785714,0.935817805,0.406666667,0.889411765
0.5,0.832244009,0.466216216,0.888440728,0.227272727,0.900221729,0.518134715,0.918287938,0.437908497,0.912322275
0.525641026,0.8098434,0.531531532,0.886424004,0.23030303,0.887445887,0.59009009,0.934020619,0.478787879,0.934146341
0.604166667,0.797385621,0.488372093,0.886600472,0.25257732,0.879907621,0.555555556,0.894291755,0.458064516,0.926190476
0.521428571,0.844492441,0.513513514,0.887268621,0.219101124,0.890868597,0.582959641,0.921487603,0.485074627,0.929705215
0.388888889,0.843137255,0.548076923,0.886236369,0.288235294,0.90809628,0.5625,0.903640257,0.44295302,0.899061033
0.503448276,0.831877729,0.501123596,0.890156919,0.219251337,0.888636364,0.573221757,0.908119658,0.454545455,0.897862233
0.484126984,0.811320755,0.496296296,0.88600324,0.302702703,0.882352941,0.595454545,0.909650924,0.476190476,0.89953271
0.520325203,0.8375,0.477541371,0.887966193,0.207650273,0.887387387,0.555066079,0.910416667,0.446428571,0.899262899
0.446666667,0.845474614,0.5,0.886160495,0.272277228,0.903529412,0.52244898,0.911255411,0.4625,0.925301205
0.467625899,0.831896552,0.493472585,0.892403511,0.222222222,0.879194631,0.529680365,0.907786885,0.459459459,0.901639344
0.452054795,0.824945295,0.486425339,0.888500885,0.216931217,0.888127854,0.527363184,0.913043478,0.432748538,0.918316832
0.523809524,0.853070175,0.511221945,0.885780199,0.258064516,0.886621315,0.544303797,0.917021277,0.516129032,0.923809524
0.487341772,0.883146067,0.514925373,0.888965246,0.281081081,0.877828054,0.539130435,0.903563941,0.448051948,0.916864608
0.54601227,0.856818182,0.492063492,0.886742499,0.25748503,0.902173913,0.509259259,0.900203666,0.401360544,0.894859813
0.422818792,0.823788546,0.501272265,0.886119425,0.255952381,0.877995643,0.561946903,0.908523909,0.422360248,0.896135266
0.589928058,0.818965517,0.512626263,0.885710079,0.20212766,0.895216401,0.514767932,0.872340426,0.460122699,0.876213592
0.555555556,0.859538784,0.505,0.885834888,0.183333333,0.883668904,0.532407407,0.912423625,0.509933775,0.912735849
0.517241379,0.816593886,0.435207824,0.883623864,0.20855615,0.870454545,0.578199052,0.915322581,0.427536232,0.878718535
0.391608392,0.845652174,0.487373737,0.887329473,0.245810056,0.901785714,0.594339623,0.909090909,0.433823529,0.911161731
0.573170732,0.851936219,0.494871795,0.885547488,0.182857143,0.871681416,0.495283019,0.925252525,0.441717791,0.902912621
0.506849315,0.814004376,0.480620155,0.88836023,0.224719101,0.893095768,0.560869565,0.909853249,0.458333333,0.893271462
0.523489933,0.841409692,0.497685185,0.887228394,0.262857143,0.913716814,0.5,0.90593047,0.470967742,0.892857143
0.468531469,0.823913043,0.491048593,0.884756905,0.216374269,0.879385965,0.495412844,0.934560327,0.489208633,0.876146789
0.525641026,0.825503356,0.51980198,0.884437899,0.272251309,0.883027523,0.575892857,0.910973085,0.387096774,0.916666667
0.459854015,0.830472103,0.486997636,0.889735148,0.192090395,0.877777778,0.545064378,0.924050633,0.5,0.92601432
0.5,0.841059603,0.510309278,0.887373688,0.238888889,0.865771812,0.491525424,0.885350318,0.507692308,0.912359551
0.545454545,0.823913043,0.503937008,0.888638258,0.204545455,0.88691796,0.489451477,0.9,0.544217687,0.894859813
0.458646617,0.831914894,0.516509434,0.884717445,0.176470588,0.877272727,0.526923077,0.921700224,0.472392638,0.924757282
0.520833333,0.82788671,0.473007712,0.886632328,0.224852071,0.8930131,0.525252525,0.909626719,0.460227273,0.902255639
0.523809524,0.831140351,0.456264775,0.885214486,0.230392157,0.917257683,0.493562232,0.9092827,0.464968153,0.866028708
0.527027027,0.815384615,0.473170732,0.886810057,0.240223464,0.895089286,0.526785714,0.888198758,0.52866242,0.923444976
0.483221477,0.823788546,0.513580247,0.885659581,0.3,0.894854586,0.521186441,0.912951168,0.442424242,0.909756098
0.506666667,0.825607064,0.468911917,0.887629978,0.1875,0.887356322,0.534979424,0.890086207,0.426900585,0.930693069
0.507575758,0.804670913,0.486005089,0.882537658,0.268156425,0.877232143,0.563981043,0.921370968,0.49382716,0.910411622
0.462068966,0.851528384,0.543859649,0.889423313,0.284883721,0.894505495,0.566964286,0.902691511,0.425,0.893975904
0.457142857,0.816414687,0.508313539,0.886798015,0.25,0.883227176,0.555023923,0.915662651,0.483443709,0.882075472
0.526315789,0.855875831,0.468325792,0.882992327,0.197860963,0.890909091,0.567226891,0.89978678,0.521428571,0.908045977
0.541666667,0.836601307,0.512195122,0.887006482,0.197860963,0.881818182,0.525114155,0.909836066,0.440251572,0.896634615
0.452054795,0.846827133,0.505882353,0.884416925,0.244186047,0.903296703,0.506493506,0.901260504,0.454545455,0.900462963
0.530769231,0.828752643,0.505995204,0.888981677,0.242236025,0.912017167,0.527027027,0.929896907,0.470967742,0.897619048
0.436241611,0.81938326,0.487684729,0.886390416,0.255555556,0.879194631,0.544117647,0.908548708,0.4375,0.911832947
0.524137931,0.844978166,0.49122807,0.887263804,0.23880597,0.915492958,0.563559322,0.898089172,0.475609756,0.895377129
0.402777778,0.832244009,0.474530831,0.883633155,0.235897436,0.886574074,0.524271845,0.908183633,0.465277778,0.900232019
0.467105263,0.829268293,0.522167488,0.884868421,0.205128205,0.900212314,0.526548673,0.906444906,0.391891892,0.887587822
0.577181208,0.86123348,0.481220657,0.887753096,0.196531792,0.894273128,0.55450237,0.89516129,0.467532468,0.893111639
0.5,0.832967033,0.482093664,0.885747881,0.192708333,0.898850575,0.587982833,0.907172996,0.503067485,0.890776699
0.479041916,0.821100917,0.471389646,0.888812662,0.202185792,0.858108108,0.583333333,0.90605428,0.471698113,0.894230769
0.503546099,0.833333333,0.51536643,0.887327404,0.262295082,0.894144144,0.48245614,0.903966597,0.521472393,0.905339806
0.5,0.832214765,0.459134615,0.893948325,0.202380952,0.893246187,0.565022422,0.917355372,0.448275862,0.909302326
0.485507246,0.819354839,0.503480278,0.886791525,0.242774566,0.887665198,0.521929825,0.924843424,0.432098765,0.900726392
0.586206897,0.84279476,0.517814727,0.884832703,0.21875,0.87816092,0.542857143,0.907444668,0.455696203,0.896882494
0.583941606,0.849785408,0.466200466,0.888522979,0.222826087,0.905191874,0.557603687,0.912244898,0.488372093,0.918114144
0.50931677,0.823529412,0.483375959,0.887896777,0.284974093,0.887096774,0.587378641,0.908183633,0.436708861,0.911270983
0.527950311,0.830316742,0.462921348,0.886418417,0.286516854,0.890868597,0.485714286,0.90945674,0.453333333,0.901176471
0.528169014,0.854663774,0.442352941,0.888299179,0.261363636,0.909090909,0.532188841,0.911392405,0.430463576,0.929245283
0.548387097,0.859375,0.486075949,0.88654988,0.222797927,0.887096774,0.55026455,0.926640927,0.477124183,0.900473934
0.530612245,0.833333333,0.434146341,0.887890395,0.241830065,0.879746835,0.579710145,0.906,0.5,0.904534606
0.545454545,0.801781737,0.468513854,0.887225794,0.215469613,0.903587444,0.506976744,0.904471545,0.450617284,0.9031477
0.519685039,0.81302521,0.492574257,0.886057928,0.294444444,0.910514541,0.574561404,0.920668058,0.497005988,0.906862745
0.493055556,0.825708061,0.493472585,0.885488696,0.238095238,0.896882494,0.547945205,0.883196721,0.496183206,0.918918919
0.455172414,0.849344978,0.506596306,0.885707281,0.257894737,0.897025172,0.529680365,0.915983607,0.449704142,0.899014778
0.469879518,0.837528604,0.501216545,0.886411629,0.247252747,0.892134831,0.507772021,0.902723735,0.474683544,0.918465228
0.483221477,0.848017621,0.503667482,0.887306654,0.227272727,0.867132867,0.473170732,0.912350598,0.463855422,0.929095355
0.520547945,0.842450766,0.502564103,0.887755102,0.188172043,0.897959184,0.558558559,0.907216495,0.503267974,0.936018957
0.487012987,0.832962138,0.529411765,0.885839144,0.238888889,0.876957494,0.537735849,0.903030303,0.506578947,0.88179669
0.46875,0.803611738,0.505464481,0.89004312,0.219387755,0.902552204,0.515873016,0.905494505,0.434210526,0.884160757
0.551470588,0.850107066,0.460048426,0.890427779,0.234972678,0.887387387,0.476635514,0.918864097,0.435714286,0.935632184
0.478571429,0.81425486,0.511873351,0.889874969,0.242236025,0.903433476,0.542222222,0.912863071,0.406060606,0.904878049
0.482993197,0.824561404,0.448648649,0.890756714,0.231578947,0.890160183,0.51627907,0.898373984,0.470198675,0.936320755
0.561643836,0.84463895,0.503816794,0.884254943,0.255555556,0.903803132,0.537777778,0.900414938,0.427536232,0.899313501
0.446666667,0.836644592,0.511335013,0.88629337,0.236453202,0.900943396,0.509803922,0.882703777,0.463414634,0.934306569
0.527559055,0.823529412,0.452606635,0.882566824,0.22459893,0.886363636,0.497607656,0.911646586,0.421052632,0.90070922
0.514925373,0.827292111,0.472772277,0.887039764,0.276243094,0.876681614,0.502392344,0.899598394,0.576388889,0.897911833
0.564935065,0.844097996,0.486005089,0.883322703,0.270718232,0.896860987,0.575342466,0.924180328,0.522012579,0.894230769
0.538461538,0.832980973,0.462068966,0.885835095,0.242937853,0.895555556,0.538461538,0.903807615,0.486111111,0.916473318
0.464788732,0.852494577,0.503649635,0.883317782,0.25,0.893271462,0.478813559,0.908704883,0.524390244,0.890510949
0.463087248,0.854625551,0.492307692,0.887509812,0.243589744,0.855626327,0.566666667,0.905781585,0.479166667,0.914153132
0.516778523,0.817180617,0.485221675,0.88997447,0.261306533,0.878504673,0.59030837,0.902083333,0.41509434,0.903846154
0.520547945,0.824945295,0.521410579,0.887569318,0.247252747,0.898876404,0.550218341,0.941422594,0.448275862,0.895348837
0.473333333,0.836644592,0.484918794,0.887233938,0.23255814,0.892307692,0.489177489,0.928571429,0.424836601,0.890995261
0.47133758,0.840807175,0.476923077,0.888932496,0.155440415,0.903225806,0.465863454,0.923580786,0.493421053,0.93144208
0.529032258,0.832589286,0.514285714,0.889898791,0.209944751,0.890134529,0.56768559,0.922594142,0.484076433,0.887559809
0.471698113,0.831081081,0.513580247,0.88821248,0.204301075,0.900226757,0.504950495,0.895049505,0.483870968,0.914285714
0.503355705,0.843612335,0.479057592,0.891280894,0.211538462,0.898089172,0.557017544,0.935281837,0.43258427,0.889168766
0.52739726,0.831509847,0.504854369,0.886258717,0.233333333,0.88590604,0.568281938,0.908333333,0.512658228,0.904076739
0.487804878,0.838268793,0.502564103,0.886921115,0.219653179,0.905286344,0.541062802,0.89,0.470588235,0.903703704
0.539007092,0.811688312,0.509090909,0.888224042,0.238372093,0.916483516,0.50678733,0.907407407,0.464285714,0.921375921
0.457142857,0.820734341,0.49726776,0.889406115,0.218181818,0.896103896,0.599099099,0.909278351,0.451219512,0.907542579
0.514792899,0.822580645,0.516709512,0.886387049,0.253012048,0.921908894,0.551282051,0.923890063,0.503937008,0.908482143
0.534722222,0.834422658,0.524296675,0.88725899,0.318681319,0.914606742,0.511415525,0.926229508,0.44966443,0.899061033
0.451388889,0.803921569,0.473429952,0.889145383,0.214689266,0.891111111,0.461538462,0.921775899,0.512820513,0.894988067
0.533333333,0.807692308,0.471232877,0.89048949,0.308080808,0.909090909,0.5,0.929018789,0.448979592,0.906542056
0.50617284,0.825396825,0.506265664,0.886331288,0.241025641,0.891203704,0.609302326,0.918699187,0.426666667,0.887058824
0.470967742,0.816964286,0.511056511,0.88731772,0.257309942,0.885964912,0.540909091,0.909650924,0.51497006,0.875
0.517482517,0.843478261,0.453367876,0.884981362,0.267759563,0.898648649,0.545454545,0.907630522,0.4875,0.898795181
0.547297297,0.828571429,0.517482517,0.886360285,0.242105263,0.899313501,0.527896996,0.930379747,0.49044586,0.909090909
0.476923077,0.807610994,0.473282443,0.88450027,0.22754491,0.891304348,0.558823529,0.89978678,0.384057971,0.919908467
0.593495935,0.854166667,0.479166667,0.890975969,0.262569832,0.910714286,0.561181435,0.90212766,0.456140351,0.915841584
0.470967742,0.823660714,0.447089947,0.88536968,0.264864865,0.871040724,0.563380282,0.910931174,0.52027027,0.887587822
0.517482517,0.843478261,0.527638191,0.882999607,0.228915663,0.906724512,0.47804878,0.906374502,0.411764706,0.895734597
0.489051095,0.811158798,0.546728972,0.885776074,0.222222222,0.902380952,0.533632287,0.917355372,0.477419355,0.904761905
0.453333333,0.838852097,0.494004796,0.888343076,0.216666667,0.921700224,0.483606557,0.90712743,0.484662577,0.915048544
0.45,0.83972912,0.503614458,0.884719289,0.253012048,0.887201735,0.502369668,0.915322581,0.409448819,0.897321429
0.48,0.845474614,0.498823529,0.888888889,0.233695652,0.891647856,0.502164502,0.915966387,0.474683544,0.928057554
0.517241379,0.823144105,0.504950495,0.889837997,0.25,0.900221729,0.465437788,0.928571429,0.452941176,0.918518519
0.535947712,0.813333333,0.489208633,0.887360613,0.188172043,0.884353741,0.56097561,0.918326693,0.5,0.908641975
0.629370629,0.845652174,0.455421687,0.88437546,0.274193548,0.888888889,0.54587156,0.918200409,0.423076923,0.903370787
0.455128205,0.8098434,0.525798526,0.885648353,0.261627907,0.883516484,0.50660793,0.8875,0.494252874,0.912718204
0.521428571,0.812095032,0.507109005,0.886890723,0.270967742,0.887711864,0.527522936,0.926380368,0.448979592,0.892523364
0.518248175,0.843347639,0.506234414,0.887252736,0.241176471,0.910284464,0.551282051,0.89640592,0.428571429,0.890736342
0.479166667,0.79956427,0.475935829,0.888333333,0.226130653,0.864485981,0.483606557,0.909287257,0.422535211,0.928406467
0.529801325,0.816371681,0.481662592,0.88637368,0.24260355,0.910480349,0.533333333,0.919087137,0.467105263,0.872340426
0.503184713,0.834080717,0.459677419,0.884472111,0.202312139,0.896475771,0.543378995,0.915983607,0.416149068,0.905797101
0.570469799,0.850220264,0.512528474,0.885960167,0.251461988,0.890350877,0.569506726,0.919421488,0.493333333,0.92
0.625,0.862302483,0.497461929,0.885475957,0.228855721,0.894366197,0.495098039,0.930417495,0.444444444,0.900473934
0.53125,0.837471783,0.497716895,0.8815893,0.27027027,0.891402715,0.551440329,0.909482759,0.41875,0.901204819
0.478571429,0.844492441,0.481220657,0.885836446,0.21875,0.897216274,0.491150442,0.902286902,0.413793103,0.9
0.538461538,0.82826087,0.50397878,0.88321812,0.224489796,0.907192575,0.516431925,0.9048583,0.455782313,0.913551402
0.450381679,0.834745763,0.531862745,0.886772071,0.23902439,0.909952607,0.514285714,0.929577465,0.430939227,0.901015228
0.52238806,0.801705757,0.511961722,0.887158577,0.275280899,0.890868597,0.527659574,0.900423729,0.458333333,0.911547912
0.571428571,0.831533477,0.436548223,0.890235525,0.28042328,0.906392694,0.467889908,0.924335378,0.458598726,0.875598086
0.453333333,0.812362031,0.524752475,0.890721649,0.233160622,0.875576037,0.533678756,0.916342412,0.463235294,0.908883827
0.496644295,0.865638767,0.488839286,0.886450851,0.228070175,0.888157895,0.518181818,0.909650924,0.466666667,0.877647059
0.482758621,0.829694323,0.458646617,0.887067485,0.202453988,0.875,0.523404255,0.898305085,0.436241611,0.88028169
0.524137931,0.81441048,0.532258065,0.885693215,0.268292683,0.898488121,0.47706422,0.916155419,0.425925926,0.9031477
0.55,0.819413093,0.492462312,0.88628779,0.228426396,0.911627907,0.546184739,0.908296943,0.462025316,0.894484412
0.516556291,0.840707965,0.506297229,0.885360946,0.222222222,0.894736842,0.546728972,0.882352941,0.455696203,0.916067146
0.575,0.808126411,0.466843501,0.887140266,0.205405405,0.902714932,0.649038462,0.927855711,0.437086093,0.912735849
0.48,0.812362031,0.520408163,0.887793151,0.21875,0.907922912,0.533018868,0.919191919,0.547169811,0.920673077
0.519480519,0.801781737,0.53125,0.885794282,0.18404908,0.898706897,0.636792453,0.917171717,0.439759036,0.875305623
0.503649635,0.815450644,0.514588859,0.887189293,0.213483146,0.89532294,0.510917031,0.907949791,0.465909091,0.899749373
0.510204082,0.842105263,0.557919622,0.887573092,0.230769231,0.894382022,0.506726457,0.892561983,0.477124183,0.940758294
0.528571429,0.825053996,0.504784689,0.884702299,0.284883721,0.854945055,0.550925926,0.890020367,0.456953642,0.893867925
0.496402878,0.844827586,0.53271028,0.884842229,0.230769231,0.886462882,0.544680851,0.898305085,0.426666667,0.910588235
0.479452055,0.800875274,0.5,0.888250883,0.264864865,0.916289593,0.533898305,0.906581741,0.475609756,0.888077859
0.515151515,0.851380042,0.5,0.884947503,0.218390805,0.902869757,0.476987448,0.912393162,0.475177305,0.896313364
0.488372093,0.829113924,0.527710843,0.889189056,0.224043716,0.896396396,0.526086957,0.907756813,0.503355705,0.896713615
0.579310345,0.834061135,0.471615721,0.887034849,0.270833333,0.905747126,0.527918782,0.923529412,0.438271605,0.900726392
0.54601227,0.813636364,0.485576923,0.887906474,0.264705882,0.905908096,0.56,0.887966805,0.480263158,0.912529551
0.582822086,0.831818182,0.545045045,0.889030989,0.204819277,0.919739696,0.519823789,0.891666667,0.525,0.898795181
0.589403974,0.800884956,0.533169533,0.884175382,0.223404255,0.906605923,0.54040404,0.903732809,0.46875,0.889156627
0.5125,0.837471783,0.502475248,0.88473245,0.21875,0.896551724,0.47107438,0.913978495,0.401162791,0.895781638
0.48447205,0.821266968,0.544600939,0.888932573,0.284210526,0.887871854,0.515981735,0.915983607,0.538961039,0.895486936
0.54248366,0.824444444,0.503496503,0.891472106,0.272222222,0.901565996,0.52173913,0.926624738,0.415204678,0.903465347
0.530201342,0.81277533,0.524390244,0.8847967,0.26519337,0.883408072,0.528384279,0.922594142,0.438709677,0.919047619
0.545454545,0.853006682,0.492924528,0.883538084,0.216374269,0.894736842,0.568181818,0.905544148,0.456953642,0.891509434
0.448979592,0.824561404,0.536764706,0.887655897,0.235632184,0.887417219,0.528888889,0.923236515,0.477124183,0.888625592
0.424836601,0.808888889,0.498759305,0.883118158,0.211111111,0.914988814,0.538812785,0.897540984,0.4,0.895238095
0.524822695,0.829004329,0.505938242,0.884734437,0.211180124,0.905579399,0.520547945,0.915983607,0.474358974,0.890214797
0.5,0.823779193,0.488188976,0.88834404,0.17877095,0.897321429,0.52293578,0.899795501,0.5,0.891041162
0.506493506,0.846325167,0.506361323,0.886315686,0.238636364,0.89578714,0.56302521,0.89978678,0.477419355,0.902380952
0.559006211,0.821266968,0.569974555,0.891173151,0.215909091,0.904656319,0.569620253,0.904255319,0.503144654,0.911057692
0.556338028,0.8329718,0.508515815,0.888719737,0.217391304,0.909871245,0.579831933,0.931769723,0.496551724,0.886046512
0.476190476,0.817982456,0.492718447,0.888714272,0.239263804,0.905172414,0.459349593,0.921908894,0.453333333,0.887058824
0.554054054,0.828571429,0.50132626,0.88753248,0.21978022,0.905617978,0.495652174,0.901467505,0.410071942,0.922018349
0.472222222,0.823529412,0.48,0.886620202,0.247126437,0.900662252,0.563636364,0.917864476,0.460526316,0.90070922
0.490909091,0.847031963,0.557603687,0.885594887,0.251396648,0.890625,0.516431925,0.933198381,0.471590909,0.904761905
0.529801325,0.853982301,0.498714653,0.886141771,0.262857143,0.904867257,0.524390244,0.932754881,0.421768707,0.927570093
0.41958042,0.82826087,0.524050633,0.884685215,0.240437158,0.846846847,0.535885167,0.903614458,0.444444444,0.881188119
0.557971014,0.838709677,0.509389671,0.885344997,0.244565217,0.898419865,0.494949495,0.913555992,0.418918919,0.899297424
0.5,0.832244009,0.479905437,0.888015331,0.221052632,0.883295195,0.513043478,0.901467505,0.41875,0.891566265
0.416666667,0.849673203,0.467213115,0.892395139,0.234042553,0.892938497,0.506550218,0.914225941,0.456953642,0.910377358
